22.58,20.05,2.87,13.63,11.24,8.79,20.64,33.37,14.12,9.96,32.38,16.32,22.09,5.72,24.4,11.99,4.16,15.2,7.95,19.12,31.6,21.31,5.57,23.28,23.2,28.27,7.77,4.14,22.65,17.53,4.65,21.31,1.43,25.7,3.8,3.68,31.36,14.16,9.55,3.54,3.36,6.56,2.79,5.58,4.91,13.02,21.56,8.33,8.07,10000.0,3.32,2.18,4.24,4.74,25.88,7.25,15.55,6.31,5.69,5.2,6.0,4.82,4.03,5.47,3.0,4.0,2.51,2.01,1.25,3.55,2.33
21.44,18.91,5.61,14.16,10.11,8.58,19.51,33.35,14.1,9.76,29.94,15.18,22.07,7.29,24.38,10.75,4.96,14.06,7.93,18.92,31.58,21.29,6.1,22.14,22.07,27.13,7.57,4.94,21.51,17.32,5.18,20.17,3.91,25.68,5.2,4.21,28.92,13.03,9.53,4.07,4.16,5.42,2.76,5.38,3.25,13.0,20.43,8.13,7.87,3.32,10000.0,3.63,1.12,7.0,25.77,8.02,14.39,6.19,2.56,3.52,4.84,4.71,5.16,6.6,4.66,5.56,3.96,3.29,2.61,2.05,1.4
22.98,20.45,5.05,14.03,11.65,10.92,21.05,35.5,16.25,12.09,32.79,16.72,24.22,6.12,26.52,13.57,3.09,15.6,10.08,21.25,33.72,23.44,5.97,23.68,23.61,28.67,9.9,3.08,23.05,19.65,5.05,21.71,3.61,27.83,2.74,4.09,31.77,14.57,11.67,3.94,2.3,6.96,4.92,7.71,6.07,15.15,21.97,10.46,10.2,2.18,3.63,10000.0,4.5,2.99,28.01,3.35,15.92,8.44,6.46,5.57,6.36,6.95,4.4,5.84,5.18,3.09,1.45,4.14,1.21,3.81,2.59
20.38,17.85,6.04,15.04,9.05,9.02,18.45,33.78,14.53,10.19,28.88,14.12,22.5,6.23,24.81,11.18,5.88,13.0,8.36,19.35,32.01,21.72,6.98,21.08,21.01,26.07,8.0,5.86,20.45,17.75,6.06,19.11,4.34,26.11,6.13,5.1,27.86,11.97,9.96,4.95,5.09,4.36,3.19,5.81,3.68,13.44,19.37,8.56,8.3,4.24,1.12,4.5,10000.0,7.86,26.25,8.87,13.27,6.68,1.44,2.4,3.72,5.2,4.04,5.48,5.15,6.41,4.81,3.78,3.46,1.47,2.23
24.93,22.4,7.61,15.98,13.6,14.29,23.0,38.87,19.62,15.46,34.74,18.67,27.59,8.08,29.89,16.94,5.05,17.55,13.45,24.62,37.09,26.81,7.92,25.63,25.56,30.62,13.27,5.03,25.0,23.02,7.01,23.66,6.16,31.19,1.81,6.04,33.72,16.52,15.04,5.89,4.25,8.91,8.28,11.08,9.44,18.52,23.92,13.83,13.57,4.74,7.0,2.99,7.86,10000.0,31.26,1.57,17.87,11.68,8.42,7.53,8.32,10.2,6.35,7.79,7.74,2.06,2.23,7.39,3.77,6.94,5.72
37.18,34.65,26.33,38.86,24.59,21.81,35.24,7.63,12.67,23.5,15.31,30.92,3.83,27.38,1.53,15.3,29.39,29.8,20.54,32.66,5.85,4.91,30.8,37.88,37.81,42.87,22.48,29.37,37.25,31.07,29.88,35.91,25.98,1.36,29.63,28.91,13.66,28.76,16.44,28.77,28.59,25.52,23.31,23.14,24.18,14.47,36.17,20.51,21.1,25.88,25.77,28.01,26.25,31.26,10000.0,32.44,30.14,21.34,23.82,23.54,24.86,23.56,25.17,26.61,25.56,29.98,28.38,24.33,27.03,24.79,26.7
25.95,23.42,10.12,13.77,14.61,15.3,24.01,39.88,20.63,16.47,35.75,19.69,28.6,9.09,30.91,17.95,6.06,18.57,14.46,25.63,38.11,27.82,8.94,26.65,26.57,31.64,14.28,6.23,26.02,24.04,8.02,24.68,8.68,32.21,2.9,7.05,34.73,17.53,16.06,6.91,5.27,9.93,9.3,12.09,10.46,19.53,24.93,14.84,14.58,7.25,8.02,3.35,8.87,1.57,32.44,10000.0,18.8,12.61,9.34,8.45,9.24,11.13,7.28,8.72,9.77,2.42,3.32,8.31,5.9,7.86,6.64
7.66,5.13,19.31,24.91,5.84,22.29,5.73,39.8,27.81,23.46,33.89,1.4,35.78,14.37,29.31,21.92,16.0,1.34,21.64,32.62,35.81,34.99,16.85,8.36,8.29,13.35,21.27,15.98,7.73,31.03,15.93,6.39,16.98,29.91,17.87,14.97,32.87,1.62,23.23,14.82,15.21,9.45,16.46,19.08,16.96,22.59,6.65,21.83,21.57,15.55,14.39,15.92,13.27,17.87,30.14,18.8,10000.0,20.02,12.04,11.14,10.52,18.54,12.07,13.52,18.49,16.45,16.6,17.12,14.49,12.26,13.78
27.06,24.53,3.86,19.28,15.73,1.83,25.13,28.78,9.53,4.08,30.76,20.8,17.5,11.38,19.81,10.78,9.81,19.68,4.07,13.24,27.01,16.72,11.22,27.76,27.69,32.75,1.33,9.79,27.13,11.65,10.31,25.79,5.13,21.11,10.06,9.34,29.74,18.65,4.96,9.19,9.02,11.04,3.95,1.8,7.38,9.96,26.05,1.96,1.11,6.31,6.19,8.44,6.68,11.68,21.34,12.61,20.02,10000.0,8.41,9.37,10.69,2.6,11.01,12.45,4.23,10.8,9.2,5.15,7.85,8.44,7.51
19.07,16.54,7.48,15.46,7.74,10.46,17.14,33.49,15.98,11.63,27.57,12.81,23.95,4.92,23.0,12.62,6.55,11.69,9.81,20.79,29.49,23.16,7.39,19.77,19.7,24.76,9.44,6.53,19.14,19.2,6.48,17.8,5.78,23.6,7.57,5.51,26.55,10.66,11.4,5.37,5.75,3.05,4.63,7.25,5.13,14.88,18.06,10.0,9.74,5.69,2.56,6.46,1.44,8.42,23.82,9.34,12.04,8.41,10000.0,0.96,2.28,7.03,2.59,4.03,6.98,6.97,7.12,5.61,5.01,1.49,4.06
18.18,15.65,8.44,14.56,6.85,11.42,16.25,33.2,16.94,12.59,27.28,11.92,24.91,4.03,22.71,13.58,5.66,10.8,10.76,21.75,29.21,24.12,6.5,18.88,18.81,23.87,10.4,5.64,18.25,20.16,5.59,16.91,6.74,23.31,7.52,4.62,26.26,9.77,12.36,4.48,4.86,2.16,5.59,8.21,6.09,15.84,17.17,10.96,10.7,5.2,3.52,5.57,2.4,7.53,23.54,8.45,11.14,9.37,0.96,10000.0,1.32,7.62,1.63,3.08,7.57,6.01,6.16,6.2,4.05,1.82,3.34
17.56,15.03,9.76,15.36,6.22,12.74,15.62,34.52,18.26,13.91,28.6,11.3,26.23,4.82,24.03,14.9,6.45,10.18,12.08,23.07,30.53,25.44,7.3,18.26,18.19,23.25,11.72,6.43,17.63,21.48,6.38,16.29,7.42,24.63,8.31,5.42,27.58,9.14,13.68,5.27,5.66,1.54,6.91,9.53,7.41,17.16,16.55,12.28,12.02,6.0,4.84,6.36,3.72,8.32,24.86,9.24,10.52,10.69,2.28,1.32,10000.0,8.98,2.51,3.95,8.93,6.89,7.04,7.56,4.93,2.7,4.22
25.58,23.05,3.02,17.8,14.25,4.64,23.64,31.01,11.76,5.81,34.08,19.32,19.73,9.89,22.03,11.68,8.33,18.2,3.65,14.97,29.23,18.94,9.74,26.28,26.21,31.27,3.63,8.31,25.65,13.38,8.82,24.31,3.57,23.33,8.57,7.86,33.06,17.16,7.18,7.71,7.54,9.56,2.46,1.38,5.89,12.71,24.57,4.18,3.93,4.82,4.71,6.95,5.2,10.2,23.56,11.13,18.54,2.6,7.03,7.62,8.98,10000.0,9.05,10.49,2.28,8.84,7.24,3.19,5.89,6.49,5.56
19.11,16.58,6.9,13.39,7.78,13.05,17.18,34.83,18.57,14.23,28.92,12.85,26.54,2.63,24.34,15.22,4.48,11.73,12.4,23.39,30.84,25.76,5.33,19.81,19.74,24.8,12.04,4.46,19.18,21.79,4.41,17.84,5.46,24.94,6.35,3.45,27.9,10.7,14.0,3.3,3.69,3.09,7.23,9.85,7.72,17.47,18.1,12.6,12.34,4.03,5.16,4.4,4.04,6.35,25.17,7.28,12.07,11.01,2.59,1.63,2.51,9.05,10000.0,1.82,6.87,4.96,5.11,5.41,3.0,2.18,2.29
20.55,18.02,8.34,13.31,9.22,14.49,18.62,36.27,20.01,15.67,30.36,14.29,27.98,1.45,25.78,16.66,5.43,13.17,13.84,24.83,32.28,27.2,5.24,21.25,21.18,26.24,13.48,5.9,20.62,23.23,4.33,19.28,6.9,26.38,7.79,4.17,29.34,12.14,15.44,3.22,5.13,4.53,8.67,11.29,9.16,18.91,19.54,14.04,13.78,5.47,6.6,5.84,5.48,7.79,26.61,8.72,13.52,12.45,4.03,3.08,3.95,10.49,1.82,10000.0,8.31,6.4,6.55,6.85,4.44,3.62,3.73
25.53,23.0,1.02,16.45,14.19,6.28,23.59,33.01,13.76,7.45,34.03,19.27,21.73,8.54,24.03,11.63,6.98,18.15,5.34,16.61,31.23,20.95,8.39,26.23,26.16,31.22,5.26,6.96,25.6,15.02,7.47,24.26,1.58,25.33,6.81,6.5,33.0,17.11,9.18,6.36,6.18,9.51,2.41,3.07,5.84,12.66,24.52,5.82,5.56,3.0,4.66,5.18,5.15,7.74,25.56,9.77,18.49,4.23,6.98,7.57,8.93,2.28,6.87,8.31,10000.0,7.01,5.51,1.99,4.26,6.72,4.36
23.49,20.96,6.88,14.54,12.16,12.84,21.56,37.43,18.18,14.02,33.3,17.23,26.15,6.63,28.45,15.5,3.61,16.11,12.0,23.18,35.65,25.36,6.48,24.19,24.12,29.18,11.83,3.59,23.56,21.58,5.56,22.22,5.43,29.75,3.39,4.6,32.28,15.08,13.6,4.45,2.81,7.47,6.84,9.64,8.0,17.08,22.48,12.39,12.13,4.0,5.56,3.09,6.41,2.06,29.98,2.42,16.45,10.8,6.97,6.01,6.89,8.84,4.96,6.4,7.01,10000.0,3.19,5.95,3.05,5.5,4.28
23.64,21.1,5.38,14.68,12.3,11.24,21.7,35.83,16.58,12.41,33.44,17.37,24.55,6.78,26.85,13.89,3.75,16.26,10.4,21.57,34.05,23.76,6.62,24.33,24.26,29.32,10.23,3.73,23.71,19.98,5.71,22.37,3.93,28.15,1.29,4.74,32.42,15.22,12.0,4.6,2.96,7.62,5.24,8.04,6.4,15.48,22.62,10.79,10.53,2.51,3.96,1.45,4.81,2.23,28.38,3.32,16.6,9.2,7.12,6.16,7.04,7.24,5.11,6.55,5.51,3.19,10000.0,4.46,1.54,4.14,2.92
24.16,21.63,2.79,14.99,12.82,7.19,22.22,31.78,12.52,8.36,32.66,17.9,20.5,7.08,22.8,10.4,5.51,16.78,6.35,17.52,30.0,19.71,6.92,24.86,24.78,29.85,6.18,5.5,24.23,15.93,6.01,22.89,2.11,24.1,5.76,5.04,31.63,15.74,7.95,4.9,4.72,8.14,1.19,3.99,4.47,11.43,23.14,6.74,6.48,2.01,3.29,4.14,3.78,7.39,24.33,8.31,17.12,5.15,5.61,6.2,7.56,3.19,5.41,6.85,1.99,5.95,4.46,10000.0,3.12,4.02,2.78
21.53,19.0,4.12,12.58,10.2,9.89,19.6,34.47,15.22,11.06,31.34,15.27,23.2,4.67,25.5,12.54,3.11,14.15,9.05,20.22,32.7,22.41,4.52,22.23,22.16,27.22,8.88,3.09,21.6,18.63,3.6,20.26,2.68,26.8,2.83,2.64,30.31,13.12,10.65,2.49,2.32,5.51,3.89,6.68,5.05,14.13,20.52,9.44,9.18,1.25,2.61,1.21,3.46,3.77,27.03,5.9,14.49,7.85,5.01,4.05,4.93,5.89,3.0,4.44,4.26,3.05,1.54,3.12,10000.0,2.62,1.4
19.3,16.76,7.51,13.98,7.96,10.49,17.36,34.46,16.01,11.66,28.54,13.03,23.98,4.43,23.97,12.65,5.07,11.92,9.83,20.82,30.46,23.19,5.91,19.99,19.92,24.98,9.47,5.05,19.37,19.23,5.0,18.03,4.98,24.57,5.43,4.03,27.52,10.88,11.43,3.89,4.27,3.28,4.66,7.28,5.16,14.91,18.28,10.03,9.77,3.55,2.05,3.81,1.47,6.94,24.79,7.86,12.26,8.44,1.49,1.82,2.7,6.49,2.18,3.62,6.72,5.5,4.14,4.02,2.62,10000.0,1.44
20.82,18.29,5.15,12.76,9.48,9.56,18.88,34.14,14.89,10.73,30.62,14.56,22.86,4.54,25.17,11.91,3.85,13.44,8.72,19.89,32.37,22.08,4.69,21.52,21.45,26.51,8.54,3.83,20.89,18.3,3.78,19.55,3.76,26.47,4.21,2.81,29.6,12.4,10.32,2.67,3.05,4.8,3.56,6.35,4.42,13.79,19.81,9.1,8.84,2.33,1.4,2.59,2.23,5.72,26.7,6.64,13.78,7.51,4.06,3.34,4.22,5.56,2.29,3.73,4.36,4.28,2.92,2.78,1.4,1.44,10000.0
