ID;Weights;Name;Latitude;Longitude;deso;kommun;lan;kommunnamn;lannamn;yngre5;nonEU;Over 65;Single parent;Per 1;Unemp;25 to 64;CNI2023_DeSO_Population;CNI2023_DeSO_index;CNI2023_DeSO_CNI;CNI2023_DeSO_Spridning runt medianen;CNI2023_DeSO_Relativt Index;CNI per person;CNI2023_DeSO_Relativt CNI;Pop;Weights2
3768;378.3881091;Vellinge;55.400453249999998;12.828643899999999;1233B3010;1233;12;Vellinge;Skåne;36;34;182;20;70;43;16;1238;2091,27;0,81166718;0,5914936;0,00008171;1,68923263;0,69646112;224;378.3881091
6131;869.9548045;Vellinge;55.391473869999999;12.829136220000001;1233B3010;1233;12;Vellinge;Skåne;36;34;182;20;70;43;16;1238;2091,27;0,81166718;0,5914936;0,00008171;1,68923263;0,69646112;515;869.9548045
1199;171.721363;Härryda;57.678752140000000;12.157335970000000;1401C1150;1401;14;Härryda;Västra Götaland;146;85;147;68;144;103;81;2369;3600,07;0,73018752;1,01824173;0,00014067;1,51965808;0,62654648;113;171.721363
2218;220.3504216;Partille;57.706042150000002;12.171985760000000;1401C1150;1401;14;Härryda;Västra Götaland;146;85;147;68;144;103;81;2369;3600,07;0,73018752;1,01824173;0,00014067;1,51965808;0,62654648;145;220.3504216
2707;249.2239251;Härryda;57.697443999999997;12.189441580000000;1401C1150;1401;14;Härryda;Västra Götaland;146;85;147;68;144;103;81;2369;3600,07;0,73018752;1,01824173;0,00014067;1,51965808;0,62654648;164;249.2239251
2760;253.7828994;Härryda;57.706786970000003;12.205506780000000;1401C1150;1401;14;Härryda;Västra Götaland;146;85;147;68;144;103;81;2369;3600,07;0,73018752;1,01824173;0,00014067;1,51965808;0,62654648;167;253.7828994
3423;306.9709322;Härryda;57.706415669999998;12.188746070000001;1401C1150;1401;14;Härryda;Västra Götaland;146;85;147;68;144;103;81;2369;3600,07;0,73018752;1,01824173;0,00014067;1,51965808;0,62654648;202;306.9709322
3995;366.2375973;Härryda;57.688099059999999;12.173384649999999;1401C1150;1401;14;Härryda;Västra Götaland;146;85;147;68;144;103;81;2369;3600,07;0,73018752;1,01824173;0,00014067;1,51965808;0,62654648;241;366.2375973
4005;367.7572554;Härryda;57.688472320000002;12.190136689999999;1401C1150;1401;14;Härryda;Västra Götaland;146;85;147;68;144;103;81;2369;3600,07;0,73018752;1,01824173;0,00014067;1,51965808;0,62654648;242;367.7572554
5125;534.9196442;Härryda;57.697070609999997;12.172685410000000;1401C1150;1401;14;Härryda;Västra Götaland;146;85;147;68;144;103;81;2369;3600,07;0,73018752;1,01824173;0,00014067;1,51965808;0,62654648;352;534.9196442
5991;738.5538269;Partille;57.696695009999999;12.155929660000000;1401C1150;1401;14;Härryda;Västra Götaland;146;85;147;68;144;103;81;2369;3600,07;0,73018752;1,01824173;0,00014067;1,51965808;0,62654648;486;738.5538269
6156;790.2222016;Härryda;57.679871540000001;12.207579700000000;1401C1150;1401;14;Härryda;Västra Götaland;146;85;147;68;144;103;81;2369;3600,07;0,73018752;1,01824173;0,00014067;1,51965808;0,62654648;520;790.2222016
14650;12283.39626;Västra Götalands;57.686270659999998;12.144122060000001;1401C1150;1401;14;Härryda;Västra Götaland;146;85;147;68;144;103;81;2369;3600,07;0,73018752;1,01824173;0,00014067;1,51965808;0,62654648;8083;12283.39626
9726;24468.26942;Göteborg;57.726260830000001;11.884813820000000;1480C3020;1480;14;Göteborg;Västra Götaland;147;813;113;77;162;329;239;2063;9458,13;2,20289894;2,67513205;0,00036956;4,58464857;1,89022483;5337;24468.26942
9795;17534.10535;Göteborg;57.720915110000000;12.036451780000000;1480C2860;1480;14;Göteborg;Västra Götaland;100;279;223;85;207;264;128;2303;6376,29;1,33033999;1,8034662;0,00024915;2,76868867;1,14151477;6333;17534.10535
1666;222.4360238;Härryda;57.726194550000002;12.271202840000001;1401C1160;1401;14;Härryda;Västra Götaland;81;63;82;35;94;63;68;1270;2259,95;0,85503449;0,63920296;0,0000883;1,77948819;0,73367298;125;222.4360238
2084;249.1283466;Härryda;57.690305389999999;12.273903020000001;1401C1160;1401;14;Härryda;Västra Götaland;81;63;82;35;94;63;68;1270;2259,95;0,85503449;0,63920296;0,0000883;1,77948819;0,73367298;140;249.1283466
2408;268.7027167;Härryda;57.690665359999997;12.290657500000000;1401C1160;1401;14;Härryda;Västra Götaland;81;63;82;35;94;63;68;1270;2259,95;0,85503449;0,63920296;0,0000883;1,77948819;0,73367298;151;268.7027167
2883;307.8514569;Härryda;57.699277709999997;12.273228580000000;1401C1160;1401;14;Härryda;Västra Götaland;81;63;82;35;94;63;68;1270;2259,95;0,85503449;0,63920296;0,0000883;1,77948819;0,73367298;173;307.8514569
2928;311.4104333;Härryda;57.708250010000000;12.272553730000000;1401C1160;1401;14;Härryda;Västra Götaland;81;63;82;35;94;63;68;1270;2259,95;0,85503449;0,63920296;0,0000883;1,77948819;0,73367298;175;311.4104333
3639;382.5899609;Härryda;57.691023110000003;12.307412370000000;1401C1160;1401;14;Härryda;Västra Götaland;81;63;82;35;94;63;68;1270;2259,95;0,85503449;0,63920296;0,0000883;1,77948819;0,73367298;215;382.5899609
3737;395.0463782;Härryda;57.699637799999998;12.289987190000000;1401C1160;1401;14;Härryda;Västra Götaland;81;63;82;35;94;63;68;1270;2259,95;0,85503449;0,63920296;0,0000883;1,77948819;0,73367298;222;395.0463782
13978;2542.888624;Västra Götalands;57.689942230000000;12.311648249999999;1401C1160;1401;14;Härryda;Västra Götaland;81;63;82;35;94;63;68;1270;2259,95;0,85503449;0,63920296;0,0000883;1,77948819;0,73367298;1429;2542.888624
5715;800.8034963;Öckerö;57.702331239999999;11.651806380000000;1407C1030;1407;14;Öckerö;Västra Götaland;72;65;237;39;66;61;62;1678;3060,93;0,87649605;0,86575168;0,0001196;1,82415375;0,75208834;439;800.8034963
9267;7187.609602;Västervik;57.763178070000002;16.621970690000001;0883C1090;883;8;Västervik;Kalmar;75;144;233;59;62;150;100;1619;4172,37;1,23829605;1,18011073;0,00016303;2,57712786;1,06253533;2789;7187.609602
4063;423.3294518;Borås;57.739689280000000;12.992686740000000;1490C1400;1490;14;Borås;Västra Götaland;80;156;105;26;105;78;67;1750;3011,49;0,82685984;0,8517681;0,00011767;1,72085143;0,70949737;246;423.3294518
8428;2607.089916;Borås;57.730977220000000;13.009965899999999;1490C1400;1490;14;Borås;Västra Götaland;80;156;105;26;105;78;67;1750;3011,49;0,82685984;0,8517681;0,00011767;1,72085143;0,70949737;1515;2607.089916
8966;3696.388872;Borås;57.730712359999998;12.993184090000000;1490C1400;1490;14;Borås;Västra Götaland;80;156;105;26;105;78;67;1750;3011,49;0,82685984;0,8517681;0,00011767;1,72085143;0,70949737;2148;3696.388872
8324;2756.820789;Göteborg;57.712725220000003;12.070707880000001;1402C1040;1402;14;Partille;Västra Götaland;110;156;229;42;151;100;47;2154;4164,23;0,92891833;1,17780842;0,00016271;1,93325441;0,79706992;1426;2756.820789
9618;8274.328875;Göteborg;57.721695930000003;12.069982580000000;1402C1040;1402;14;Partille;Västra Götaland;110;156;229;42;151;100;47;2154;4164,23;0,92891833;1,17780842;0,00016271;1,93325441;0,79706992;4280;8274.328875
8620;3368.162051;Partille;57.723230970000003;12.137049310000000;1402C1060;1402;14;Partille;Västra Götaland;94;143;284;48;84;86;68;2098;4132,4;0,94642323;1,16880564;0,00016147;1,96968541;0,81209022;1710;3368.162051
9709;15716.12148;Göteborg;57.717703129999997;11.902346220000000;1480C2890;1480;14;Göteborg;Västra Götaland;144;418;246;62;190;230;186;2396;7343,18;1,47260368;2,07694081;0,00028693;3,06476628;1,2635859;5128;15716.12148
5036;497.1960457;Öckerö;57.701886690000002;11.635056459999999;1407C1020;1407;14;Öckerö;Västra Götaland;108;61;166;48;81;67;80;2003;2920,48;0,70058657;0,82602688;0,00011411;1,45805292;0,60114702;341;497.1960457
8904;3010.87928;Öckerö;57.693364099999997;11.652634470000001;1407C1020;1407;14;Öckerö;Västra Götaland;108;61;166;48;81;67;80;2003;2920,48;0,70058657;0,82602688;0,00011411;1,45805292;0,60114702;2065;3010.87928
1366;125.3593961;Hammarö;59.319061329999997;13.532949520000001;1761C1060;1761;17;Hammarö;Värmland;177;35;60;68;162;50;26;2300;2464,33;0,51482491;0,69700968;0,00009629;1,07144783;0,44175191;117;125.3593961
1920;142.5025614;Hammarö;59.346189789999997;13.549364750000001;1761C1060;1761;17;Hammarö;Värmland;177;35;60;68;162;50;26;2300;2464,33;0,51482491;0,69700968;0,00009629;1,07144783;0,44175191;133;142.5025614
2623;171.4316528;Hammarö;59.346384180000001;13.566941780000001;1761C1060;1761;17;Hammarö;Värmland;177;35;60;68;162;50;26;2300;2464,33;0,51482491;0,69700968;0,00009629;1,07144783;0,44175191;160;171.4316528
5057;368.5780535;Hammarö;59.337212500000000;13.549747540000000;1761C1060;1761;17;Hammarö;Värmland;177;35;60;68;162;50;26;2300;2464,33;0,51482491;0,69700968;0,00009629;1,07144783;0,44175191;344;368.5780535
5853;497.1517931;Hammarö;59.318862420000002;13.515386850000001;1761C1060;1761;17;Hammarö;Värmland;177;35;60;68;162;50;26;2300;2464,33;0,51482491;0,69700968;0,00009629;1,07144783;0,44175191;464;497.1517931
6659;680.3693721;Hammarö;59.328235190000001;13.550130100000001;1761C1060;1761;17;Hammarö;Värmland;177;35;60;68;162;50;26;2300;2464,33;0,51482491;0,69700968;0,00009629;1,07144783;0,44175191;635;680.3693721
7043;806.800216;Hammarö;59.328038579999998;13.532562570000000;1761C1060;1761;17;Hammarö;Värmland;177;35;60;68;162;50;26;2300;2464,33;0,51482491;0,69700968;0,00009629;1,07144783;0,44175191;753;806.800216
8545;1727.173902;Hammarö;59.327839590000004;13.514995270000000;1761C1060;1761;17;Hammarö;Värmland;177;35;60;68;162;50;26;2300;2464,33;0,51482491;0,69700968;0,00009629;1,07144783;0,44175191;1612;1727.173902
8769;6332.609255;Västervik;57.745004440000002;16.637958229999999;0883C1020;883;8;Västervik;Kalmar;73;217;293;56;73;215;147;1632;5506,03;1,62108931;1,55732236;0,00021514;3,37379289;1,39099584;1877;6332.609255
536;2485.175714;Sweden;57.552881540000001;16.457980450000001;0883A0010;883;8;Västervik;Kalmar;51;37;191;33;86;79;88;1371;2804,26;0,9828095;0,79315529;0,00010957;2,04541211;0,84331191;1215;2485.175714
1119;227.0407442;Västervik;57.623006449999998;16.314315390000001;0883A0010;883;8;Västervik;Kalmar;51;37;191;33;86;79;88;1371;2804,26;0,9828095;0,79315529;0,00010957;2,04541211;0,84331191;111;227.0407442
2020;280.2214591;Västervik;57.623179350000001;16.297577449999999;0883A0010;883;8;Västervik;Kalmar;51;37;191;33;86;79;88;1371;2804,26;0,9828095;0,79315529;0,00010957;2,04541211;0,84331191;137;280.2214591
2869;351.8108829;Västervik;57.633308280000001;16.180698119999999;0883A0010;883;8;Västervik;Kalmar;51;37;191;33;86;79;88;1371;2804,26;0,9828095;0,79315529;0,00010957;2,04541211;0,84331191;172;351.8108829
11698;468.3993732;Kalmar;57.574841440000000;16.500664749999999;0883A0010;883;8;Västervik;Kalmar;51;37;191;33;86;79;88;1371;2804,26;0,9828095;0,79315529;0,00010957;2,04541211;0,84331191;229;468.3993732
11914;527.7163244;Kalmar;57.623274360000003;16.167775160000001;0883A0010;883;8;Västervik;Kalmar;51;37;191;33;86;79;88;1371;2804,26;0,9828095;0,79315529;0,00010957;2,04541211;0,84331191;258;527.7163244
12606;769.0749534;Kalmar;57.621617520000001;16.335155109999999;0883A0010;883;8;Västervik;Kalmar;51;37;191;33;86;79;88;1371;2804,26;0,9828095;0,79315529;0,00010957;2,04541211;0,84331191;376;769.0749534
9799;27371.26041;Göteborg;57.726672440000002;11.901579130000000;1480C2970;1480;14;Göteborg;Västra Götaland;242;979;188;93;526;371;201;3001;12832,55;2,05463883;3,62955106;0,00050142;4,2760913;1,7630084;6401;27371.26041
7945;1741.429569;Partille;57.732202190000002;12.136340140000000;1402C1090;1402;14;Partille;Västra Götaland;124;116;109;55;82;62;45;1846;2805,13;0,73014618;0,79340136;0,00010961;1,51957205;0,62651101;1146;1741.429569
4108;566.707115;Borås;57.738331199999998;12.908761430000000;1490C1430;1490;14;Borås;Västra Götaland;82;146;247;33;145;98;61;1813;4109,76;1,08919886;1,16240216;0,00016058;2,26682846;0,93460063;250;566.707115
8688;4071.223914;Borås;57.729354749999999;12.909279540000000;1490C1430;1490;14;Borås;Västra Götaland;82;146;247;33;145;98;61;1813;4109,76;1,08919886;1,16240216;0,00016058;2,26682846;0,93460063;1796;4071.223914
8888;4633.397372;Borås;57.729630720000003;12.926059850000000;1490C1430;1490;14;Borås;Västra Götaland;82;146;247;33;145;98;61;1813;4109,76;1,08919886;1,16240216;0,00016058;2,26682846;0,93460063;2044;4633.397372
9626;13592.69319;Göteborg;57.729491660000001;12.018948890000001;1480C3060;1480;14;Göteborg;Västra Götaland;141;448;51;86;362;243;122;2227;6939,69;1,49729845;1,96281793;0,00027116;3,11616075;1,28477556;4362;13592.69319
9424;3207.995973;Stockholm;59.275378830000001;17.974693240000001;0180C1700;180;1;Stockholm;Stockholm;93;60;72;40;78;54;33;2031;1988,84;0,47052039;0,56252236;0,00007771;0,97924175;0,40373587;3276;3207.995973
8242;3916.100166;Göteborg;57.727893989999998;11.951877769999999;1480C2950;1480;14;Göteborg;Västra Götaland;242;789;79;55;544;306;148;3623;10447,74;1,3856149;2,95503277;0,00040823;2,88372619;1,1889441;1358;3916.100166
10849;195.6414222;Jönköpings;57.625282660000003;14.074876440000001;0680A0030;680;6;Jönköping;Jönköping;85;23;67;21;77;50;36;1265;1628,2;0,61845164;0,46051915;0,00006362;1,28711462;0,53067012;152;195.6414222
12296;410.5895638;Jönköpings;57.671305570000001;14.241357470000001;0680A0030;680;6;Jönköping;Jönköping;85;23;67;21;77;50;36;1265;1628,2;0,61845164;0,46051915;0,00006362;1,28711462;0,53067012;319;410.5895638
12761;530.2912234;Jönköpings;57.716214080000000;14.240418260000000;0680A0030;680;6;Jönköping;Jönköping;85;23;67;21;77;50;36;1265;1628,2;0,61845164;0,46051915;0,00006362;1,28711462;0,53067012;412;530.2912234
13269;795.4368352;Jönköpings;57.670775329999998;14.157543779999999;0680A0030;680;6;Jönköping;Jönköping;85;23;67;21;77;50;36;1265;1628,2;0,61845164;0,46051915;0,00006362;1,28711462;0,53067012;618;795.4368352
14733;16695.16374;Jönköpings;57.715682930000000;14.156500840000000;0680A0030;680;6;Jönköping;Jönköping;85;23;67;21;77;50;36;1265;1628,2;0,61845164;0,46051915;0,00006362;1,28711462;0,53067012;12971;16695.16374
3903;333.0877376;Borås;57.731239850000001;13.026748000000000;1490C1440;1490;14;Borås;Västra Götaland;95;143;74;22;49;51;46;1631;2321,65;0,68396095;0,65665415;0,00009072;1,42345187;0,5868812;234;333.0877376
5478;569.380748;Borås;57.739954230000002;13.009472700000000;1490C1440;1490;14;Borås;Västra Götaland;95;143;74;22;49;51;46;1631;2321,65;0,68396095;0,65665415;0,00009072;1,42345187;0,5868812;400;569.380748
7218;1150.149111;Borås;57.740216959999998;13.026258950000001;1490C1440;1490;14;Borås;Västra Götaland;95;143;74;22;49;51;46;1631;2321,65;0,68396095;0,65665415;0,00009072;1,42345187;0,5868812;808;1150.149111
9486;6435.878233;Stockholm;59.274166379999997;18.027258230000001;0180C1770;180;1;Stockholm;Stockholm;81;187;83;54;165;112;58;1956;3564,15;0,8755393;1,00808214;0,00013926;1,82216258;0,75126739;3532;6435.878233
9495;15593.81372;Borås;57.747857719999999;12.941820529999999;1490C1480;1490;14;Borås;Västra Götaland;59;238;207;50;136;155;101;1103;4800,44;2,09119271;1,35775369;0,00018757;4,35216682;1,79437391;3583;15593.81372
14853;343194.6333;Västra Götalands;57.725194279999997;11.889065920000000;1480C3050;1480;14;Göteborg;Västra Götaland;246;1362;79;121;260;637;449;2427;15717,8;3,1117916;4,44561351;0,00061415;6,47622579;2,67011148;52993;343194.6333
5882;1214.209101;Västervik;57.753764859999997;16.655160179999999;0883C1030;883;8;Västervik;Kalmar;76;173;247;52;73;204;112;1846;4769;1,24132113;1,34886122;0,00018634;2,58342362;1,06513103;470;1214.209101
9087;6114.963709;Västervik;57.744786200000000;16.654749830000000;0883C1030;883;8;Västervik;Kalmar;76;173;247;52;73;204;112;1846;4769;1,24132113;1,34886122;0,00018634;2,58342362;1,06513103;2367;6114.963709
14717;29678.37055;Kalmar;57.752319450000002;16.676060740000000;0883C1030;883;8;Västervik;Kalmar;76;173;247;52;73;204;112;1846;4769;1,24132113;1,34886122;0,00018634;2,58342362;1,06513103;11488;29678.37055
6395;826.8450886;Jönköping;57.752637640000003;14.134676250000000;0680C1120;680;6;Jönköping;Jönköping;86;64;117;32;90;68;39;1651;2378,26;0,69215089;0,67266569;0,00009293;1,44049667;0,59390868;574;826.8450886
8701;2601.536986;Jönköping;57.761619009999997;14.134461580000000;0680C1120;680;6;Jönköping;Jönköping;86;64;117;32;90;68;39;1651;2378,26;0,69215089;0,67266569;0,00009293;1,44049667;0,59390868;1806;2601.536986
7010;1792.12447;Partille;57.722850530000002;12.120281990000001;1402C1080;1402;14;Partille;Västra Götaland;100;195;176;55;91;102;67;1615;3921,79;1,16681051;1,10923683;0,00015324;2,42835294;1,00119626;738;1792.12447
9436;8081.558584;Partille;57.731821629999999;12.119568680000000;1402C1080;1402;14;Partille;Västra Götaland;100;195;176;55;91;102;67;1615;3921,79;1,16681051;1,10923683;0,00015324;2,42835294;1,00119626;3328;8081.558584
1227;172.0364732;Göteborg;57.713920090000002;11.751512350000000;1480C2980;1480;14;Göteborg;Västra Götaland;98;81;184;46;83;45;40;1883;2841,62;0,72511052;0,80372217;0,00011103;1,50909187;0,6221901;114;172.0364732
5779;683.6186171;Göteborg;57.722888099999999;11.750708059999999;1480C2980;1480;14;Göteborg;Västra Götaland;98;81;184;46;83;45;40;1883;2841,62;0,72511052;0,80372217;0,00011103;1,50909187;0,6221901;453;683.6186171
7483;1371.76451;Göteborg;57.723744580000002;11.784231690000000;1480C2980;1480;14;Göteborg;Västra Götaland;98;81;184;46;83;45;40;1883;2841,62;0,72511052;0,80372217;0,00011103;1,50909187;0,6221901;909;1371.76451
9843;28729.88523;Göteborg;57.727489020000000;11.935111100000000;1480C3040;1480;14;Göteborg;Västra Götaland;193;1010;188;111;479;347;194;3191;12579,18;1,89414861;3,55788804;0,00049152;3,94208085;1,62529777;7288;28729.88523
9187;4165.718987;Göteborg;57.727081839999997;11.918344890000000;1480C3030;1480;14;Göteborg;Västra Götaland;100;127;62;38;104;70;41;1587;2547,59;0,77133161;0,72055889;0,00009954;1,6052867;0,66185068;2595;4165.718987
8757;2703.912147;Göteborg;57.730666630000002;12.069256840000000;1402C1100;1402;14;Partille;Västra Götaland;121;162;114;42;127;91;41;2310;3356,28;0,69812747;0,94928831;0,00013114;1,45293506;0,59903696;1861;2703.912147
14863;105079.1694;Västra Götalands;57.729204969999998;12.056734909999999;1402C1100;1402;14;Partille;Västra Götaland;121;162;114;42;127;91;41;2310;3356,28;0,69812747;0,94928831;0,00013114;1,45293506;0,59903696;72322;105079.1694
8905;3230.909555;Göteborg;57.731053840000001;12.086027030000000;1402C1110;1402;14;Partille;Västra Götaland;146;156;129;42;150;97;50;2339;3657,84;0,75142044;1,03458136;0,00014293;1,5638478;0,64476565;2066;3230.909555
1892;207.7233075;Borås;57.738052910000000;12.891977280000001;1490C1450;1490;14;Borås;Västra Götaland;99;129;165;44;98;94;69;2192;3423,53;0,7504506;0,96830926;0,00013377;1,56182938;0,64393347;133;207.7233075
5949;749.6781024;Borås;57.747029249999997;12.891454710000000;1490C1450;1490;14;Borås;Västra Götaland;99;129;165;44;98;94;69;2192;3423,53;0,7504506;0,96830926;0,00013377;1,56182938;0,64393347;480;749.6781024
7663;1558.705721;Borås;57.729076560000003;12.892499539999999;1490C1450;1490;14;Borås;Västra Götaland;99;129;165;44;98;94;69;2192;3423,53;0,7504506;0,96830926;0,00013377;1,56182938;0,64393347;998;1558.705721
14588;9655.229227;Västra Götalands;57.745928780000000;12.895680110000001;1490C1450;1490;14;Borås;Västra Götaland;99;129;165;44;98;94;69;2192;3423,53;0,7504506;0,96830926;0,00013377;1,56182938;0,64393347;6182;9655.229227
8111;3086.69248;Västervik;57.762961900000001;16.638770850000000;0883C1080;883;8;Västervik;Kalmar;46;82;337;53;124;128;74;1786;4382,22;1,1789659;1,23946458;0,00017123;2,45365062;1,01162635;1258;3086.69248
9609;15457.88611;Partille;57.740792700000000;12.118854940000000;1402C1150;1402;14;Partille;Västra Götaland;190;621;189;95;450;356;197;2800;10220,09;1,75382078;2,89064438;0,00039934;3,65003214;1,50488773;4235;15457.88611
9790;13571.49874;Jönköping;57.770714069999997;14.151055390000000;0680C1170;680;6;Jönköping;Jönköping;44;104;130;44;161;84;42;1387;2993,11;1,0368949;0,84656951;0,00011695;2,15797404;0,88972057;6289;13571.49874
8865;3843.199644;Göteborg;57.739637299999998;12.068530680000000;1480C3240;1480;14;Göteborg;Västra Götaland;216;215;91;78;302;135;83;2676;5101,39;0,91599044;1,44287421;0,00019933;1,90634903;0,78597699;2016;3843.199644
4773;1040.984874;Jönköping;57.762465870000000;14.268900470000000;0680C1140;680;6;Jönköping;Jönköping;63;478;94;35;67;140;126;1547;5161,55;1,60316546;1,45988983;0,00020168;3,33648998;1,37561606;312;1040.984874
8899;6876.505849;Jönköping;57.771447530000003;14.268719030000000;0680C1140;680;6;Jönköping;Jönköping;63;478;94;35;67;140;126;1547;5161,55;1,60316546;1,45988983;0,00020168;3,33648998;1,37561606;2061;6876.505849
9633;15312.68663;Göteborg;57.735641739999998;11.900811579999999;1480C3120;1480;14;Göteborg;Västra Götaland;162;471;266;51;194;204;183;2197;7652,86;1,6737178;2,16453052;0,00029903;3,48332271;1,43615437;4396;15312.68663
2422;224.9277638;Älmhult;56.621956840000003;14.339982150000001;0765A0030;765;7;Älmhult;Kronoberg;66;46;126;24;79;62;76;1556;2302,55;0,71103012;0,65125192;0,00008997;1,47978792;0,61010824;152;224.9277638
4497;418.7799814;Älmhult;56.702807260000000;14.338567619999999;0765A0030;765;7;Älmhult;Kronoberg;66;46;126;24;79;62;76;1556;2302,55;0,71103012;0,65125192;0,00008997;1,47978792;0,61010824;283;418.7799814
10224;168.6958229;Kronobergs;56.728608059999999;14.342161880000001;0765A0030;765;7;Älmhult;Kronoberg;66;46;126;24;79;62;76;1556;2302,55;0,71103012;0,65125192;0,00008997;1,47978792;0,61010824;114;168.6958229
10592;199.7713692;Kronobergs;56.593401579999998;14.263088840000000;0765A0030;765;7;Älmhult;Kronoberg;66;46;126;24;79;62;76;1556;2302,55;0,71103012;0,65125192;0,00008997;1,47978792;0,61010824;135;199.7713692
12284;467.6129827;Kronobergs;56.637808309999997;14.180703250000001;0765A0030;765;7;Älmhult;Kronoberg;66;46;126;24;79;62;76;1556;2302,55;0,71103012;0,65125192;0,00008997;1,47978792;0,61010824;316;467.6129827
12398;495.7289532;Kronobergs;56.638774499999997;14.343726110000000;0765A0030;765;7;Älmhult;Kronoberg;66;46;126;24;79;62;76;1556;2302,55;0,71103012;0,65125192;0,00008997;1,47978792;0,61010824;335;495.7289532
12818;640.7481694;Kronobergs;56.683691449999998;14.342945130000000;0765A0030;765;7;Älmhult;Kronoberg;66;46;126;24;79;62;76;1556;2302,55;0,71103012;0,65125192;0,00008997;1,47978792;0,61010824;433;640.7481694
13223;876.0344486;Kronobergs;56.683234259999999;14.261335450000001;0765A0030;765;7;Älmhult;Kronoberg;66;46;126;24;79;62;76;1556;2302,55;0,71103012;0,65125192;0,00008997;1,47978792;0,61010824;592;876.0344486
13642;1325.889976;Kronobergs;56.638318089999999;14.262213409999999;0765A0030;765;7;Älmhult;Kronoberg;66;46;126;24;79;62;76;1556;2302,55;0,71103012;0,65125192;0,00008997;1,47978792;0,61010824;896;1325.889976
13680;1380.642129;Kronobergs;56.592892669999998;14.181675370000001;0765A0030;765;7;Älmhult;Kronoberg;66;46;126;24;79;62;76;1556;2302,55;0,71103012;0,65125192;0,00008997;1,47978792;0,61010824;933;1380.642129
729;201.8410506;Jönköping;57.743990300000000;14.185279500000000;0680C1110;680;6;Jönköping;Jönköping;101;142;195;67;147;115;94;2142;4197,51;0,94158774;1,18722131;0,00016401;1,95962185;0,80794107;103;201.8410506
5546;803.4449585;Jönköping;57.752971799999997;14.185077450000000;0680C1110;680;6;Jönköping;Jönköping;101;142;195;67;147;115;94;2142;4197,51;0,94158774;1,18722131;0,00016401;1,95962185;0,80794107;410;803.4449585
7432;1736.224959;Jönköping;57.752862639999996;14.168276920000000;0680C1110;680;6;Jönköping;Jönköping;101;142;195;67;147;115;94;2142;4197,51;0,94158774;1,18722131;0,00016401;1,95962185;0,80794107;886;1736.224959
126;37713.33508;Sweden;57.731371590000002;13.442395010000000;1491A0010;1491;14;Ulricehamn;Västra Götaland;158;156;272;63;182;159;181;2594;5636,25;1,04401995;1,59415371;0,00022023;2,17280262;0,8958343;17357;37713.33508
831;228.1442751;Ulricehamn;57.745855159999998;13.429210560000000;1491A0010;1491;14;Ulricehamn;Västra Götaland;158;156;272;63;182;159;181;2594;5636,25;1,04401995;1,59415371;0,00022023;2,17280262;0,8958343;105;228.1442751
876;230.3170777;Ulricehamn;57.745645820000000;13.412418010000000;1491A0010;1491;14;Ulricehamn;Västra Götaland;158;156;272;63;182;159;181;2594;5636,25;1,04401995;1,59415371;0,00022023;2,17280262;0,8958343;106;230.3170777
1497;260.7363144;Ulricehamn;57.701773500000002;13.498244270000001;1491A0010;1491;14;Ulricehamn;Västra Götaland;158;156;272;63;182;159;181;2594;5636,25;1,04401995;1,59415371;0,00022023;2,17280262;0,8958343;120;260.7363144
2079;302.0195642;Ulricehamn;57.664834519999999;13.415950900000000;1491A0010;1491;14;Ulricehamn;Västra Götaland;158;156;272;63;182;159;181;2594;5636,25;1,04401995;1,59415371;0,00022023;2,17280262;0,8958343;139;302.0195642
2081;302.0195642;Ulricehamn;57.736666849999999;13.412811480000000;1491A0010;1491;14;Ulricehamn;Västra Götaland;158;156;272;63;182;159;181;2594;5636,25;1,04401995;1,59415371;0,00022023;2,17280262;0,8958343;139;302.0195642
3192;408.4868926;Ulricehamn;57.736876119999998;13.429599880000000;1491A0010;1491;14;Ulricehamn;Västra Götaland;158;156;272;63;182;159;181;2594;5636,25;1,04401995;1,59415371;0,00022023;2,17280262;0,8958343;188;408.4868926
4897;703.9880489;Ulricehamn;57.674433260000001;13.465838040000000;1491A0010;1491;14;Ulricehamn;Västra Götaland;158;156;272;63;182;159;181;2594;5636,25;1,04401995;1,59415371;0,00022023;2,17280262;0,8958343;324;703.9880489
5298;810.4553773;Ulricehamn;57.665043220000001;13.432706120000001;1491A0010;1491;14;Ulricehamn;Västra Götaland;158;156;272;63;182;159;181;2594;5636,25;1,04401995;1,59415371;0,00022023;2,17280262;0,8958343;373;810.4553773
10482;280.291538;Västra Götalands;57.754328950000001;13.483421269999999;1491A0010;1491;14;Ulricehamn;Västra Götaland;158;156;272;63;182;159;181;2594;5636,25;1,04401995;1,59415371;0,00022023;2,17280262;0,8958343;129;280.291538
11022;356.3396297;Västra Götalands;57.710408299999997;13.569183040000000;1491A0010;1491;14;Ulricehamn;Västra Götaland;158;156;272;63;182;159;181;2594;5636,25;1,04401995;1,59415371;0,00022023;2,17280262;0,8958343;164;356.3396297
12196;654.0135886;Västra Götalands;57.709432489999998;13.485299080000001;1491A0010;1491;14;Ulricehamn;Västra Götaland;158;156;272;63;182;159;181;2594;5636,25;1,04401995;1,59415371;0,00022023;2,17280262;0,8958343;301;654.0135886
