ID,Weights,Name,Latitude,Longitude
2840,171,Strängnäs,59.40261018,16.94628149
2841,171,Falkenberg,56.88611782,12.49694324
2842,171,Kristianstad,56.06333641,14.09258521
2843,171,Lilla Edet,58.14524297,12.1202219
2844,171,Karlskoga,59.30825666,14.46432552
2845,171,Hylte,57.01568975,13.2460027
2846,171,Skellefteå,64.74531437,20.75132357
2847,171,Lessebo,56.78532051,15.15548992
2848,171,Trollhättan,58.24150365,12.41916201
2849,171,Nordanstig,61.8530502,17.0428253
2850,171,Rättvik,60.88063543,15.13815044
2851,171,Norrtälje,59.62736666,18.62682968
2852,171,Köping,59.5290444,16.12256705
2853,171,Avesta,60.12042902,16.26861192
2854,171,Ekerö,59.39953906,17.63316866
2855,171,Karlskrona,56.24480677,15.62124292
2856,171,Jönköping,57.75252179,14.1178761
2857,171,Sundsvall,62.30594009,17.36290482
2858,171,Halmstad,56.69722324,12.98319074
2859,171,Uppsala,59.86184343,17.41956386
2860,172,Hörby,55.89717285,13.61668733
2861,172,Söderhamn,61.21466051,17.09442393
2862,172,Landskrona,55.86984122,12.94637576
2863,172,Kalmar,56.77880298,16.28465734
2864,172,Eskilstuna,59.38170237,16.48735931
2865,172,Gotland,57.58836584,18.23727749
2866,172,Norrköping,58.66791478,15.99132454
2867,172,Karlskrona,56.18110583,15.7652016
2868,172,Kristianstad,55.91196154,14.30409962
2869,172,Västervik,57.63330828,16.18069812
2870,172,Nyköping,58.64117577,16.80034173
2871,172,Ronneby,56.22811055,15.26612955
2872,172,Jönköping,57.69996298,14.3372732
2873,172,Mora,60.91603488,14.60352814
2874,172,Orsa,61.09569283,14.63837232
2875,172,Säffle,59.14859025,12.89330061
2876,173,Kalmar,56.59145755,16.14801466
2877,173,Ljungby,56.96957651,13.93907549
2878,173,Värnamo,57.16703542,13.91688933
2879,173,Nykvarn,59.21585654,17.3736724
2880,173,Färgelanda,58.56445711,11.98266506
2881,173,Vellinge,55.3928492,12.90801675
2882,173,Smedjebacken,60.12621212,15.27895269
2883,173,Härryda,57.69927771,12.27322858
2884,173,Trollhättan,58.30184275,12.29527909
2885,173,Kungsbacka,57.37806013,11.98098218
2886,173,Ljungby,56.78067045,13.91167962
2887,173,Huddinge,59.22726332,18.11076558
2888,173,Öckerö,57.71218114,11.68448738
2889,173,Tomelilla,55.72206052,14.1164356
2890,173,Forshaga,59.52533398,13.50631869
2891,173,Jokkmokk,66.61373417,19.8014259
2892,173,Töreboda,58.81323051,14.24691441
2893,173,Mark,57.56085864,12.53440369
2894,173,Falun,60.51065763,15.7192921
2895,173,Simrishamn,55.45285669,14.16989827
2896,173,Gagnef,60.60236519,15.06391457
2897,174,Ludvika,60.18029167,15.15322527
2898,174,Gävle,60.73740594,17.17331829
2899,174,Kinda,57.97865119,15.61713904
2900,174,Kristianstad,55.99192045,14.15838392
2901,174,Hylte,56.96014983,13.13348267
2902,174,Ängelholm,56.33619988,12.88903016
2903,174,Sundsvall,62.30527939,17.40144288
2904,174,Burlöv,55.62968671,13.10192966
2905,174,Haparanda,65.83381246,24.0991521
2906,174,Klippan,56.11583872,13.15848579
2907,174,Gnosjö,57.26461694,13.78138097
2908,174,Sandviken,60.64388614,16.81949526
2909,174,Osby,56.39496957,13.98751017
2910,174,Orust,58.23359151,11.68706114
2911,174,Ljusnarsberg,59.93792745,14.93736817
2912,174,Forshaga,59.61448375,13.44918603
2913,174,Gotland,57.71694245,18.78633372
2914,174,Sundsvall,62.38599339,17.40790209
2915,174,Gagnef,60.56639658,15.13680769
2916,174,Lekeberg,59.16560646,14.86882647
2917,174,Ulricehamn,57.83250073,13.18964728
2918,174,Mörbylånga,56.62356027,16.50756752
2919,174,Norrköping,58.78335677,16.15030028
2920,174,Solna,59.3911536,18.02007366
2921,174,Täby,59.47186144,18.02727878
2922,174,Luleå,65.61441383,22.12072839
2923,174,Gällivare,67.32937551,20.73773176
2924,174,Högsby,57.20485971,15.83591551
2925,175,Degerfors,59.11920531,14.36247935
2926,175,Södertälje,59.01550652,17.51664109
2927,175,Arboga,59.45088953,15.74957732
2928,175,Härryda,57.70825001,12.27255373
2929,175,Gävle,60.63230388,17.00167752
2930,175,Växjö,56.85728495,15.02459814
2931,175,Gislaved,57.45148772,13.6085153
2932,175,Ludvika,60.16226021,15.20719131
2933,175,Smedjebacken,60.16168711,15.44140161
2934,175,Uppsala,60.02633523,17.73676448
2935,175,Upplands Väsby,59.52688325,17.97914896
2936,175,Orsa,61.13169739,14.67509328
2937,175,Arvika,59.81665755,12.56587637
2938,175,Norrköping,58.63937757,16.18001691
2939,176,Tidaholm,58.16448827,13.9547298
2940,176,Norrtälje,59.97228875,18.82591749
2941,176,Lund,55.70477724,13.32110969
2942,176,Älvsbyn,65.83361917,20.53305568
2943,176,Sandviken,60.61078849,16.59838791
2944,176,Skara,58.38554022,13.58901712
2945,176,Lycksele,64.54063745,18.72312207
2946,176,Kristianstad,55.93001974,14.31978144
2947,176,Umeå,63.77405508,20.0031945
2948,176,Täby,59.48041905,18.04570941
2949,176,Vänersborg,58.33915534,12.36077846
2950,176,Lund,55.71440216,13.36845429
2951,176,Hagfors,60.04844033,13.71619428
2952,176,Sundsvall,62.32641508,17.21005109
2953,176,Haninge,59.13759145,18.10262126
2954,176,Boden,65.85456713,21.59312699
2955,176,Gävle,60.73557873,17.2832596
2956,176,Hultsfred,57.49217194,15.85915336
2957,176,Hedemora,60.25726643,16.02091401
2958,176,Strömsund,64.10709867,16.20067324
2959,176,Stenungsund,58.00387732,11.84378241
2960,176,Söderhamn,61.24937449,17.1713033
2961,177,Värmdö,59.30990813,18.39955591
2962,177,Västerås,59.68629531,16.55413228
2963,177,Hallstahammar,59.60905702,16.21384202
2964,177,Heby,60.14853704,16.91815075
2965,177,Lerum,57.7351668,12.27052679
2966,177,Sjöbo,55.63702664,13.65764336
2967,177,Strömsund,63.85079603,15.53892052
2968,177,Lessebo,56.84770941,15.3852736
2969,177,Svenljunga,57.41598047,12.97713189
2970,177,Håbo,59.69627329,17.62089318
2971,177,Kungsbacka,57.46855917,12.00688006
2972,177,Boden,65.81985391,21.56222494
2973,177,Kungsbacka,57.4318826,11.97654809
2974,177,Östersund,63.15101163,14.53364131
2975,177,Halmstad,56.74184907,12.96444752
2976,177,Falun,60.77911388,15.87220145
2977,177,Skurup,55.40275817,13.60242443
2978,177,Tranemo,57.54892282,13.48782871
2979,177,Lidköping,58.4411793,13.03855347
2980,177,Haninge,59.1233145,17.9440114
2981,177,Mörbylånga,56.35507659,16.4160326
2982,177,Kristianstad,55.88304695,14.01686341
2983,178,Gotland,57.50191475,18.44669655
2984,178,Hultsfred,57.53772356,15.7600018
2985,178,Tingsryd,56.54270939,14.81298067
2986,178,Hultsfred,57.40424616,15.50759437
2987,178,Laholm,56.49995678,13.0099246
2988,178,Kalmar,56.68931835,16.24895374
2989,178,Halmstad,56.70169868,12.72158168
2990,178,Haninge,59.19737653,18.23067704
2991,178,Göteborg,57.80125329,12.01302792
2992,178,Lerum,57.7994045,12.33300251
2993,178,Halmstad,56.59819602,12.9721809
2994,178,Malmö,55.51143386,13.01259793
2995,178,Värmdö,59.33587969,18.43733763
2996,178,Luleå,65.62834551,22.01542915
2997,178,Umeå,64.00295075,20.39268303
2998,178,Hässleholm,56.40070847,13.64708866
2999,178,Leksand,60.82683741,14.99080544
3000,178,Uppsala,59.94022411,17.55060574
3001,178,Bromölla,56.04779325,14.52641299
3002,178,Göteborg,57.74899544,12.08458255
3003,178,Vetlanda,57.46802717,15.17504902
3004,178,Nyköping,58.72653185,16.44203241
3005,178,Örebro,59.14682241,15.48070858
3006,179,Lerum,57.78863633,12.24966239
3007,179,Alvesta,56.73962776,14.53409462
3008,179,Norrtälje,59.61840486,18.62586238
3009,179,Borås,57.64800912,12.88044353
3010,179,Eskilstuna,59.4281192,16.34837439
3011,179,Linköping,58.37460557,15.43596913
3012,179,Örnsköldsvik,63.37931846,18.45164928
3013,179,Åre,63.38806301,12.92886047
3014,179,Finspång,58.74085663,15.83790503
3015,179,Strömstad,58.96567366,11.18191411
3016,179,Alingsås,57.91084583,12.51046173
3017,179,Falkenberg,57.14184532,12.71112038
3018,179,Nacka,59.3560955,18.35137077
3019,179,Uppsala,60.0927192,17.56238684
3020,179,Halmstad,56.65856412,12.82208914
3021,179,Höör,55.9136335,13.48810003
3022,179,Katrineholm,58.9616199,16.29533815
3023,179,Mark,57.53194103,12.43611338
3024,179,Karlskrona,56.41588256,15.54298444
3025,179,Skellefteå,64.68123146,21.22136924
3026,179,Ljungby,56.90710989,13.99011259
3027,179,Kungälv,57.90646694,11.90299002
3028,179,Filipstad,59.98021021,14.16681612
3029,179,Älvkarleby,60.64428093,17.36825926
3030,179,Laholm,56.51868581,13.05771078
3031,179,Lidingö,59.35109858,18.19248784
3032,180,Tyresö,59.21175341,18.37225456
3033,180,Ekerö,59.3836843,17.52627528
3034,180,Uppsala,59.79838407,17.4506192
3035,180,Hallsberg,59.0668214,15.13079662
3036,180,Lindesberg,59.74023445,15.20457425
3037,180,Tanum,58.71874926,11.34727939
3038,180,Bollebygd,57.69954641,12.74317066
3039,180,Linköping,58.12312514,15.4328936
3040,180,Hagfors,60.02060842,13.6275644
3041,180,Upplands-Bro,59.56925758,17.68183775
3042,180,Söderhamn,61.25834561,17.17192251
3043,180,Askersund,58.75240719,14.80125868
3044,180,Karlskrona,56.20917716,15.55618103
3045,180,Linköping,58.39217757,15.53881921
3046,180,Enköping,59.77135677,16.91427735
3047,180,Österåker,59.50894709,18.34885156
3048,180,Sandviken,60.60181354,16.59794411
3049,180,Västerås,59.6576092,16.69479487
3050,180,Skellefteå,64.74847513,20.89954389
3051,180,Karlshamn,56.27309824,14.76585423
3052,180,Västervik,57.69484783,16.31691612
3053,180,Linköping,58.48159838,15.62593281
3054,180,Leksand,60.72806963,14.95416845
3055,180,Västervik,57.77194061,16.63917752
3056,181,Kristinehamn,59.23528234,14.2376322
3057,181,Kalix,65.92259062,22.64850373
3058,181,Växjö,57.01879439,14.77765769
3059,181,Norrtälje,59.90057088,18.49558338
3060,181,Borgholm,56.88167798,16.69847701
3061,181,Rättvik,60.92554317,15.11989884
3062,181,Emmaboda,56.72966931,15.67824759
3063,181,Ludvika,60.17131268,15.15318345
3064,181,Hallsberg,59.04892592,14.99128476
3065,181,Rättvik,61.00623051,15.2126669
3066,181,Ängelholm,56.30981087,12.92282161
3067,181,Haninge,59.11354974,17.97812192
3068,181,Laholm,56.40990774,12.99841896
3069,181,Strömstad,58.92137997,11.20419495
3070,181,Västervik,57.69467223,16.33368696
3071,181,Mölndal,57.64954149,12.05904036
3072,181,Växjö,56.85669291,14.61463408
3073,181,Skellefteå,64.75013758,20.85774647
3074,181,Gävle,60.71107888,17.13488035
3075,181,Höganäs,56.17982827,12.68815018
3076,181,Ängelholm,56.31985679,12.98696267
3077,182,Kalix,65.8534539,23.1128289
3078,182,Svedala,55.59566133,13.23054556
3079,182,Enköping,59.62243372,17.24270972
3080,182,Motala,58.51904769,15.02575044
3081,182,Simrishamn,55.64131453,14.13414186
3082,182,Herrljunga,58.05570162,13.09362757
3083,182,Luleå,65.74794991,22.15769697
3084,182,Uppsala,59.86885732,17.95609787
3085,182,Mark,57.55681823,12.8021608
3086,182,Herrljunga,57.99286224,13.09696873
3087,182,Kungsbacka,57.55786584,11.98282961
3088,182,Vallentuna,59.56540938,18.24819748
3089,182,Örebro,59.33614159,15.20213989
3090,182,Älvkarleby,60.64329962,17.42306551
3091,182,Motala,58.51904998,15.00858348
3092,182,Hagfors,60.02958507,13.6271921
3093,182,Höganäs,56.18789259,12.63931331
3094,182,Falun,60.70729617,15.87025498
3095,182,Borås,57.7186764,12.80914695
3096,182,Säter,60.42158128,15.57204049
3097,182,Älvsbyn,65.69409917,20.65603602
3098,183,Bjuv,55.9966052,13.00380197
3099,183,Tranås,58.03404019,15.00846696
3100,183,Värmdö,59.34106179,18.57862779
3101,183,Västerås,59.67364909,16.83766786
3102,183,Krokom,63.49761573,13.90532823
3103,183,Göteborg,57.78821262,11.84581512
3104,183,Åre,63.39899407,13.06823554
3105,183,Kalmar,56.50207379,16.09657332
3106,183,Svalöv,55.92652923,13.1194557
3107,183,Värmdö,59.2641669,18.43010344
3108,183,Kristianstad,56.01939385,14.23799917
3109,183,Jönköping,58.03292317,14.46659506
3110,183,Karlshamn,56.21931729,14.84680912
3111,183,Uppsala,59.85879511,17.58008892
3112,183,Enköping,59.63140662,17.24330836
3113,183,Eskilstuna,59.4537186,16.47288004
3114,183,Värnamo,57.09625069,14.0509958
3115,183,Boden,65.83009222,21.74073588
3116,183,Degerfors,59.25430427,14.4476367
3117,184,Linköping,58.41027915,15.5048668
3118,184,Lidköping,58.53247608,13.13652392
3119,184,Sundsvall,62.46216715,17.14249965
3120,184,Laholm,56.42369339,13.32199413
3121,184,Malå,65.19585846,18.75084697
3122,184,Värmdö,59.27880249,18.55452088
3123,184,Tyresö,59.2323654,18.26906275
3124,184,Örebro,59.25534597,15.18412551
3125,184,Markaryd,56.49016747,13.61142227
3126,184,Vårgårda,58.02384725,12.79051295
3127,184,Halmstad,56.76301305,12.63605275
3128,184,Eslöv,55.7676475,13.31840823
3129,184,Södertälje,59.2587565,17.48192673
3130,184,Vaggeryd,57.357095,14.09413958
3131,184,Haninge,59.18884381,18.21235601
3132,185,Kristianstad,56.10034873,14.25247707
3133,185,Hällefors,59.7845073,14.54577626
3134,185,Göteborg,57.67566965,12.0233712
3135,185,Uddevalla,58.42175159,12.02914967
3136,185,Nora,59.53385888,14.9911599
3137,185,Hjo,58.28202946,14.05358818
3138,185,Norrköping,58.66804635,15.97408701
3139,185,Luleå,65.85064737,22.27450592
3140,185,Lund,55.64296544,13.40320577
3141,185,Norrköping,58.67513513,16.19846998
3142,185,Ängelholm,56.22790565,12.86272428
3143,185,Uppsala,59.88384703,17.18881594
3144,185,Borås,57.66539578,12.84589554
3145,185,Mora,61.05070057,14.60184726
3146,185,Kristianstad,56.073198,14.22087305
3147,185,Ludvika,60.08160755,15.0269589
3148,185,Nyköping,58.75007614,16.71954687
3149,185,Järfälla,59.43995217,17.84800155
3150,185,Kumla,59.11166047,15.18335441
3151,185,Simrishamn,55.588514,14.30983376
3152,185,Örebro,59.33608234,15.23729433
3153,185,Laholm,56.45346618,12.91498631
3154,185,Härjedalen,62.53811188,12.56037027
3155,186,Falköping,58.15031578,13.44541379
3156,186,Höör,55.8417775,13.49089037
3157,186,Söderhamn,61.26330104,16.83656836
3158,186,Höganäs,56.2138908,12.58932982
3159,186,Östersund,62.98958738,14.57568852
3160,186,Sala,59.94969316,16.27998504
3161,186,Umeå,63.78369613,19.98457092
3162,186,Katrineholm,59.03197627,16.43737732
3163,186,Pajala,67.4280665,22.49739275
3164,186,Örnsköldsvik,63.45925469,18.09988393
3165,186,Gotland,57.03017001,18.27097492
3166,186,Osby,56.37726366,14.02036571
3167,186,Trelleborg,55.38328441,13.47682877
3168,186,Klippan,56.20539772,13.13807212
3169,186,Kalix,65.85111889,23.48710655
3170,187,Härryda,57.63426934,12.17757135
3171,187,Bromölla,56.09252139,14.47764657
3172,187,Hudiksvall,61.76576287,16.86645619
3173,187,Borås,57.81229443,13.03915593
3174,187,Håbo,59.57207952,17.54038886
3175,187,Tingsryd,56.47061336,14.69971288
3176,187,Eslöv,55.85746089,13.31453035
3177,187,Nordmaling,63.55101625,19.39938764
3178,187,Smedjebacken,60.06244172,15.56581319
3179,187,Sjöbo,55.63685185,13.64176246
3180,188,Avesta,60.12076887,16.2326328
3181,188,Eskilstuna,59.24724283,16.4639635
3182,188,Örnsköldsvik,63.28167775,18.75929048
3183,188,Karlstad,59.41016404,13.65233934
3184,188,Kramfors,63.01645595,17.7957673
3185,188,Arvika,59.67408544,12.62951173
3186,188,Sundsvall,62.57936461,17.11199295
3187,188,Höganäs,56.22471488,12.68544706
3188,188,Emmaboda,56.53244927,15.59342636
3189,188,Ängelholm,56.22900298,12.92719746
3190,188,Gällivare,67.1614251,20.65134487
3191,188,Örnsköldsvik,63.48276425,18.96663263
3192,188,Ulricehamn,57.73687612,13.42959988
3193,188,Örnsköldsvik,63.3517534,19.14867415
3194,188,Laholm,56.55510615,13.08838799
3195,188,Piteå,65.37775122,21.14886127
3196,189,Tranemo,57.60299931,13.50231955
3197,189,Bräcke,62.75628935,15.40137752
3198,189,Ulricehamn,57.84265206,13.27337539
3199,189,Ljusdal,61.82827533,16.05372664
3200,189,Örnsköldsvik,63.41893344,18.29601108
3201,189,Karlskoga,59.34462388,14.58682723
3202,189,Kävlinge,55.79879397,12.99798233
3203,189,Kalix,65.88470209,23.0344445
3204,189,Tjörn,58.0336511,11.60391405
3205,190,Nykvarn,59.23315756,17.40993809
3206,190,Sala,59.81087671,16.64907937
3207,190,Härryda,57.68994321,12.25714894
3208,190,Sigtuna,59.6126366,17.75622137
3209,190,Höör,55.9501416,13.5347234
3210,190,Nacka,59.2977291,18.16991169
3211,190,Ludvika,60.27914588,14.97287872
3212,190,Hammarö,59.34518232,13.46148318
3213,190,Helsingborg,55.99334191,12.81154832
3214,190,Ekerö,59.28075648,17.72933358
3215,190,Falkenberg,56.9206845,12.42889628
3216,190,Stenungsund,58.11233474,11.86815804
3217,190,Flen,59.14809342,16.49469408
3218,190,Ludvika,60.21628851,14.95488439
3219,190,Halmstad,56.72645228,13.12873529
3220,190,Nynäshamn,59.00942218,17.81232566
3221,190,Härryda,57.64286618,12.16014359
3222,190,Uppsala,59.8820859,17.76063917
3223,190,Lund,55.61760572,13.53127328
3224,190,Varberg,57.19463552,12.21121322
3225,191,Sävsjö,57.41383343,14.67538872
3226,191,Skellefteå,65.05942763,20.03053547
3227,191,Säffle,59.17867076,12.55889193
3228,191,Skellefteå,64.73278493,21.06466911
3229,191,Ängelholm,56.23084249,13.04003613
3230,191,Sala,59.90129561,16.59992455
3231,191,Tjörn,58.05512536,11.7375264
3232,191,Västerås,59.61550204,16.4622306
3233,191,Mora,60.98755301,14.51022655
3234,191,Karlshamn,56.20130398,14.81464529
3235,191,Avesta,60.15748487,16.14392751
3236,191,Karlstad,59.40511675,13.22975014
3237,191,Gävle,60.72931364,17.11775113
3238,191,Luleå,65.53029971,21.79328376
3239,191,Lidköping,58.37987256,13.14457982
3240,192,Svedala,55.50538766,13.20292746
3241,192,Göteborg,57.79500023,12.13136409
3242,192,Eslöv,55.89466263,13.40887486
3243,192,Lerum,57.78936123,12.28326212
3244,192,Enköping,59.60767562,17.04675082
3245,192,Mora,61.06828227,14.49045123
3246,192,Kungälv,57.9406784,11.83243689
3247,192,Skellefteå,64.70343402,21.12122636
3248,192,Hässleholm,56.11429295,13.75365417
3249,192,Eskilstuna,59.32842944,16.43230213
3250,192,Borgholm,56.88122765,16.73128098
3251,192,Gävle,60.61489923,16.96405086
3252,192,Kungälv,57.92232009,11.81716237
3253,192,Sundsvall,62.47633954,17.37636834
3254,192,Lindesberg,59.57854051,15.23899931
3255,192,Kristianstad,55.85704923,14.14532604
3256,192,Umeå,63.82124679,20.19486679
3257,192,Årjäng,59.5133485,11.82754541
3258,192,Uppsala,59.94056875,17.53272721
3259,192,Säter,60.35793348,15.73405078
3260,192,Gällivare,66.91937578,21.55898716
3261,192,Gävle,60.60697826,16.89049236
3262,192,Eslöv,55.84781434,13.26702643
3263,192,Växjö,56.74946039,14.92641709
3264,192,Kungsbacka,57.49034759,12.17200211
3265,193,Umeå,63.73861642,20.24057628
3266,193,Karlstad,59.60855398,13.73301181
3267,193,Sandviken,60.6635132,16.69250004
3268,193,Örebro,59.24648851,14.956172
3269,193,Kristianstad,55.97466674,14.27092653
3270,193,Nyköping,58.7249125,16.58013322
3271,193,Skara,58.35552536,13.33386017
3272,193,Karlskrona,56.30840127,15.46064332
3273,193,Trelleborg,55.45953747,13.14174626
3274,193,Piteå,65.31264187,21.41365325
3275,193,Skellefteå,64.84665377,20.92111409
3276,193,Fagersta,59.97123187,15.83295836
3277,193,Eksjö,57.63875742,15.12562125
3278,193,Flen,59.0480973,16.59494695
3279,193,Linköping,58.43643326,15.67651255
3280,193,Aneby,57.84524085,14.78943451
3281,193,Katrineholm,59.00872224,16.05334156
3282,193,Mörbylånga,56.63273756,16.49163006
3283,194,Borås,57.68661408,13.04595055
3284,194,Bollnäs,61.36695361,16.43103571
3285,194,Vårgårda,58.03282258,12.78995914
3286,194,Katrineholm,58.84245223,16.51616458
3287,194,Simrishamn,55.6778886,14.22874912
3288,194,Vänersborg,58.36464363,12.29047383
3289,194,Boden,65.84565468,21.59083248
3290,194,Ronneby,56.4434871,15.36495419
3291,194,Tibro,58.46289476,14.23727834
3292,194,Vindeln,64.18872409,19.70667633
3293,194,Härjedalen,62.54707961,12.55963592
3294,194,Falun,60.60122087,15.55695461
3295,194,Nora,59.54282444,14.93810288
3296,194,Vellinge,55.48599583,13.10884568
3297,194,Östra Göinge,56.20815614,14.25038096
3298,195,Linköping,58.46200631,15.89982217
3299,195,Karlskrona,56.26315378,15.54081967
3300,195,Bengtsfors,59.02061718,12.29131402
3301,195,Bollnäs,61.52029153,16.36287907
3302,195,Borås,57.79407924,13.02331854
3303,195,Nacka,59.33861605,18.33205406
3304,195,Mora,61.00581231,14.60240938
3305,195,Svenljunga,57.47407724,13.25744551
3306,195,Norrköping,58.58147817,16.5564622
3307,195,Österåker,59.4757541,18.23957881
3308,195,Strömsund,63.59111039,15.35264154
3309,195,Ljusdal,61.71051788,16.18211129
3310,195,Laxå,58.94061915,14.62641835
3311,195,Tranemo,57.60339135,13.53577464
3312,196,Kalmar,56.57318841,16.18001495
3313,196,Kumla,59.13868169,15.11359446
3314,196,Lycksele,64.58749432,18.64588348
3315,196,Halmstad,56.68771229,12.95104125
3316,196,Alingsås,58.11756849,12.5130363
3317,196,Alvesta,56.99133779,14.58032822
3318,196,Strängnäs,59.35693865,16.99644495
3319,196,Ale,58.00247046,12.16556033
3320,196,Söderhamn,61.29625848,17.04385375
3321,196,Skellefteå,64.62858414,21.18828544
3322,196,Gislaved,57.12522298,13.37298609
3323,196,Mora,61.03237233,14.49102734
3324,196,Kävlinge,55.82467711,12.93279103
3325,196,Hofors,60.54197264,16.32153752
3326,196,Nyköping,58.8672335,16.69067043
3327,196,Borlänge,60.51184991,15.44615588
3328,197,Älmhult,56.53980559,14.13000766
3329,197,Vännäs,63.91709392,19.76313294
3330,197,Gotland,57.16339329,18.33237672
3331,197,Sunne,60.01469181,13.14343345
3332,197,Kristianstad,55.93900414,14.31962401
3333,197,Ulricehamn,57.80849824,13.40965711
3334,197,Jönköping,57.86927812,14.11502101
3335,197,Härryda,57.64248914,12.143413
3336,197,Örebro,59.1369888,15.67280265
3337,197,Jönköping,58.03299298,14.48352775
3338,197,Kävlinge,55.78929102,12.96656814
3339,197,Lerum,57.91675295,12.35807826
3340,197,Säter,60.35783227,15.75217369
3341,197,Strängnäs,59.24759067,17.09526873
3342,197,Oskarshamn,57.24380578,16.48308265
3343,197,Hallsberg,58.89549738,15.44250835
3344,198,Gnosjö,57.31957673,13.8958011
3345,198,Skövde,58.38841228,13.87969287
3346,198,Strängnäs,59.35383464,17.18977629
3347,198,Piteå,65.4361181,21.68213395
3348,198,Lidköping,58.51402051,13.10316522
3349,198,Uppsala,60.02904884,18.02427591
3350,198,Alingsås,57.91915371,12.47611289
3351,198,Boden,65.81703398,21.62742317
3352,198,Vaggeryd,57.58930133,13.9210969
3353,198,Håbo,59.55447921,17.52136308
3354,198,Karlstad,59.40063053,13.59987838
3355,198,Norrköping,58.58626112,16.09222121
3356,198,Kristinehamn,59.29699113,14.06067129
3357,198,Härryda,57.62201651,12.44651672
3358,198,Sävsjö,57.24286394,14.57747445
3359,199,Örebro,59.31768403,15.41284588
3360,199,Tyresö,59.23148065,18.30405254
3361,199,Härryda,57.64210988,12.12668282
3362,199,Tibro,58.42665668,14.18669393
3363,199,Gävle,60.71019252,17.18980927
3364,199,Värmdö,59.34057843,18.59617311
3365,199,Gnosjö,57.40694933,13.64349571
3366,199,Halmstad,56.69242237,12.70581009
3367,199,Kungsbacka,57.46037485,12.04090413
3368,199,Gotland,57.73128946,18.60295443
3369,199,Skellefteå,64.7629633,20.98708499
3370,199,Kungälv,57.86404372,12.0078239
3371,199,Härnösand,62.61924574,17.89481964
3372,199,Östra Göinge,56.29725641,14.13552625
3373,199,Knivsta,59.71204205,17.72882847
3374,199,Karlstad,59.37190422,13.44267429
3375,200,Umeå,63.7393501,20.22040458
3376,200,Helsingborg,56.21750889,12.78265794
3377,200,Bollnäs,61.475418,16.3609174
3378,200,Tingsryd,56.53385927,14.95935313
3379,200,Eskilstuna,59.31866114,16.50217557
3380,200,Kil,59.52297053,13.31196739
3381,200,Katrineholm,59.00719007,16.22740466
3382,200,Kristianstad,55.82975495,14.09803118
3383,201,Oskarshamn,57.14521723,16.46260771
3384,201,Örebro,59.19250752,15.16628376
3385,201,Karlskrona,56.19843724,15.86224986
3386,201,Bjuv,56.0053241,12.98731252
3387,201,Kalmar,56.71506457,16.36417653
3388,201,Kungsbacka,57.53055537,11.96837807
3389,201,Botkyrka,59.1178126,17.78625709
3390,201,Växjö,57.17110713,14.61136862
3391,201,Karlskrona,56.10970532,15.68338443
3392,201,Bollebygd,57.66022589,12.56119454
3393,201,Timrå,62.52981652,17.40006998
3394,201,Grums,59.34056044,13.11002353
3395,201,Höör,55.90523103,13.53641736
3396,201,Bjuv,56.05022085,12.98497447
3397,201,Orsa,61.08671522,14.63847475
3398,201,Göteborg,57.80547552,12.19787441
3399,201,Jönköping,57.7618441,14.16807058
3400,201,Hudiksvall,61.75292998,17.13091488
3401,201,Söderhamn,61.21378635,17.15022947
3402,201,Nordanstig,62.05640261,17.2478181
3403,202,Götene,58.50769316,13.29232464
3404,202,Nora,59.53385172,15.04420048
3405,202,Linköping,58.40957989,15.65888361
3406,202,Värmdö,59.22597479,18.51394542
3407,202,Huddinge,59.19386129,18.00262951
3408,202,Hedemora,60.31192202,15.91401742
3409,202,Hultsfred,57.54680494,15.74348296
3410,202,Boden,65.81000435,21.58167191
3411,202,Gnosjö,57.36324551,13.76148784
3412,202,Torsås,56.41293547,16.01296693
3413,202,Krokom,63.33919456,14.45069757
3414,202,Trelleborg,55.364517,13.41443739
3415,202,Östersund,63.21412692,14.63206767
3416,202,Bollnäs,61.3671491,16.41233611
3417,202,Värmdö,59.34391238,18.4733437
3418,202,Uppsala,59.77735958,17.60943331
3419,202,Ljungby,56.74652738,14.14158693
3420,202,Svenljunga,57.34495113,13.03089953
3421,202,Krokom,63.33029558,14.47083601
3422,202,Mönsterås,57.12042872,16.26342902
3423,202,Härryda,57.70641567,12.18874607
3424,203,Jönköping,57.78071017,14.31897894
3425,203,Älvkarleby,60.61605675,17.43929888
3426,203,Karlskrona,56.16323662,15.74874392
3427,203,Sigtuna,59.66003682,17.63581918
3428,203,Norrköping,58.69356471,16.14733965
3429,203,Olofström,56.23652722,14.54021964
3430,203,Lysekil,58.41686026,11.4814129
3431,203,Luleå,65.66892542,21.91716603
3432,203,Berg,62.64772081,14.36599408
3433,203,Arvidsjaur,65.5896562,19.15509279
3434,203,Lysekil,58.38053194,11.46792088
3435,203,Älvkarleby,60.53565415,17.41501151
3436,203,Ekerö,59.2900931,17.71251846
3437,203,Gagnef,60.45842608,14.71820276
3438,203,Sundsvall,62.42476919,17.23667612
3439,204,Sunne,59.78956402,13.10249956
3440,204,Nässjö,57.58375517,14.45645956
3441,204,Färgelanda,58.6557449,12.04376213
3442,204,Värnamo,57.12281205,14.00076583
3443,204,Kungälv,57.92481532,11.91830226
3444,204,Lerum,57.85216657,12.27853073
3445,204,Borlänge,60.4754505,15.57298838
3446,204,Nora,59.49793201,15.04415351
3447,204,Älvsbyn,65.69058893,20.9829297
