82.92,85.95,124.46,105.41,19.51,98.48,57.23,95.51,22.99,139.39,59.49,95.31,17.28,54.11,34.23,100.83,111.35,19.77,105.16,27.53,102.47,84.45,45.68,100.44,88.49,10000.0,80.81,54.91,37.19,106.09,92.91,104.86,89.21,86.55,105.94,30.85,74.66,114.02,77.27,94.53,107.27,39.48,8.64,66.23,21.67,106.02,59.36,102.43,42.45,40.22,109.71,111.57,78.96,94.03,73.54,23.63,26.97,63.79,90.51,78.34,81.31,76.5,37.04,67.59,50.59,30.89,99.57,66.15,39.79,31.49,116.03,104.94,73.86,95.6,40.27,47.96,107.09,63.56,117.91,13.26,100.62,74.52,63.91,61.05,120.78,79.64,92.71,96.77,49.89,79.15,75.38,78.42,23.64,71.85,86.93,99.81,101.53,22.84,116.1,17.48,37.83,80.87,85.48,12.81,106.34,44.71,11.11,64.31,54.32,80.31,5.63,58.24,12.41,56.14,51.55,66.82,36.11,29.65,27.42,44.76,107.62,70.13,69.96,65.27,34.4,68.8,53.77,13.87,43.91,100.88,96.39,25.97,63.13,65.31,58.7
15.06,56.41,49.08,41.97,84.44,45.03,72.36,31.42,79.15,64.0,37.94,19.93,82.21,62.65,75.19,19.29,29.35,69.3,29.77,82.73,27.08,74.5,50.81,18.9,7.68,80.45,10000.0,41.7,69.12,52.64,63.37,45.38,23.75,11.17,23.93,74.62,72.53,38.63,13.66,52.25,31.88,51.76,84.63,32.7,68.37,24.01,52.92,27.05,74.39,72.15,34.32,36.18,37.84,13.15,17.42,64.04,65.63,39.23,15.12,26.46,5.93,11.54,51.75,24.08,68.5,70.59,18.03,36.61,49.16,64.34,40.65,58.91,8.37,14.06,45.94,35.22,77.55,75.77,69.53,69.57,25.23,33.4,28.85,42.39,45.4,23.95,17.32,21.38,37.76,12.98,19.13,37.3,64.56,22.99,29.83,33.36,26.14,70.01,78.07,89.8,50.18,71.16,7.24,78.19,52.89,44.33,74.22,29.46,29.71,50.77,84.98,42.83,75.7,34.01,44.85,64.69,68.04,53.29,72.93,43.36,58.96,17.71,28.84,33.45,67.94,14.0,40.62,77.28,39.43,71.34,21.01,58.57,21.78,18.68,26.89
49.18,33.86,80.06,53.32,58.4,46.39,49.8,48.01,53.11,104.78,8.31,41.58,56.17,40.09,52.96,67.22,66.95,43.26,54.75,56.69,58.07,51.94,9.12,59.26,49.36,54.41,41.68,10000.0,43.08,53.99,40.81,57.36,41.71,39.45,61.54,48.58,49.98,69.62,29.78,42.43,62.87,21.7,58.59,21.83,42.33,61.62,30.36,58.03,48.35,46.11,65.31,67.17,47.33,49.63,29.14,38.0,39.59,34.12,46.11,43.15,39.5,42.76,25.71,23.19,45.94,44.54,58.39,14.05,25.15,38.3,58.21,73.31,36.61,54.42,15.87,19.12,54.99,53.21,65.82,43.53,49.01,42.89,19.51,31.38,76.38,44.45,47.68,52.37,24.12,34.0,41.65,46.79,38.52,36.66,55.3,52.31,57.13,43.97,64.0,63.76,26.17,48.6,44.3,52.15,54.25,24.74,48.18,12.22,29.77,28.22,58.94,8.16,49.66,34.08,15.05,42.14,42.0,29.28,47.62,18.99,55.52,23.97,38.33,33.43,48.4,35.06,8.16,51.24,14.85,48.78,51.99,32.53,26.49,31.57,26.86
71.89,74.92,113.43,94.38,40.5,87.45,33.69,84.48,35.21,128.36,48.46,84.28,38.26,30.58,34.72,89.79,100.32,23.59,94.12,27.55,91.43,60.91,34.65,89.4,77.46,36.5,69.77,43.88,10000.0,88.3,81.88,93.83,78.17,75.52,94.9,19.44,51.12,102.98,66.24,83.49,96.23,15.17,40.68,55.2,22.66,94.99,35.82,91.4,18.91,16.98,98.68,100.53,67.93,83.0,62.5,16.4,14.77,43.44,79.47,67.31,70.28,65.46,14.97,56.55,27.05,26.31,88.53,55.11,22.78,7.65,105.0,93.91,62.82,84.56,29.23,36.93,68.62,48.6,81.35,23.85,89.58,63.48,52.88,40.69,109.75,68.61,81.68,85.74,38.86,68.12,64.35,67.39,20.28,60.82,75.9,88.78,90.49,25.73,79.54,45.86,26.44,57.33,74.45,34.24,80.17,33.32,30.27,53.28,43.29,69.28,41.03,47.2,31.76,45.1,40.52,43.28,9.21,18.27,29.39,33.73,71.05,59.1,58.92,54.23,30.16,57.76,42.74,33.34,32.88,64.32,85.36,14.29,52.09,54.27,47.67
69.41,40.72,50.36,16.28,109.57,7.61,62.92,27.65,104.28,40.92,47.18,41.23,107.33,59.88,104.13,59.78,59.51,94.43,30.21,90.03,33.36,33.78,62.95,57.14,62.04,105.58,57.6,53.69,94.25,10000.0,36.54,18.37,34.85,44.96,54.1,81.93,45.8,37.02,45.71,16.57,52.57,72.86,109.76,65.63,93.5,54.18,54.7,33.23,71.58,79.46,32.72,56.87,90.0,49.72,58.48,89.17,81.78,83.01,41.37,78.61,58.08,69.63,76.87,55.19,65.73,95.71,57.49,41.62,76.32,89.47,21.97,96.63,60.53,52.3,67.04,69.32,27.76,53.09,12.13,94.69,27.95,85.56,63.31,82.55,40.19,76.11,35.31,38.75,75.28,65.14,71.29,89.46,89.68,75.15,78.49,21.06,46.83,95.14,16.02,114.93,77.33,30.43,54.73,103.31,9.08,75.9,99.34,42.1,73.57,26.62,110.1,49.33,100.83,77.88,59.6,52.11,80.02,80.45,98.79,70.15,15.15,48.96,81.0,77.23,99.56,66.16,53.08,102.41,65.05,25.27,42.92,83.7,61.01,70.84,70.66
79.8,8.71,75.92,36.63,96.38,29.71,44.78,48.0,91.09,68.48,33.99,63.27,94.14,34.22,90.93,88.91,88.64,81.24,50.56,64.37,74.03,15.64,49.76,80.95,71.06,92.39,63.37,40.5,81.06,36.47,10000.0,51.58,46.44,61.14,83.23,56.27,27.67,77.7,51.47,21.73,84.56,59.67,96.56,52.44,80.31,83.31,29.04,53.59,45.92,53.8,73.39,88.86,77.94,71.33,55.18,75.98,56.12,69.82,67.8,73.77,61.19,73.37,63.68,53.8,40.07,82.52,80.08,28.43,63.13,76.28,50.12,103.92,62.66,76.11,53.85,56.13,18.7,34.95,29.52,81.5,48.31,73.5,50.12,69.36,70.84,75.06,55.67,59.58,62.09,60.04,72.26,77.4,76.49,67.27,85.91,41.41,78.82,81.94,27.71,101.74,64.14,12.3,66.0,90.12,28.34,62.71,86.15,33.91,60.38,16.64,96.91,36.14,87.64,64.69,46.41,33.97,54.36,67.26,85.6,56.96,19.22,45.66,68.94,64.04,86.37,65.67,39.89,89.22,51.85,12.48,73.68,70.5,57.1,62.18,57.47
57.06,47.42,38.0,18.25,108.38,21.31,78.03,13.42,103.09,41.84,37.9,27.01,106.15,74.99,115.0,47.43,47.16,93.24,9.17,106.66,21.01,48.89,68.71,44.79,49.69,104.39,45.24,57.38,93.06,18.37,51.65,10000.0,20.63,38.66,41.74,98.56,60.91,24.67,31.48,28.53,40.21,71.67,108.57,51.59,92.31,41.83,51.06,19.01,86.69,96.09,20.36,44.51,77.65,37.37,44.25,87.98,89.57,79.04,33.76,66.26,45.73,57.28,75.68,40.97,80.84,94.52,45.14,34.64,75.13,88.28,9.61,84.28,48.18,39.95,65.85,75.03,42.87,68.2,27.24,93.5,13.73,73.2,49.27,82.19,27.84,63.76,21.09,26.4,77.56,52.78,58.93,77.11,88.49,62.79,66.13,9.64,34.47,93.95,31.13,113.74,76.14,45.55,42.38,102.12,29.17,84.14,98.15,45.15,69.51,38.58,108.91,52.71,99.64,73.82,58.41,67.22,91.98,79.26,112.73,68.96,30.67,34.73,68.64,73.26,107.74,53.81,54.18,101.22,79.23,40.38,30.56,82.51,46.79,58.49,66.69
35.57,39.47,49.4,24.18,92.72,27.24,55.52,14.18,87.43,54.61,22.93,12.35,90.49,45.81,87.97,36.56,36.3,77.58,11.99,91.01,27.41,52.55,53.06,33.92,28.19,88.73,23.75,41.72,77.4,34.85,46.43,20.63,10000.0,16.08,30.88,82.9,55.69,37.4,15.83,34.46,32.21,56.02,92.91,35.93,76.65,30.96,36.08,11.27,57.5,80.43,33.1,36.51,56.16,18.98,28.6,72.32,73.91,51.32,12.48,44.77,24.24,35.78,60.03,25.31,51.66,78.87,34.27,19.67,59.47,72.62,17.63,73.42,26.69,29.08,50.2,47.99,53.83,58.93,43.48,77.85,7.44,51.71,33.61,55.16,40.61,42.26,6.43,17.26,50.53,31.29,37.44,55.62,72.84,41.3,48.14,15.57,26.47,78.29,43.28,98.08,60.49,49.21,20.88,86.47,35.1,59.06,82.5,29.49,42.48,28.71,93.26,37.05,83.99,46.79,42.75,47.85,76.32,63.61,85.7,53.31,41.18,19.08,47.15,45.54,80.71,32.31,38.52,85.56,48.2,51.33,21.34,66.85,31.13,36.99,38.97
22.98,54.18,42.5,34.3,90.16,37.36,70.13,23.75,84.87,57.43,35.71,6.15,87.93,60.42,80.92,29.66,29.39,75.03,22.1,88.45,20.51,72.27,46.96,23.25,15.6,86.17,11.16,39.47,74.85,44.96,61.14,38.81,16.08,10000.0,23.98,80.34,70.3,32.06,11.35,44.57,25.31,49.92,90.35,29.83,74.09,24.06,50.69,20.48,72.11,77.88,27.75,29.61,43.57,12.07,23.15,69.76,71.35,44.96,8.55,32.18,7.58,23.19,57.47,19.21,66.27,76.31,22.38,34.38,54.88,70.07,34.07,64.63,14.1,18.41,44.1,40.94,63.94,73.54,62.96,75.29,17.56,39.12,27.51,48.11,38.82,29.67,9.65,14.81,43.48,18.7,24.85,43.03,70.28,28.71,35.55,25.69,19.57,75.73,53.4,95.53,55.9,68.92,8.29,83.91,45.22,50.06,79.94,27.23,35.43,48.54,90.7,34.79,81.43,39.74,36.65,62.46,73.77,59.02,78.65,49.08,51.29,15.48,34.56,39.17,73.66,19.72,32.42,83.01,45.15,69.11,14.43,64.29,27.5,24.4,32.61
35.08,76.46,25.76,42.48,109.76,45.55,92.41,31.93,104.47,39.92,57.99,27.24,107.53,82.7,100.51,18.02,7.51,94.62,30.29,108.05,14.36,92.31,69.24,23.18,27.71,105.77,24.12,61.74,94.44,54.23,83.42,41.88,31.07,24.17,10000.0,99.94,104.34,26.51,33.63,52.76,8.56,77.08,109.95,58.02,93.69,9.45,72.97,19.92,99.7,97.47,22.19,5.47,63.16,15.76,42.74,89.36,90.95,64.55,19.28,51.77,31.24,31.56,77.06,41.49,88.55,95.9,15.74,56.66,74.48,89.66,37.14,62.67,33.69,18.34,71.26,60.54,86.3,95.82,66.03,94.89,25.75,58.72,54.17,67.71,23.72,49.27,24.64,14.25,63.08,38.3,44.45,62.62,89.88,48.31,44.53,33.88,9.92,95.33,74.56,115.12,75.5,88.97,23.69,103.51,53.41,69.65,99.54,49.51,55.03,70.82,110.3,57.07,101.02,59.33,58.93,84.74,93.36,78.61,98.24,68.68,74.1,37.76,54.16,58.77,93.25,39.32,54.7,102.6,64.75,83.81,8.64,83.89,47.1,44.0,52.2
77.38,59.42,118.92,82.1,45.99,75.18,27.33,89.98,40.7,113.95,53.96,89.78,43.76,24.21,40.22,95.29,105.82,10.54,99.62,9.53,96.93,54.55,40.14,94.9,82.96,30.85,75.27,49.37,19.44,81.94,55.25,99.33,83.67,81.01,100.4,10000.0,44.76,108.48,71.74,67.2,101.73,33.94,35.65,60.69,16.68,100.48,29.46,96.9,12.55,8.94,104.17,106.03,73.43,88.5,68.0,11.1,6.36,48.94,84.97,72.81,75.78,70.96,31.51,62.05,20.69,31.81,94.03,49.84,34.25,18.02,110.5,99.4,68.32,90.06,34.73,42.42,62.26,42.24,74.99,17.88,95.08,68.98,58.37,46.19,115.24,74.11,87.17,91.23,44.36,73.62,69.85,72.89,19.9,66.31,81.4,86.88,95.99,25.35,73.17,51.36,31.94,50.97,79.95,39.74,73.81,38.82,35.77,58.78,48.79,64.0,27.32,52.7,23.79,50.6,46.01,36.92,11.17,23.77,34.88,39.23,64.69,64.59,64.42,59.73,35.66,63.26,48.24,38.84,38.38,57.95,90.86,19.79,57.59,59.77,53.16
88.95,31.8,85.27,45.98,77.96,39.05,20.74,57.35,72.67,77.82,43.14,70.94,75.73,27.61,72.19,109.8,109.53,53.87,59.91,52.86,83.38,18.42,58.92,90.1,80.21,73.97,72.53,49.65,51.12,45.81,27.63,60.92,55.69,70.3,104.12,44.76,10000.0,87.04,60.62,31.08,95.23,68.83,78.15,61.6,56.55,104.2,22.42,62.93,32.21,38.41,82.73,100.45,87.1,80.48,64.34,49.35,44.61,78.97,76.95,82.92,70.34,82.53,63.48,62.95,29.65,63.78,107.51,37.68,66.22,49.7,59.46,113.07,71.81,85.26,63.0,65.28,26.13,8.25,38.87,57.74,57.65,82.65,59.28,78.51,80.19,84.22,65.01,68.92,71.25,69.19,81.41,86.56,57.75,76.42,95.07,50.76,96.84,63.2,37.05,83.33,63.91,17.82,75.15,71.71,37.69,71.87,67.74,43.07,69.53,39.74,65.62,45.29,69.23,73.84,55.56,9.93,42.85,55.74,66.85,66.12,28.57,54.81,78.09,73.19,67.63,74.83,49.04,70.81,61.01,21.83,92.93,51.76,66.26,71.34,66.63
50.36,82.08,14.96,38.44,117.54,41.51,100.19,33.62,112.25,25.82,65.78,35.03,115.31,90.48,108.3,32.2,31.93,102.41,25.38,115.83,12.21,75.14,77.02,38.08,42.99,113.55,38.54,69.53,102.23,37.05,77.91,24.7,36.64,31.96,26.51,107.73,87.16,10000.0,41.42,48.72,19.84,84.86,117.73,65.81,101.48,26.6,80.75,25.36,107.49,105.26,10.07,25.06,70.95,30.67,50.53,97.15,98.73,72.34,27.06,59.56,39.03,50.58,84.85,49.28,96.33,103.69,29.91,64.44,82.26,97.45,19.97,77.58,41.48,33.25,79.04,68.33,69.12,94.45,48.85,102.67,31.19,66.5,61.95,75.49,7.21,57.06,32.42,19.7,70.86,46.08,52.23,70.41,97.66,56.09,59.43,29.84,24.16,103.11,57.38,122.91,83.28,71.8,35.68,111.29,49.37,77.44,107.32,57.3,62.81,58.77,118.08,64.86,108.81,67.12,66.72,93.47,101.15,86.4,106.03,76.47,56.92,45.55,61.94,66.56,101.04,47.1,62.49,110.39,72.53,66.63,20.5,91.67,54.88,51.79,59.99
29.07,44.51,51.96,35.04,80.79,38.1,60.45,22.13,75.5,66.89,26.04,13.48,78.56,50.74,76.04,39.12,38.85,65.65,28.87,79.08,29.97,62.59,41.13,31.16,21.34,76.8,13.66,29.79,65.47,45.71,51.47,31.48,15.83,11.35,33.44,70.97,60.63,41.52,10000.0,45.32,34.77,44.09,80.98,24.0,64.72,33.52,41.02,29.94,62.44,68.5,37.21,39.07,43.02,21.53,16.67,60.39,61.98,39.39,18.01,31.63,11.47,22.64,48.09,13.38,56.59,66.93,30.29,24.7,47.54,60.69,32.33,64.08,13.55,26.32,38.26,36.06,65.65,63.86,54.33,65.92,23.13,38.57,21.68,43.23,48.28,29.12,19.58,24.27,38.6,18.15,24.3,42.48,60.91,28.16,35.0,26.43,29.03,66.36,54.14,86.15,48.56,59.25,16.2,74.54,45.96,47.13,70.57,17.56,30.55,38.87,81.33,25.12,72.05,34.86,30.82,52.79,64.39,51.67,73.77,41.38,52.03,7.15,34.01,33.61,68.78,19.17,26.59,73.63,36.27,59.43,23.89,54.92,19.2,23.85,27.04
64.06,26.02,61.44,15.89,98.0,8.96,48.22,27.26,92.71,64.15,35.61,40.84,95.77,45.18,92.56,58.38,58.11,82.87,29.82,75.33,43.26,19.07,51.39,59.18,56.69,94.01,52.24,42.12,82.69,16.57,21.84,28.53,34.46,44.57,52.69,67.23,31.1,46.92,45.32,10000.0,54.2,61.3,98.19,54.07,81.94,52.78,40.0,32.84,56.88,64.76,42.62,58.51,79.57,51.76,51.8,77.61,67.08,71.45,40.98,75.39,52.73,64.27,65.31,55.43,51.03,84.15,56.09,30.05,64.75,77.91,29.37,105.55,55.18,54.34,55.48,57.76,19.82,38.39,25.19,83.13,27.56,75.12,51.75,70.98,52.36,76.69,34.92,38.83,63.72,59.78,65.93,79.03,78.12,68.9,87.54,20.67,48.47,83.57,25.0,103.37,65.77,15.73,49.37,91.75,16.82,64.34,87.78,30.53,62.01,15.05,98.54,37.77,89.27,66.31,48.03,37.41,65.32,68.89,87.22,58.59,18.94,42.28,70.56,65.67,88.0,60.8,41.51,90.85,53.48,13.61,44.55,72.13,58.73,63.81,59.1
39.08,77.6,19.1,43.91,110.89,46.97,93.54,33.36,105.6,33.25,59.13,28.38,108.66,83.83,101.65,23.26,13.28,95.76,31.72,109.18,16.5,83.33,70.37,27.18,31.71,106.9,31.89,62.88,95.58,52.56,84.55,40.21,32.2,25.3,8.56,101.07,95.36,19.84,34.76,54.19,10000.0,78.21,111.08,59.16,94.82,17.66,74.1,21.35,100.84,98.61,11.16,7.12,64.3,19.76,43.88,90.5,92.08,65.69,20.41,52.91,32.38,35.56,78.2,42.63,89.68,97.04,20.97,57.79,75.61,90.8,35.47,66.67,34.83,22.34,72.39,61.67,77.32,102.64,57.04,96.02,27.17,59.85,55.3,68.84,17.06,50.4,25.77,15.68,64.21,39.43,45.58,63.76,91.01,49.44,48.53,35.3,6.22,96.46,65.58,116.26,76.63,79.99,29.02,104.64,54.84,70.79,100.67,50.64,56.16,71.96,111.43,58.21,102.16,60.47,60.06,85.88,94.5,79.75,99.38,69.81,65.12,38.89,55.29,59.91,94.39,40.45,55.84,103.74,65.88,74.82,13.22,85.02,48.23,45.14,53.34
54.65,52.74,90.51,72.2,42.62,65.27,47.34,62.3,37.33,105.44,26.28,52.02,40.38,44.23,37.18,72.55,77.4,27.48,70.57,40.9,68.51,70.82,11.57,72.16,60.22,38.63,52.54,21.7,15.17,72.88,59.7,71.65,56.0,49.9,71.99,32.8,68.86,80.06,44.07,61.32,73.31,10000.0,42.81,33.02,26.55,72.07,49.25,68.48,32.56,30.33,75.76,77.62,50.69,60.08,40.33,22.22,23.81,31.38,56.56,50.07,53.04,48.22,9.85,34.38,40.7,28.76,71.29,32.94,12.6,11.57,72.5,76.67,45.58,67.33,6.16,17.59,73.88,62.25,84.7,27.74,63.3,46.24,30.7,28.63,86.83,51.37,58.12,62.82,21.37,45.18,47.11,50.15,22.73,43.58,58.66,66.6,67.58,28.18,82.89,47.98,14.57,67.48,57.21,36.36,73.14,21.99,32.39,31.11,23.41,47.1,43.15,25.03,33.88,27.87,18.34,61.02,15.31,17.69,31.84,16.24,74.41,36.92,41.69,37.0,32.61,40.53,20.56,35.46,13.32,67.67,62.44,16.75,37.68,37.03,30.43
84.4,87.43,125.94,106.89,10.86,99.96,58.71,96.99,19.7,140.87,60.97,96.79,16.76,55.59,30.94,102.3,112.83,21.71,106.64,29.46,103.94,85.93,47.16,101.91,89.97,11.6,82.29,56.39,38.66,107.57,94.39,106.34,90.68,88.03,107.42,32.78,76.13,115.49,78.75,96.0,108.74,40.95,10000.0,67.71,23.6,107.5,60.83,103.91,43.93,41.69,111.19,113.05,80.44,95.51,75.01,25.56,28.91,60.5,91.99,79.82,82.79,77.97,38.52,69.06,52.06,29.76,101.04,67.62,41.27,32.97,117.51,106.42,75.33,97.08,41.75,49.44,108.57,73.62,119.39,15.19,102.09,75.99,65.39,57.76,122.26,81.12,94.19,98.25,51.37,80.63,76.86,79.9,22.08,73.33,88.41,101.29,103.01,21.28,117.58,7.81,39.31,82.35,86.96,6.45,107.82,46.19,12.59,65.79,55.8,81.79,16.13,59.71,14.67,57.62,53.03,68.29,37.58,31.13,24.13,46.24,109.09,71.61,71.44,66.75,31.11,70.28,55.25,12.92,45.39,102.35,97.87,27.45,64.61,66.78,60.18
34.98,45.49,76.53,55.14,69.76,58.02,61.43,42.24,64.47,91.45,22.44,31.96,67.53,51.72,61.05,52.89,63.42,54.62,50.51,68.05,54.53,63.57,30.1,52.5,40.56,65.77,32.87,21.84,54.44,65.63,52.45,51.59,35.93,29.83,58.0,59.94,61.61,66.08,24.0,54.06,59.33,33.06,69.95,10000.0,53.69,58.08,42.0,54.5,59.71,57.47,61.77,63.63,33.13,46.1,20.26,49.36,50.95,25.01,42.57,28.95,33.38,28.56,37.07,14.31,57.57,55.9,51.63,25.68,36.51,49.66,52.44,59.11,25.92,47.66,27.23,10.96,66.63,64.84,77.45,54.89,43.23,28.68,5.31,28.25,72.85,30.25,38.06,48.83,23.62,25.12,27.45,32.59,49.88,22.46,41.1,46.54,53.59,55.33,75.64,75.12,37.53,60.23,37.55,63.51,65.88,30.19,59.54,23.85,15.57,39.85,70.3,17.77,61.02,19.87,19.79,53.77,53.36,40.65,58.79,30.35,67.15,16.86,24.12,19.23,53.8,20.86,15.56,62.6,25.29,60.41,48.46,43.89,12.29,17.37,12.66
71.13,74.16,112.67,93.63,21.46,86.7,39.12,83.73,19.74,127.6,47.71,83.53,19.22,36.0,23.74,89.04,99.57,9.19,93.37,22.02,90.68,66.34,33.89,88.65,76.71,21.67,69.02,43.13,22.66,94.3,81.12,93.08,77.42,74.77,94.15,16.68,56.55,102.23,65.49,82.74,95.48,27.69,21.65,54.44,10000.0,94.23,41.25,90.65,24.34,21.41,97.92,99.78,67.18,82.25,61.75,9.46,12.8,42.69,78.72,66.56,69.53,64.71,25.26,55.8,32.48,16.06,87.78,54.36,28.0,17.88,104.25,93.15,62.07,83.81,28.48,36.18,74.05,54.03,86.78,8.7,88.83,62.73,52.12,39.94,109.0,67.86,80.92,84.98,38.11,67.37,63.6,66.64,8.81,60.06,75.15,88.02,89.74,10.2,84.96,26.82,25.69,62.76,73.7,15.2,85.6,32.57,15.59,52.53,42.54,68.52,26.2,46.45,8.59,44.35,39.76,48.71,21.58,17.52,18.4,32.98,76.48,58.34,58.17,53.48,19.18,57.01,41.99,14.3,32.13,69.74,84.61,13.54,51.34,53.52,46.91
35.16,76.54,34.87,42.57,109.84,45.63,92.49,32.01,104.55,49.03,58.07,27.32,107.61,82.78,100.59,11.51,9.73,94.7,30.37,108.13,14.44,92.4,69.32,16.78,27.79,105.85,24.2,61.83,94.52,54.31,83.5,41.96,31.15,24.25,9.45,100.02,104.42,26.58,33.71,52.84,17.68,77.16,110.03,58.1,93.77,10000.0,73.05,20.0,99.79,97.55,22.27,13.48,63.24,15.84,42.82,89.44,91.03,64.63,19.36,51.85,31.33,31.64,77.15,41.57,88.63,95.98,9.22,56.74,74.56,89.74,37.22,62.1,33.77,18.42,71.34,60.62,86.38,95.9,66.11,94.97,25.83,58.8,54.25,67.79,32.84,49.35,24.72,14.34,63.16,38.38,44.53,62.7,89.96,48.39,38.12,33.96,11.94,95.41,74.64,115.2,75.58,89.05,23.77,103.59,53.49,69.73,99.62,49.59,55.11,70.9,110.38,57.15,101.1,59.41,59.01,84.82,93.44,78.69,98.33,68.76,74.18,37.84,54.24,58.85,93.34,39.4,54.78,102.68,64.83,83.89,8.72,83.97,47.18,44.08,52.28
69.34,37.87,91.29,54.87,62.66,47.94,22.25,41.71,57.37,86.72,23.53,52.81,60.43,7.41,56.89,78.45,78.19,38.57,48.44,37.56,69.3,27.32,39.3,70.49,60.6,58.67,52.91,30.04,35.82,54.71,28.02,51.06,36.08,50.68,72.77,29.46,22.42,80.85,41.01,39.97,74.1,49.21,62.85,41.98,41.25,72.85,10000.0,47.98,19.11,26.99,76.54,78.4,67.48,60.87,44.72,34.05,29.31,59.36,57.34,63.31,50.73,62.91,48.18,43.34,13.26,48.48,69.62,18.07,52.67,34.4,51.9,93.46,52.2,65.65,43.39,45.67,35.03,25.66,47.76,42.44,42.7,63.04,39.66,58.9,89.08,64.6,58.91,63.6,51.63,49.58,61.8,66.94,42.45,56.81,75.45,46.0,68.36,47.9,45.94,68.03,53.68,23.74,55.54,56.41,46.58,52.25,52.44,23.45,49.92,32.23,63.2,25.68,53.93,54.23,35.95,14.58,27.55,40.44,51.55,46.5,37.46,35.2,58.48,53.58,52.33,55.22,29.43,55.51,41.4,30.72,63.22,36.46,46.65,51.72,47.01
38.61,51.74,40.65,22.56,105.8,25.63,67.42,12.01,100.51,51.51,34.83,17.66,103.56,57.71,96.55,25.53,25.26,90.66,10.37,104.08,15.37,50.93,65.27,26.34,31.24,101.81,26.8,57.78,90.48,33.23,53.7,19.01,11.27,20.21,19.85,95.98,62.96,26.13,29.67,32.84,21.36,73.12,105.98,54.06,89.73,19.93,47.98,10000.0,69.41,93.51,21.83,25.66,59.2,18.92,38.78,85.4,86.99,60.59,15.31,47.81,27.28,38.83,73.1,37.53,63.56,91.94,23.24,31.57,70.52,85.7,16.01,65.83,29.73,21.5,67.29,56.58,52.21,70.25,41.86,90.92,5.83,54.75,50.21,63.74,32.9,45.31,11.74,5.99,59.11,34.34,40.48,58.66,85.91,44.34,47.69,13.96,15.62,91.36,41.66,111.16,71.53,47.59,23.93,99.54,33.49,65.69,95.57,45.55,51.07,42.89,106.33,53.11,97.06,55.37,54.97,59.75,89.4,74.65,94.28,64.72,39.56,33.8,50.19,54.81,89.29,35.36,50.74,98.64,60.78,49.72,11.71,79.93,43.14,40.04,48.24
77.15,49.04,111.01,71.72,45.76,64.79,14.78,63.09,40.47,103.56,44.91,74.2,43.52,11.66,39.98,95.05,99.57,21.67,69.83,20.66,90.69,44.17,39.91,94.66,82.72,41.77,75.04,49.14,18.91,71.55,44.86,86.66,57.47,72.07,94.16,12.55,32.21,102.24,62.4,56.82,95.49,33.7,45.95,60.46,24.34,94.24,19.07,69.37,10000.0,6.21,97.93,99.79,73.19,82.25,67.76,17.14,12.4,48.7,78.73,72.57,75.54,70.72,31.27,61.81,8.14,31.57,93.79,39.45,34.02,17.49,73.29,99.17,68.09,89.83,34.5,42.19,51.87,29.69,64.61,25.54,64.09,68.75,58.14,45.95,105.93,73.87,80.3,84.99,44.12,73.38,69.61,72.65,25.54,66.08,81.16,76.5,89.75,30.99,62.79,51.12,31.71,40.59,79.71,39.5,63.43,38.59,35.53,44.84,48.55,53.62,46.29,47.07,37.02,50.37,45.78,24.37,10.64,23.53,34.65,38.99,54.31,56.59,64.19,59.5,35.42,63.03,48.0,38.6,38.14,47.57,84.61,19.56,57.36,59.53,52.93
74.92,56.95,116.46,79.64,43.53,72.71,20.99,87.51,38.24,111.48,51.49,87.31,41.29,17.87,37.75,92.82,103.35,18.05,97.15,17.04,94.46,52.08,37.68,92.43,80.49,39.53,72.8,46.91,16.98,79.47,52.78,96.86,81.2,78.55,97.93,8.94,38.41,106.01,69.27,64.73,99.26,31.47,43.71,58.23,21.41,98.02,26.99,94.43,6.21,10000.0,101.71,103.56,70.96,86.03,65.53,14.21,9.47,46.47,82.5,70.34,73.31,68.49,29.04,59.58,14.34,29.34,91.56,47.37,31.78,15.55,108.03,96.94,65.85,87.59,32.26,39.96,59.79,35.9,72.52,22.6,92.61,66.51,55.91,43.72,112.78,71.64,84.7,88.77,41.89,71.15,67.38,70.42,23.31,63.85,78.93,84.42,93.52,28.76,70.71,48.89,29.47,48.5,77.48,37.27,71.35,36.35,33.3,56.31,46.32,61.54,44.06,50.23,34.79,48.13,43.55,30.57,8.71,21.3,32.42,36.76,62.22,62.13,61.95,57.26,33.19,60.79,45.77,36.37,35.91,55.49,88.39,17.32,55.12,57.3,50.7
