19.242,8.308,8.939,7.515,26.524,6.123,22.445,22.503,18.088,21.672,8.491,2.106,17.87,23.65,24.689,17.463,4.357,6.589,3.697,17.361,17.891,10000,11.907,3.724,5.586,19.392,19.094,15.76,1.641,19.204,7.302,20.807,4.789,5.238,18.307,13.375,13.226,3.543,10.562,17.363,9.901,18.244,7.118,13.336,5.629,19.266,11.843,5.945,2.936,6.088,6.958,5.843,16.846,11.742,13.131,21.625,7.713,8.435,17.132,7.122,15.302,4.685,16.537,13.826,16.734,5.129,4.433,3.423,11.396,12.618,17.791,1.469,18.146,3.677,17.971,14.577,2.253,19.212,9.133,3.002,19.306,17.686,3.773,18.059,13.77,17.668,9.101,17.063,17.256,28.218,19.861,5.933,15.416,16.113,19.766,17.108,14.9,17.774,18.769,7.153,17.905,13.678,16.641,5.437,6.611,4.94,17.902,12.683,1.732,13.733,17.879,2.88,19.778,20.876,16.947,11.224,19.574,15.378,19.511,12.961,14.1,20.306,5.896,2.891,17.225,17.263,6.685,11.831,6.109,3.94,14.691,3.991,1.861,14.915,21.265,20.615,9.99,6.436,8.914,11.949,6.546,8.097,17.304,12.122,17.719,17.947,18.334,17.158,10.251,15.124,9.809,11.368,16.259,14.724,13.63,12.604,12.245,16.872,16.696,9.548,13.919
33.431,20.36,7.352,5.928,40.713,11.395,36.634,36.692,23.36,35.861,6.904,13.656,32.059,37.839,38.878,31.652,15.326,10.433,11.74,31.55,32.08,11.626,10000,14.693,10.858,33.581,33.283,29.949,11.665,33.393,5.916,34.996,5.009,4.886,32.496,27.564,5.052,9.161,18.077,31.552,8.561,23.516,18.087,27.525,4.847,33.455,19.358,16.914,6.359,17.057,5.127,10.337,31.035,2.652,27.32,35.814,1.64,4.733,31.321,12.539,29.491,15.654,30.726,28.015,30.923,10.401,6.598,8.441,23.029,27.247,31.98,11.241,32.335,7.965,32.16,28.766,14.003,24.484,2.912,8.002,29.536,31.875,8.026,32.248,27.959,31.857,3.568,27.417,31.445,42.407,34.05,12.35,29.605,30.302,33.955,31.297,29.089,31.963,32.958,18.122,23.177,27.867,30.83,10.854,17.58,6.384,32.091,26.872,10.592,27.922,28.233,13.849,33.967,35.065,31.136,25.413,33.763,20.65,33.7,27.15,28.289,34.495,6.225,9.463,31.414,31.452,11.957,26.02,7.337,10.787,28.88,8.283,13.411,29.104,35.454,34.804,9.909,11.708,21.723,26.138,6.744,4.644,27.658,26.311,26.499,32.136,32.523,22.43,20.055,25.623,23.828,24.954,21.531,19.996,18.902,25.977,25.012,22.144,25.482,23.092,19.191
17.417,6.483,12.085,10.661,24.699,9.269,20.62,20.678,13.662,19.847,11.637,4.12,16.045,21.825,22.864,15.638,1.751,4.971,4.284,15.536,16.066,3.618,15.053,10000,8.732,17.567,17.269,13.935,6.375,17.379,9.467,18.982,9.271,9.72,16.482,11.55,16.372,5.406,13.708,15.538,13.047,13.818,5.293,11.511,13.038,17.441,14.989,4.12,7.418,4.263,9.123,4.018,15.021,13.907,11.306,19.8,14.522,10.6,15.307,5.297,13.477,2.86,14.712,12.001,14.909,8.275,8.915,7.905,9.571,10.793,15.966,5.951,16.321,8.159,16.146,12.752,4.467,14.786,11.298,6.772,17.481,15.861,5.987,16.234,11.945,15.843,11.266,15.238,15.431,26.393,18.036,4.108,13.591,14.288,17.941,15.283,13.075,15.949,16.944,5.328,13.479,11.853,14.816,3.612,4.786,9.147,16.077,10.858,4.962,11.908,16.054,1.606,17.953,19.051,15.122,9.399,17.749,10.043,17.686,11.136,12.275,18.481,8.061,6.037,15.4,15.438,9.831,10.006,9.255,7.086,12.866,6.205,3.331,13.09,19.44,18.79,13.136,9.582,7.089,10.124,9.692,10.262,15.479,10.297,15.894,16.122,16.509,12.732,8.426,13.299,7.984,9.543,11.833,10.298,7.835,10.779,10.42,12.446,14.871,7.723,9.493
27.271,11.542,6.387,4.963,34.553,5.235,30.474,30.532,17.2,29.701,5.939,5.921,25.899,31.679,32.718,25.492,7.591,10.03,7.712,25.39,25.92,3.891,9.355,6.958,10000,27.421,27.123,23.789,3.93,27.233,10.054,28.836,7.93,7.917,26.336,21.404,10.674,7.558,9.654,25.392,7.596,17.356,10.352,21.365,7.34,27.295,10.935,9.179,4.973,9.322,8.7,9.077,24.875,12.007,21.16,29.654,8.824,8.469,25.161,10.356,23.331,7.919,24.566,21.855,24.763,4.241,6.47,5.406,16.869,15.852,25.82,3.506,26.175,5.714,26,22.606,6.268,18.324,11.154,4.327,23.376,25.715,7.788,26.088,21.799,25.697,9.484,21.257,25.285,36.247,27.89,9.167,23.445,24.142,27.795,25.137,22.929,25.803,26.798,10.387,17.017,21.707,24.67,8.671,9.845,6.977,25.931,20.712,2.857,21.762,22.073,6.114,27.807,28.905,24.976,19.253,27.603,14.49,27.54,20.99,22.129,28.335,10.363,1.728,25.254,25.292,5.797,19.86,3.557,1.388,22.72,6.95,5.676,22.944,29.294,28.644,9.102,5.548,15.563,19.978,3.994,10.118,21.498,20.151,20.339,25.976,26.363,16.27,13.895,19.463,13.043,18.794,13.924,12.389,12.742,19.817,18.852,14.537,19.322,12.782,13.031
12.157,15.123,31.429,30.005,23.7,23.628,19.621,19.679,21.48,18.848,30.981,19.338,15.046,20.826,21.865,7.353,17.243,19.035,18.348,4.38,3.793,20.106,34.397,18.382,25.542,10000,16.27,8.229,21.262,16.38,23.531,17.983,26.191,32.959,15.483,6.879,35.716,19.47,20.002,7.253,27.702,21.636,17.257,7.966,25.389,11.819,18.296,16.533,23.906,15.782,23.187,18.082,6.736,27.971,10.307,18.801,27.272,24.664,14.308,19.361,6.772,16.014,6.427,5.239,9.666,25.085,24.658,30.448,17.293,13.267,14.967,22.439,1.956,23.244,15.147,11.753,20.955,22.604,25.362,23.26,16.482,14.862,20.37,15.235,10.946,10.221,25.33,14.239,14.432,25.394,17.037,17.447,12.592,13.289,16.942,4.463,6.749,2.078,15.945,15.086,21.297,7.193,13.817,17.676,17.425,23.211,15.078,10.521,21.45,9.332,15.055,18.094,16.954,18.052,9.738,8.932,16.75,17.278,2.779,6.268,11.276,17.482,22.125,26.77,3.659,4.282,26.641,8.598,28.599,26.43,7.025,22.02,19.819,9.18,18.441,3.883,27.791,26.392,13.594,9.787,29.036,24.326,14.48,8.292,14.895,11.181,15.51,20.55,15.49,17.4,15.04,11.621,21.529,18.264,16.195,14.676,12.894,18.36,13.872,14.787,17.459
6.457,11.338,27.1,25.676,7.471,19.299,7.034,3.359,17.151,6.261,26.652,18.51,3.017,4.506,5.636,12.216,16.415,18.207,17.52,13.823,14.353,19.278,30.068,17.554,21.213,15.854,10000,9.675,24.643,4.351,22.703,2.046,28.643,28.63,7.246,13.074,31.387,18.642,15.673,13.825,23.373,17.307,16.429,9.798,28.053,7.026,13.967,15.705,25.686,14.954,22.359,17.254,11.321,27.143,7.585,6.214,29.537,23.836,4.167,18.533,11.764,15.186,12.999,14.346,8.799,20.756,23.83,26.119,9.17,7.83,2.938,24.219,14.608,22.416,5.06,8.59,20.127,10.983,24.534,25.04,4.453,1.896,19.542,6.964,7.945,10.198,24.502,3.757,5.998,9.165,4.159,16.619,7.481,5.852,5.498,13.57,11.362,14.236,1.931,14.258,11.829,10.14,7.205,16.848,14.544,22.383,2.667,9.944,23.57,7.908,4.401,17.266,4.817,3.944,10.862,13.745,2.736,9.155,15.973,12.168,8.275,3.468,21.297,22.441,13.687,13.725,22.312,10.189,24.27,22.101,11.153,21.192,18.991,9.369,5.854,17.077,23.462,22.063,12.766,9.21,24.707,23.498,2.791,9.883,6.388,8.511,7.003,16.221,9.872,8.893,14.212,7.993,11.314,10.909,11.834,6.56,7.851,10.237,5.756,10.305,10.822
4.064,11.367,27.673,26.249,14.465,19.872,9.191,10.444,17.724,9.843,27.225,15.582,8.969,11.591,12.63,2.739,13.487,15.279,14.592,6.063,6.593,16.35,30.641,14.626,21.786,8.094,10.193,10000,17.506,7.786,19.775,8.748,22.435,29.203,4.362,5.145,31.96,15.714,16.246,3.385,23.946,17.88,13.501,3.723,21.633,3.726,14.54,12.777,20.15,12.026,19.431,14.326,1.844,24.215,3.808,6.68,23.516,20.908,4.555,15.605,1.754,12.258,3.122,6.586,1.573,21.329,20.902,26.692,11.216,9.869,6.089,18.683,6.848,19.488,9.07,3.123,17.199,13.029,21.606,19.504,6.155,8.785,16.614,4.92,5.412,2.128,21.574,8.162,8.355,16.159,7.692,13.691,4.16,7.212,5.78,5.81,2.948,6.476,9.868,11.33,17.541,2.793,3.502,13.92,13.669,19.455,9.001,6.765,17.694,5.375,8.978,14.338,6.639,8.817,1.645,7.044,10.673,11.201,8.213,4.239,5.742,11.405,18.369,23.014,5.927,4.216,22.885,4.842,24.843,22.674,3.224,18.264,16.063,1.484,7.95,9.317,24.035,22.636,9.838,6.031,25.28,20.57,8.403,4.536,8.818,3.088,9.433,16.794,11.918,11.323,11.284,7.865,13.36,14.508,12.439,8.599,9.138,12.283,7.795,11.031,13.703
21.416,10.482,8.976,7.552,28.698,6.16,24.619,24.677,18.125,23.846,8.528,3.746,20.044,25.824,26.863,19.637,6.531,5.739,2.847,19.535,20.065,1.639,11.944,5.898,5.623,21.566,21.268,17.934,10000,21.378,6.452,22.981,3.919,5.275,20.481,15.549,13.263,2.693,10.599,19.537,9.938,18.281,9.292,15.51,4.698,21.44,11.88,8.119,2.221,8.262,6.108,5.643,19.02,10.892,15.305,23.799,7.75,7.585,19.306,6.162,17.476,6.859,18.711,16,18.908,5.166,3.312,3.46,17.794,14.792,19.965,1.506,20.32,2.556,20.145,16.751,1.52,19.249,8.283,3.039,21.48,19.86,2.923,20.233,15.944,19.842,8.251,19.237,19.43,30.392,22.035,5.973,17.59,18.287,21.94,19.282,17.074,19.948,20.943,9.327,17.942,15.852,18.815,4.477,8.785,3.819,20.076,14.857,1.769,15.907,20.053,5.054,21.952,23.05,19.121,13.398,21.748,15.415,21.685,15.135,16.274,22.48,5.046,2.928,19.399,19.437,6.722,14.005,6.146,3.977,16.865,2.338,3.501,17.089,23.439,22.789,10.027,6.473,16.488,14.123,6.583,7.247,19.478,14.296,19.893,20.121,20.508,17.195,12.425,20.388,11.983,13.542,16.296,14.761,13.667,20.742,14.419,16.909,20.247,11.722,13.956
3.535,11.493,27.255,25.831,9.39,19.454,5.541,5.369,17.306,4.768,26.807,18.665,1.579,6.516,7.555,9.585,16.57,18.362,17.675,13.978,14.508,19.433,30.223,17.709,21.368,16.009,4.29,7.044,24.798,10000,22.858,3.567,28.798,28.785,4.324,13.229,31.542,18.797,15.828,10.231,23.528,17.462,16.584,9.953,28.208,4.104,14.122,15.86,25.841,15.109,22.514,17.409,8.69,27.298,7.74,4.721,29.692,23.991,3.862,18.688,11.919,15.341,13.154,14.501,6.168,20.911,23.985,26.274,9.325,7.985,3.094,24.374,14.763,22.571,6.029,5.959,20.282,11.138,24.689,25.195,2.384,2.882,19.697,4.042,8.1,7.567,24.657,3.912,6.153,11.084,2.617,16.774,7.636,6.007,1.827,13.725,11.517,14.391,3.965,14.413,11.984,10.295,4.283,17.003,14.699,22.538,4.701,10.099,23.725,8.063,4.556,17.421,1.895,3.742,8.231,13.9,4.77,9.31,16.128,12.323,8.43,5.502,21.452,22.596,13.842,13.88,22.467,10.344,24.425,22.256,11.308,21.347,19.146,7.403,4.361,17.232,23.617,22.218,12.921,9.365,24.862,23.653,3.99,10.038,6.543,5.589,7.158,16.376,10.027,9.048,14.367,8.148,11.469,11.064,11.989,6.715,8.006,10.392,5.911,10.46,10.977
22.959,14.442,7.885,6.461,30.241,11.959,26.162,26.22,23.924,25.389,7.437,8.595,21.587,27.367,28.406,21.18,8.83,6.844,8.151,21.078,21.608,7.893,6.042,9.969,11.422,23.109,22.811,19.477,7.051,22.921,10000,24.524,4.542,5.309,22.024,17.092,9.948,5.572,18.641,21.08,9.094,24.08,10.114,17.053,3.74,22.983,19.922,8.941,5.234,9.805,1.538,6.748,20.563,6.322,16.848,25.342,5.623,3.015,20.849,8.95,19.019,9.158,20.254,17.543,20.451,10.965,3.009,6.147,15.113,16.335,21.508,6.35,21.863,4.376,21.688,18.294,5.993,25.048,3.713,6.444,23.023,21.403,4.437,21.776,17.487,21.385,3.681,20.78,20.973,31.935,23.578,8.761,19.133,19.83,23.483,20.825,18.617,21.491,22.486,10.87,23.741,17.395,20.358,7.265,11.084,2.795,21.619,16.4,11.156,17.45,21.596,9.681,23.495,24.593,20.664,14.941,23.291,15.585,23.228,16.678,17.817,24.023,2.636,10.027,20.942,20.98,11.362,15.548,7.608,11.351,18.408,4.694,8.35,18.632,24.982,24.332,10.442,12.272,12.631,15.666,6.645,2.677,21.021,15.839,21.436,21.664,22.051,22.994,13.968,18.011,13.526,15.085,22.095,20.56,14.093,16.321,15.962,16.639,20.413,13.265,14.718
4.109,12.155,27.917,26.493,7.129,20.116,4.686,3.017,17.968,3.913,27.469,19.327,2.144,4.164,5.294,10.159,17.232,19.024,18.337,14.64,15.17,20.095,30.885,18.371,22.03,16.671,2.036,7.618,25.46,3.258,23.52,10000,29.46,29.447,4.898,13.891,32.204,19.459,16.49,10.805,24.19,18.124,17.246,10.615,28.87,4.678,14.784,16.522,26.503,15.771,23.176,18.071,9.264,27.96,8.402,3.866,30.354,24.653,5.904,19.35,12.581,16.003,13.816,15.163,6.742,21.573,24.647,26.936,9.987,8.647,3.76,25.036,15.425,23.233,6.691,6.533,20.944,11.8,25.351,25.857,3.927,3.548,20.359,4.616,8.762,8.141,25.319,4.574,6.815,8.823,1.811,17.436,8.298,6.669,3.15,14.387,12.179,15.053,3.331,15.075,12.646,10.957,4.857,17.665,15.361,23.2,4.067,10.761,24.387,8.725,5.218,18.083,2.469,3.102,8.805,14.562,4.136,9.972,16.79,12.985,9.092,4.868,22.114,23.258,14.504,14.542,23.129,11.006,25.087,22.918,11.97,22.009,19.808,7.977,3.506,17.894,24.279,22.88,13.583,10.027,25.524,24.315,4.652,10.7,7.205,6.163,7.82,17.038,10.689,9.71,15.029,8.81,12.131,11.726,12.651,7.377,8.668,11.054,6.573,11.122,11.639
25.139,12.896,5.325,3.901,32.421,9.399,28.342,28.4,21.364,27.569,4.877,7.275,23.767,29.547,30.586,23.36,8.945,9.024,5.511,23.258,23.788,4.285,5.119,8.312,8.862,25.289,24.991,21.657,3.928,25.101,4.507,26.704,10000,2.221,24.204,19.272,7.388,5.357,16.081,23.26,6.534,21.52,12.294,19.233,1.793,25.163,17.362,11.121,1.706,11.985,3.153,8.928,22.743,8.216,19.028,27.522,4.696,2.922,23.029,11.13,21.199,9.273,22.434,19.723,22.631,8.405,1.509,2.619,21.033,18.515,23.688,2.822,24.043,2.958,23.868,20.474,4.184,22.488,5.607,2.916,25.203,23.583,6.617,23.956,19.667,23.565,3.937,25.421,23.153,34.115,25.758,10.941,21.313,22.01,25.663,23.005,20.797,23.671,24.666,13.05,21.181,19.575,22.538,9.445,11.199,2.653,23.799,18.58,4.183,19.63,26.237,7.468,25.675,26.773,22.844,17.121,25.471,18.654,25.408,18.858,19.997,26.203,4.816,5.342,23.122,23.16,8.802,17.728,3.528,6.391,20.588,4.194,7.03,20.812,27.162,26.512,7.882,9.712,19.727,17.846,4.085,4.571,25.662,18.019,24.503,23.844,24.231,20.434,18.059,23.627,15.706,22.958,19.535,18,16.906,23.981,23.016,20.148,23.486,15.445,17.195
31.266,18.195,5.156,3.732,38.548,9.23,34.469,34.527,21.195,33.696,4.708,11.491,29.894,35.674,36.713,29.487,13.161,9.784,7.346,29.385,29.915,5.245,4.95,12.528,8.693,31.416,31.118,27.784,5.284,31.228,5.267,32.831,2.175,10000,30.331,25.399,7.219,8.512,15.912,29.387,6.365,21.351,13.054,25.36,2.553,31.29,17.193,11.881,3.288,12.745,3.913,9.688,28.87,7.602,25.155,33.649,4.527,3.682,29.156,11.89,27.326,13.489,28.561,25.85,28.758,8.236,3.091,3.821,20.864,25.082,29.815,3.782,30.17,4.843,29.995,26.601,6.019,22.319,6.367,4.118,27.371,29.71,7.377,30.083,25.794,29.692,4.697,25.252,29.28,40.242,31.885,11.701,27.44,28.137,31.79,29.132,26.924,29.798,30.793,13.81,21.012,25.702,28.665,10.205,15.415,4.622,29.926,24.707,5.143,25.757,26.068,11.684,31.802,32.9,28.971,23.248,31.598,18.485,31.535,24.985,26.124,32.33,5.576,7.298,29.249,29.287,8.633,23.855,4.879,8.622,26.715,7.634,11.246,26.939,33.289,32.639,7.713,9.543,19.558,23.973,3.916,5.331,25.493,24.146,24.334,29.971,30.358,20.265,17.89,23.458,21.663,22.789,19.366,17.831,16.737,23.812,22.847,19.979,23.317,20.927,17.026
2.582,13.468,29.774,28.35,10.944,21.973,7.095,6.923,19.825,6.322,29.326,17.683,5.726,8.07,9.109,6.8,15.588,17.38,16.693,12.996,13.526,18.451,32.742,16.727,23.887,15.027,7.32,4.259,19.607,4.265,21.876,5.227,24.536,31.304,10000,12.247,34.061,17.815,18.347,7.446,26.047,19.981,15.602,5.469,23.734,2.263,16.641,14.878,22.251,14.127,21.532,16.427,5.905,26.316,5.554,5.217,25.617,23.009,2.613,17.706,5.815,14.359,7.183,13.519,3.525,23.43,23.003,28.793,11.05,9.703,3.088,20.784,13.781,21.589,8.904,3.316,19.3,12.863,23.707,21.605,2.634,7.018,18.715,1.399,7.118,5.272,23.675,4.355,4.618,12.638,4.171,15.792,3.72,7.046,3.201,12.743,7.009,13.409,8.101,13.431,13.709,6.854,1.64,16.021,15.77,21.556,8.837,9.117,19.795,7.081,5.282,16.439,3.118,5.296,5.588,12.918,8.906,11.035,15.146,11.341,7.448,9.638,20.47,25.115,12.86,8.277,24.986,9.362,26.944,24.775,10.326,20.365,18.164,4.76,5.915,16.25,26.136,24.737,11.939,8.383,27.381,22.671,4.707,9.056,8.652,2.264,9.267,18.895,11.752,11.157,13.385,10.217,13.194,12.789,14.54,8.433,9.724,12.117,7.629,13.132,15.804
9.067,8.575,24.881,23.457,20.789,17.08,16.71,16.768,14.932,15.937,24.433,12.79,12.135,17.915,18.954,5.843,10.695,12.487,11.8,5.966,2.57,13.558,27.849,11.834,18.994,7.997,13.359,5.139,14.714,13.469,16.983,15.072,19.643,26.411,9.365,10000,29.168,12.922,13.454,5.743,21.154,15.088,10.709,5.055,18.841,8.729,11.748,9.985,17.358,9.234,16.639,11.534,5.226,21.423,7.396,11.683,20.724,18.116,11.397,12.813,3.682,9.466,4.917,1.676,6.576,18.537,18.11,23.9,14.382,7.507,12.056,15.891,4.362,16.696,12.236,8.842,14.407,16.056,18.814,16.712,13.571,11.951,13.822,12.324,8.035,7.131,18.782,11.328,11.521,22.483,14.126,10.899,9.681,10.378,14.031,2.381,3.28,6.379,13.034,8.538,14.749,3.191,10.906,11.128,10.877,16.663,12.167,4.755,14.902,6.421,12.144,11.546,14.043,15.141,6.648,1.203,13.839,14.367,8.116,0.929,8.365,14.571,15.577,20.222,3.597,5.868,20.093,3.179,22.051,19.882,2.135,15.472,13.271,4.824,15.53,9.22,21.243,19.844,7.046,4.021,22.488,17.778,11.569,2.339,11.984,8.091,12.599,14.002,8.942,14.489,7.45,5.861,14.981,11.716,9.647,7.493,7.134,15.449,10.961,8.239,10.911
34.689,21.618,8.61,7.186,41.971,12.653,37.892,37.95,24.618,37.119,8.162,14.914,33.317,39.097,40.136,32.91,16.584,19.023,16.705,32.808,33.338,12.884,4.949,15.951,12.116,34.839,34.541,31.207,12.923,34.651,9.851,36.254,7.299,7.176,33.754,28.822,10000,16.551,19.335,32.81,9.819,24.774,19.345,28.783,7.137,34.713,20.616,18.172,8.649,18.315,8.497,18.07,32.293,7.601,28.578,37.072,6.589,8.266,32.579,19.349,30.749,16.912,31.984,29.273,32.181,11.659,8.452,9.699,24.287,28.505,33.238,12.499,33.593,14.707,33.418,30.024,15.261,25.742,7.861,9.26,30.794,33.133,16.781,33.506,29.217,33.115,8.517,28.675,32.703,43.665,35.308,18.16,30.863,31.56,35.213,32.555,30.347,33.221,34.216,19.38,24.435,29.125,32.088,17.664,18.838,9.206,33.349,28.13,11.85,29.18,29.491,15.107,35.225,36.323,32.394,26.671,35.021,21.908,34.958,28.408,29.547,35.753,10.16,10.721,32.672,32.71,13.215,27.278,8.595,12.045,30.138,12.218,14.669,30.362,36.712,36.062,11.167,12.966,22.981,27.396,8.002,9.593,28.916,27.569,27.757,33.394,33.781,23.688,21.313,26.881,25.086,26.212,22.789,21.254,20.16,27.235,26.27,23.402,26.74,24.35,20.449
18.366,9.849,12.774,11.35,25.648,9.958,21.569,21.627,16.206,20.796,12.326,4.266,16.994,22.774,23.813,16.587,4.237,2.163,1.621,16.485,17.015,3.564,9.172,5.884,9.421,18.516,18.218,14.884,2.722,18.328,5.012,19.931,5.377,8.439,17.431,12.499,17.061,10000,14.397,16.487,13.736,16.362,5.521,12.46,6.87,18.39,15.678,4.348,3.679,5.212,4.668,2.155,15.97,9.452,12.255,20.749,8.753,6.145,16.256,4.357,14.426,4.565,15.661,12.95,15.858,8.964,6.139,5.418,10.52,11.742,16.915,4.094,17.27,4.014,17.095,13.701,1.631,17.33,6.843,5.627,18.43,16.81,1.483,17.183,12.894,16.792,6.811,16.187,16.38,27.342,18.985,4.168,14.54,15.237,18.89,16.232,14.024,16.898,17.893,6.277,16.023,12.802,15.765,2.672,6.491,4.692,17.026,11.807,5.651,12.857,17.003,5.04,18.902,20,16.071,10.348,18.698,10.992,18.635,12.085,13.224,19.43,3.606,6.726,16.349,16.387,10.52,10.955,9.944,7.775,13.815,3.501,4.021,14.039,20.389,19.739,13.825,10.271,8.038,11.073,10.381,5.807,16.428,11.246,16.843,17.071,17.458,15.276,9.375,13.418,8.933,10.492,12.467,10.932,9.5,11.728,11.369,12.046,15.82,8.672,10.125
19.273,9.518,15.294,13.87,23.179,7.493,19.1,19.158,6.602,18.327,14.846,14.828,14.525,20.305,21.344,17.494,10.123,14.261,13.574,17.392,17.922,12.798,18.262,15.865,9.407,19.423,15.749,15.791,12.837,15.859,18.961,17.462,16.837,16.824,18.338,13.406,19.581,14.696,10000,17.394,11.567,6.758,12.483,13.367,16.247,19.297,2.581,11.759,13.88,11.008,17.607,13.308,16.877,20.914,13.162,18.28,17.731,17.376,14.458,14.587,15.333,11.24,16.568,13.857,16.765,8.95,15.377,14.313,8.74,12.958,14.446,12.413,18.177,14.621,14.288,14.608,15.175,7.726,20.061,13.234,15.247,14.341,16.695,18.09,13.801,17.699,18.391,13.128,13.487,24.873,16.516,12.673,15.447,12.43,16.421,17.139,14.931,17.805,15.424,10.312,6.419,13.709,16.672,12.902,9.945,15.884,14.219,12.714,9.31,13.764,13.944,15.021,17.174,17.531,16.978,11.255,16.229,5.117,19.542,12.992,14.131,16.961,17.351,8.68,17.256,17.294,10.506,11.862,12.464,10.295,14.722,15.857,14.583,14.946,17.92,20.646,11.656,10.257,7.565,11.98,12.901,19.025,13.369,12.153,12.21,17.978,18.365,5.672,8.025,11.334,9.67,10.665,5.57,4.035,4.416,11.688,10.723,6.183,11.193,8.458,4.011
7.215,11.943,28.249,26.825,20.52,20.448,16.441,16.499,18.3,15.668,27.801,16.158,11.866,17.646,18.685,1.05,14.063,15.855,15.168,3.572,5.812,16.926,31.217,15.202,22.362,8.652,13.09,3.287,18.082,13.2,20.351,14.803,23.011,29.779,7.513,5.703,32.536,16.29,16.822,10000,24.522,18.456,14.077,4.786,22.209,6.877,15.116,13.353,20.726,12.602,20.007,14.902,1.669,24.791,7.127,9.831,24.092,21.484,7.706,16.181,2.889,12.834,1.302,5.805,4.724,21.905,21.478,27.268,14.113,10.087,11.787,19.259,7.406,20.064,11.967,6.274,17.775,19.424,22.182,20.08,9.306,11.682,17.19,8.071,7.766,5.279,22.15,11.059,11.252,22.214,13.857,14.267,9.412,10.109,8.931,5.029,3.189,7.034,12.765,11.906,18.117,3.912,6.653,14.496,14.245,20.031,11.898,7.341,18.27,6.152,11.875,14.914,9.79,14.872,4.796,7.62,13.57,14.098,7.624,4.797,8.096,14.302,18.945,23.59,5.146,3.135,23.461,5.418,25.419,23.25,3.782,18.84,16.639,3.84,15.261,8.728,24.611,23.212,10.414,6.607,25.856,21.146,11.3,5.112,11.715,6.239,12.33,17.37,12.31,14.22,11.86,8.441,18.349,15.084,13.015,11.496,9.714,15.18,10.692,11.607,14.279
26.814,13.743,5.166,3.742,34.096,4.437,30.017,30.075,16.743,29.244,2.581,11.639,25.442,31.222,32.261,25.035,13.309,15.748,13.43,24.933,25.463,9.609,7.707,12.676,4.109,26.964,26.666,23.332,9.648,26.776,9.327,28.379,7.203,7.19,25.879,20.947,9.026,13.276,11.46,24.935,10000,16.899,16.07,20.908,6.613,26.838,12.741,14.897,10.691,15.04,7.973,14.795,24.418,10.359,20.703,29.197,7.23,7.742,24.704,16.074,22.874,13.637,24.109,21.398,24.306,5.761,7.928,7.323,16.412,20.63,25.363,9.224,25.718,11.432,25.543,22.149,11.986,17.867,10.427,10.045,22.919,25.258,13.506,25.631,21.342,25.24,8.757,20.8,24.828,35.79,27.433,14.885,22.988,23.685,27.338,24.68,22.472,25.346,26.341,17.853,16.56,21.25,24.213,14.389,13.808,8.682,25.474,20.255,8.575,21.305,21.616,11.832,27.35,28.448,24.519,18.796,27.146,14.033,27.083,20.533,21.672,27.878,9.636,7.446,24.797,24.835,2.845,19.403,9.275,7.106,22.263,12.668,11.394,22.487,28.837,28.187,1.925,2.647,15.106,19.521,5.626,9.391,21.041,19.694,19.882,25.519,25.906,15.813,13.438,19.006,17.211,18.337,14.914,13.379,12.285,19.36,18.395,15.527,18.865,16.475,12.574
17.071,7.316,16.709,15.285,20.977,8.908,16.898,16.956,5.196,16.125,16.261,16.243,12.323,18.103,19.142,15.292,7.921,12.059,11.372,15.19,15.72,14.213,19.677,9.739,10.822,17.221,13.547,13.589,14.252,13.657,20.376,15.26,18.252,18.239,16.136,11.204,20.996,12.494,3.577,15.192,12.982,10000,10.281,11.165,17.662,17.095,1.713,9.557,15.295,8.806,19.022,11.106,14.675,22.329,10.96,16.078,19.146,18.791,12.256,12.385,13.131,9.038,14.366,11.655,14.563,10.365,16.792,15.728,6.538,10.756,12.244,13.828,15.975,16.036,12.086,12.406,16.59,4.215,21.476,14.649,13.045,12.139,13.394,15.888,11.599,15.497,19.806,10.926,11.285,22.671,14.314,10.471,13.245,10.228,14.219,14.937,12.729,15.603,13.222,8.11,5.013,11.507,14.47,10.7,7.743,17.299,12.017,10.512,13.179,11.562,11.742,9.451,14.972,15.329,14.776,9.053,14.027,2.948,17.34,10.79,11.929,14.759,15.149,12.05,15.054,15.092,11.921,9.66,13.879,11.71,12.52,15.044,9.13,12.744,15.718,18.444,13.071,11.672,5.363,9.778,14.316,20.44,11.167,9.951,10.008,15.776,16.163,4.266,5.823,9.132,7.468,8.463,3.401,1.866,2.269,9.486,8.521,4.014,8.991,6.256,1.842
