17.746,84.674,81.04,60.425,109.95,92.417,125.569,41.299,118.496,104.812,82.305,57.956,17.822,19.739,11.092,44.986,88.495,100.235,16.838,115.732,79.047,73.758,95.798,24.27,29.119,58.87,114.53,100.281,82.821,84.698,106.429,17.295,117.712,68.273,23.66,103.931,113.084,44.885,52.173,126.484,50.408,10000,150.25,99.959,103.61,43.089,80.651,52.464,82.338,28.908,86.125,58.67,86.556,79.794,112.165,75.022,92.982,27.086,47.254,73.305,10.166,53.517,12.89,84.408,127.106,144.28,15.32,141.753,73.866,137.838,21.593,38.431,85.334,19.7,23.245,124.275,71.054,145.638,6.162,133.828,154.826,100.479,-1,14.729,128.795,90.121,111.884,100.08,108.013,112.707,7.957,120.697,17.643,59.486,136.276,94.424,43.145,64.62,108.938,26.782,77.769,42.711,44.657,45.565,34.834,77.334,98.677,140.07,102.664,83.448,47.885,109.146,76.757,100.102,131.301,61.825,15.124,107.354,18.983,125.542,15.088,52.295,91.986,81.847,110.927,49.96,102.945,65.038,20.106,85.035,49.714,150.916,41.264,19.544,150.24,112.405,22.912,12.316,151.591,21.135,44.618,133.83,77.124,41.146,145.621,144.18,101.465,72.561,34.422,119.123,154.415,16.053,68.824,145.087,29.618,138.966,34.048,67.512,143.705,94.675,28.523
150.589,143.478,107.875,144.647,80.454,78.129,72.514,142.981,68.698,106.205,139.75,113.41,168.782,167.643,162.052,131.026,80.545,90.675,161.36,57.62,124.065,132.562,97.191,166.131,179.292,106.537,49.962,73.915,141.625,100.803,71.482,168.255,45.366,128.425,165.521,91.958,60.029,146.567,125.545,73.429,123.037,150.96,10000,82.488,87.649,115.718,96.756,131.147,103.013,132.899,144.929,99.726,106.589,138.598,77.218,91.953,86.287,168.198,118.814,89.41,161.126,110.054,163.85,85.022,33.814,19.555,143.33,31.295,131.311,15.729,158.607,132.858,144.138,170.786,135.174,29.117,97.889,15.771,145.559,33.958,15.024,88.582,-1,156.59,61.042,89.316,69.774,101.473,62.968,48.62,153.846,38.392,139.014,98.76,25.818,67.519,115.774,156.81,67.602,158.436,93.874,137.138,117.286,108.782,129.261,77.948,63.73,14.5,67.717,72.581,133.925,55.051,103.592,59.651,23.572,93.289,138.906,54.299,160.844,32.331,156.949,109.116,75.489,73.384,46.359,105.881,57.9,126.667,137.431,68.967,111.751,17.684,127.304,150.068,35.591,54.293,144.283,141.979,24.599,130.468,130.658,17.63,135.928,116.533,29.547,24.67,55.889,81.466,119.843,36.264,33.467,149.764,84.929,30.438,126.692,27.177,126.086,89.887,18.969,60.877,124.611
100.008,63.778,30.924,64.947,11.5,14.272,23.088,92.4,20.046,25.422,45.479,49.385,118.201,117.062,111.471,80.445,20.872,9.892,110.779,47.313,34.11,52.862,16.408,115.55,128.711,44.597,46.111,15.704,57.091,17.95,11.103,117.674,49.293,43.6,114.94,9.469,30.448,95.986,63.785,17.048,56.307,100.379,81.831,10000,5.16,65.137,20.931,59.481,20.883,82.318,61.526,36.378,25.806,49.735,14.511,34.019,7.715,117.617,68.233,29.943,110.545,59.473,113.269,24.884,58.687,75.861,92.749,73.334,38.028,69.419,108.026,82.277,48.84,120.205,84.593,55.856,31.301,77.219,94.978,65.409,86.407,6.093,-1,106.009,26.15,13.385,17.498,20.69,27.049,44.288,103.265,52.278,88.433,48.179,67.857,19.019,65.193,78.724,23.637,107.855,26.427,86.557,66.705,58.201,78.68,32.745,25.692,71.651,17.405,39.599,63.908,37.987,26.628,25.898,62.882,42.708,88.325,38.935,110.263,57.123,106.368,58.535,27.97,32.578,42.508,55.3,34.526,47.865,86.85,35.985,61.17,82.497,76.723,99.487,81.821,43.986,93.702,91.398,83.172,79.887,80.077,65.411,56.228,65.952,77.202,75.761,27.973,37.155,69.262,50.704,85.996,99.183,32.923,76.668,76.111,70.547,75.505,39.004,75.286,29.227,74.03
103.791,67.561,34.707,68.73,6.339,19.565,17.927,96.183,14.885,29.205,49.262,53.168,121.984,120.845,115.254,84.228,26.165,13.675,114.562,37.173,37.893,56.645,20.191,119.333,132.494,48.38,51.404,20.997,60.874,21.733,16.396,121.457,54.586,47.383,118.723,9.515,25.287,99.769,67.568,11.887,60.09,104.162,87.124,5.292,10000,68.92,24.714,63.264,24.666,86.101,65.309,40.161,29.589,53.518,13.613,37.802,11.498,121.4,72.016,33.726,114.328,63.256,117.052,28.667,39.838,81.154,96.532,78.627,41.811,74.712,111.809,86.06,52.623,123.988,88.376,61.149,35.084,82.512,98.761,70.702,91.7,9.402,-1,109.792,20.989,17.168,20.807,24.473,32.342,49.581,107.048,57.571,92.216,51.962,73.15,24.312,68.976,82.507,21.576,111.638,30.21,90.34,70.488,61.984,82.463,36.528,30.985,76.944,22.698,44.892,67.691,43.28,30.411,31.191,68.175,46.491,92.108,31.017,114.046,62.416,110.151,62.318,33.263,36.361,47.801,59.083,39.819,51.648,90.633,41.278,64.953,87.79,80.506,103.27,87.114,49.279,97.485,95.181,88.465,83.67,83.86,70.704,60.011,69.735,82.495,81.054,33.266,40.938,73.045,55.997,91.289,102.966,36.706,81.961,79.894,75.84,79.288,42.787,80.579,34.52,77.813
43.236,54.05,45.056,55.219,73.966,56.433,89.585,35.628,82.512,68.828,51.681,21.278,61.429,60.29,54.699,23.673,52.511,64.251,54.007,79.748,48.423,43.134,59.814,58.778,71.939,22.886,78.546,64.297,52.197,48.714,70.445,60.902,81.728,37.649,58.168,67.947,77.1,39.214,16.238,90.5,13.73,43.607,114.266,63.975,67.626,10000,44.667,21.84,46.354,25.546,55.501,22.686,55.932,49.17,76.181,39.038,56.998,60.845,11.21,37.321,53.773,17.533,56.497,48.424,91.122,108.296,35.977,105.769,43.242,101.854,51.254,25.505,54.71,63.433,27.821,88.291,35.07,109.654,38.206,97.844,118.842,64.495,-1,49.237,92.811,54.137,75.9,64.096,72.029,76.723,46.493,84.713,31.661,23.502,100.292,58.44,6.467,67.382,72.954,51.083,41.785,29.785,7.979,8.887,21.908,41.35,62.693,104.086,66.68,47.464,26.572,73.162,40.773,64.118,95.317,25.841,31.553,71.37,53.491,89.558,49.596,16.311,56.002,45.863,74.943,13.976,66.961,34.414,30.078,49.051,9.056,114.932,19.951,42.715,114.256,76.421,36.93,34.626,115.607,23.115,23.305,97.846,46.5,11.933,109.637,108.196,65.481,36.577,12.49,83.139,118.431,42.411,32.84,109.103,19.339,102.982,18.482,31.528,107.721,58.691,17.258
81.218,61.844,15.977,63.013,31.44,13.907,43.028,73.61,39.986,33.126,53.183,31.776,99.411,98.272,92.681,61.655,11.493,21.725,91.989,61.809,33.462,50.928,24.112,96.76,109.921,25.561,60.607,21.581,59.991,6.188,25.887,98.884,63.789,46.791,96.15,25.421,59.161,77.196,56.174,36.988,53.666,81.589,96.327,21.449,25.1,46.347,10000,61.776,10.23,63.528,63.295,19.96,33.51,56.964,33.806,15.229,14.472,98.827,49.443,11.153,91.755,40.683,94.479,6.562,73.183,90.357,73.959,87.83,45.732,83.915,89.236,63.487,56.544,101.415,65.803,70.352,14.883,91.715,76.188,79.905,100.903,21.969,-1,87.219,46.09,11.611,33.374,28.394,54.09,58.784,84.475,66.774,69.643,29.389,82.353,25.501,46.403,75.176,38.421,89.065,7.637,67.767,47.915,39.411,59.89,14.423,44.754,86.147,32.189,29.525,64.554,55.223,10.21,46.179,77.378,23.918,69.535,53.431,91.473,71.619,87.578,39.745,14.722,14.256,57.004,36.51,49.022,45.033,68.06,31.112,42.38,96.993,57.933,80.697,96.317,58.482,74.912,72.608,97.668,61.097,61.287,79.907,54.294,47.162,91.698,90.257,47.542,18.365,50.472,65.2,100.492,80.393,14.133,91.164,57.321,85.043,56.715,20.214,89.782,40.752,55.24
44.332,34.629,39.973,35.798,69.158,71.895,105.047,13.666,77.704,42.848,32.26,21.269,71.154,70.015,64.424,15.025,67.973,50.394,63.732,95.21,29.002,23.713,48.404,68.503,81.664,28.766,94.008,79.759,32.776,64.176,85.907,70.627,97.19,18.228,67.893,62.863,92.562,27.023,7.149,74.706,13.721,53.332,129.728,59.167,62.818,21.845,60.129,10000,55.079,29.922,36.08,33.563,36.511,29.749,91.643,54.5,72.46,70.57,26.672,52.783,63.498,28.269,66.222,63.886,106.584,123.758,45.702,121.231,23.821,117.316,60.979,25.955,35.289,73.158,37.546,103.753,45.297,125.116,47.931,113.306,134.304,59.411,-1,58.962,108.273,69.599,55.783,38.558,87.491,92.185,56.218,100.175,41.386,38.964,115.754,73.902,21.627,47.961,88.416,60.808,57.247,19.771,14.494,21.161,17.977,56.812,78.155,119.548,82.142,62.926,5.753,88.624,47.864,79.58,110.779,41.303,41.278,86.832,63.216,105.02,59.321,31.773,71.464,61.325,90.405,29.438,82.423,12.948,39.803,64.513,28.47,130.394,14.525,52.44,129.718,91.883,46.655,44.351,131.069,32.84,15.447,113.308,27.079,32.985,125.099,123.658,80.943,52.039,21.763,98.601,133.893,52.136,48.302,124.565,29.064,118.444,28.878,46.99,123.183,74.153,26.983
82.695,60.643,12.114,61.812,31.075,15.63,42.663,75.087,39.621,26.398,46.455,30.575,100.888,99.749,94.158,63.132,23.99,16.603,93.466,67.749,27.212,49.727,17.384,98.237,111.398,25.787,66.547,23.304,58.79,12.125,25.522,100.361,69.729,40.008,97.627,25.056,65.101,78.673,44.721,36.623,37.497,83.066,102.267,21.084,24.735,47.824,9.913,55.448,10000,65.005,62.502,18.365,26.782,55.763,33.441,14.285,14.107,100.304,50.92,17.093,93.232,28.404,95.956,19.059,79.123,96.297,75.436,93.77,39.004,89.855,90.713,64.964,49.816,102.892,67.28,76.292,13.288,97.655,77.665,85.845,106.843,21.604,-1,88.696,45.725,7.58,33.009,21.666,60.03,64.724,85.952,72.714,71.12,25.868,88.293,33.438,47.88,73.975,38.056,90.542,10.131,69.244,49.392,40.888,61.367,22.692,50.694,92.087,31.824,35.465,59.875,61.163,8.615,52.119,83.318,20.068,71.012,59.371,92.95,77.559,89.055,41.222,25.952,26.753,62.944,37.987,54.962,43.832,69.537,37.052,43.857,102.933,59.41,82.174,102.257,64.422,76.389,74.085,103.608,62.574,62.764,85.847,53.093,48.639,97.638,96.197,53.482,24.305,51.949,71.14,106.432,81.87,17.879,97.104,58.798,90.983,58.192,26.154,95.722,46.692,56.717
24.494,43.238,63.375,51.415,92.285,74.752,107.904,16.275,100.831,87.147,64.64,40.291,46.932,48.849,40.202,18.895,70.83,82.57,37.541,98.067,61.382,56.093,78.133,42.312,58.229,41.205,96.865,82.616,65.156,67.033,88.764,46.405,100.047,50.608,41.702,86.266,95.419,19.861,34.508,108.819,32.743,29.11,132.585,82.294,85.945,25.424,62.986,26.683,64.673,10000,68.46,41.005,68.891,62.129,94.5,57.357,75.317,44.379,29.589,55.64,39.276,35.852,35.161,66.743,109.441,126.615,15.794,124.088,56.201,120.173,38.454,10.565,67.669,48.81,5.676,106.61,53.389,127.973,23.709,116.163,137.161,82.814,-1,32.771,111.13,72.456,94.219,82.415,90.348,95.042,33.897,103.032,18.861,41.821,118.611,76.759,25.48,55.61,91.273,38.283,60.104,11.334,26.992,27.9,8.988,59.669,81.012,122.405,84.999,65.783,21.794,91.481,59.092,82.437,113.636,44.16,13.63,89.689,37.025,107.877,33.13,34.63,74.321,64.182,93.262,32.295,85.28,47.373,15.581,67.37,32.049,133.251,23.599,29.915,132.575,94.74,24.13,20.129,133.926,10.968,26.953,116.165,59.459,25.646,127.956,126.515,83.8,54.896,16.757,101.458,136.75,29.611,51.159,127.422,6.188,121.301,18.548,49.847,126.04,77.01,12.915
86.659,24.034,46.989,28.834,71.619,70.271,83.207,48.883,80.165,45.309,22.212,42.924,104.852,103.713,98.122,51.45,77.846,52.855,97.43,109.811,30.794,23.503,50.865,102.201,115.362,50.421,108.609,75.627,11.301,65.981,71.026,104.325,111.791,24.305,101.591,65.324,107.163,47.175,40.847,77.167,47.419,87.03,144.329,61.628,65.279,55.543,62.976,36.543,62.551,68.969,10000,54.15,36.199,7.201,78.945,63.143,60.696,104.268,60.37,67.384,97.196,58.801,99.92,78.487,121.185,138.359,79.4,135.832,19.234,131.917,94.677,68.928,8.013,106.856,71.244,118.354,52.313,139.717,81.629,127.907,148.905,61.872,-1,92.66,86.269,60.166,58.244,41.019,102.092,106.786,89.916,114.776,75.084,61.653,130.355,78.942,55.325,17.231,83.56,94.506,58.989,54.988,48.192,54.859,54.652,71.413,92.756,134.149,77.328,77.527,40.97,103.225,54.88,94.181,125.38,55.853,74.976,101.433,96.914,119.621,93.019,65.471,86.065,75.926,105.006,63.136,97.024,24.927,73.501,79.114,62.168,144.995,48.223,86.138,144.319,106.484,80.353,78.049,145.67,66.538,49.145,127.909,11.602,66.683,139.7,138.259,95.544,66.64,55.461,113.202,148.494,85.834,62.903,139.166,62.762,133.045,62.576,61.693,137.784,88.754,60.681
59.121,52.698,17.095,53.867,46.598,43.606,76.758,51.513,55.144,40.867,48.97,16.278,77.314,76.175,70.584,39.558,39.684,33.843,69.892,66.921,33.285,41.782,31.853,74.663,87.824,9.561,65.719,51.47,50.845,35.887,57.618,76.787,68.901,37.645,74.053,40.579,64.273,55.099,28.057,77.673,23.2,59.492,101.439,36.607,40.258,24.25,31.84,33.659,18.393,41.431,54.149,10000,41.251,47.818,63.354,26.211,29.63,76.73,27.346,24.494,69.658,12.178,72.382,35.597,78.295,95.469,51.862,92.942,40.531,89.027,67.139,41.39,53.358,79.318,43.706,75.464,7.109,96.827,54.091,85.017,106.015,37.127,-1,65.122,79.984,23.103,48.532,36.135,59.202,63.896,62.378,71.886,47.546,9.388,87.465,45.613,24.306,66.03,60.127,66.968,15.684,45.67,19.798,13.639,37.793,28.523,49.866,91.259,53.853,34.637,42.457,60.335,12.812,51.291,82.49,10.29,47.438,58.543,69.376,76.731,65.481,17.648,43.175,33.036,62.116,14.413,54.134,35.887,45.963,36.224,20.283,102.105,35.836,58.6,101.429,63.594,52.815,50.511,102.78,39,39.19,85.019,45.148,25.065,96.81,95.369,52.654,23.75,28.375,70.312,105.604,58.296,20.013,96.276,35.224,90.155,34.618,16.844,94.894,45.864,33.143
86.926,38.334,29.544,39.503,35.782,34.434,47.37,49.15,44.328,9.472,20.035,34.921,105.119,103.98,98.389,51.717,42.009,17.018,97.697,71.399,16.862,27.418,15.028,102.468,115.629,43.217,70.197,39.79,31.647,30.144,35.189,104.592,73.379,18.156,101.858,29.487,55.997,54.245,41.114,41.33,41.843,87.297,105.917,25.791,29.442,55.81,33.125,36.81,26.714,69.236,36.082,41.183,10000,24.291,43.108,40.654,24.859,104.535,60.637,42.137,97.463,45.834,100.187,37.078,82.773,99.947,79.667,97.42,12.584,93.505,94.944,69.195,23.396,107.123,71.511,79.942,33.678,101.305,81.896,89.495,110.493,26.035,-1,92.927,50.432,24.329,22.407,5.182,51.135,68.374,90.183,76.364,75.351,48.686,91.943,43.105,55.592,53.28,47.723,94.773,38.621,55.255,48.459,50.551,54.919,44.939,49.778,95.737,41.491,50.672,41.237,62.073,29.854,49.984,86.968,42.886,75.243,63.021,97.181,81.209,93.286,64.04,43.971,44.772,66.594,60.805,58.612,25.194,73.768,62.096,66.675,106.583,48.49,86.405,105.907,68.072,80.62,78.316,107.258,66.805,49.412,89.497,30.784,71.457,101.288,99.847,52.059,49.349,55.728,74.79,110.082,86.101,45.117,100.754,63.029,94.633,62.843,48.726,99.372,53.313,60.948
80.235,17.61,33.004,22.41,59.728,58.38,71.316,42.459,68.274,33.418,20.057,36.5,98.428,97.289,91.698,45.026,76.15,40.964,91.006,103.387,23.178,17.079,38.974,95.777,108.938,43.997,102.185,63.736,11.631,54.09,59.135,97.901,105.367,17.881,95.167,53.433,100.739,40.751,34.423,65.276,40.995,80.606,137.905,49.737,53.388,49.119,56.552,30.119,55.671,62.545,7.108,47.726,24.308,10000,67.054,56.719,48.805,97.844,53.946,60.96,90.772,52.377,93.496,72.063,114.761,131.935,72.976,129.408,11.618,125.493,88.253,62.504,9.536,100.432,64.82,111.93,45.889,133.293,75.205,121.483,142.481,49.981,-1,86.236,74.378,48.275,46.353,29.128,95.668,100.362,83.492,108.352,68.66,55.229,123.931,82.079,48.901,24.306,71.669,88.082,52.565,48.564,41.768,48.435,48.228,64.989,86.332,127.725,65.437,71.103,34.546,96.801,48.456,87.757,118.956,49.429,68.552,95.009,90.49,113.197,86.595,59.047,79.641,69.502,98.582,56.712,90.6,18.503,67.077,72.69,55.744,138.571,41.799,79.714,137.895,100.06,73.929,71.625,139.246,60.114,42.721,121.485,10.06,60.259,133.276,131.835,89.12,60.216,49.037,106.778,142.07,79.41,56.479,132.742,56.338,126.621,56.152,55.269,131.36,82.33,54.257
112.453,81.214,48.36,82.383,15.422,19.811,13.611,104.845,18.961,42.858,62.915,75.274,130.646,129.507,123.916,92.89,26.927,27.328,123.224,31.738,51.546,70.298,33.844,127.995,141.156,68.401,40.957,16.396,74.527,29.593,13.164,130.119,33.718,61.036,127.385,18.598,17.417,108.431,87.409,10.858,84.901,112.824,76.677,14.63,13.6,77.582,32.574,93.011,33.467,94.763,78.962,61.59,43.242,67.171,10000,53.817,22.94,130.062,80.678,51.274,122.99,71.918,125.714,36.527,35.522,70.707,105.194,68.18,55.464,64.265,120.471,94.722,66.276,132.65,97.038,50.702,59.753,72.065,107.423,60.255,81.253,23.003,-1,118.454,20.072,25.969,29.021,38.126,15.513,39.134,115.71,47.124,100.878,60.624,62.703,14.389,77.638,96.16,9.143,120.3,38.07,99.002,79.15,70.646,91.125,39.812,20.538,66.497,12.251,34.445,95.789,29.451,39.212,14.874,57.728,55.153,100.77,19.077,122.708,51.969,118.813,70.98,23.34,27.36,37.354,67.745,21.928,65.301,99.295,30.831,73.615,77.343,89.168,111.932,76.667,28.411,106.147,103.843,78.018,92.332,92.522,60.257,73.664,78.397,72.048,70.607,20.716,43.33,81.707,45.55,80.842,111.628,46.793,71.514,88.556,65.393,87.95,51.751,70.132,24.073,86.475
76.176,61.711,15.844,62.88,44.228,26.695,67.22,68.568,52.774,40.355,46.686,31.643,94.369,93.23,87.639,56.613,22.773,28.035,86.947,57.383,33.329,50.795,31.341,91.718,104.879,32.124,56.181,41.932,59.858,18.976,48.08,93.842,59.363,46.658,91.108,38.209,54.735,72.154,51.132,49.776,48.624,76.547,91.901,34.237,37.888,41.305,14.929,56.734,14.302,58.486,63.162,19.827,40.739,56.831,53.816,10000,27.26,93.785,44.401,11.01,86.713,35.641,89.437,17.842,68.757,85.931,68.917,83.404,38.247,79.489,84.194,58.445,62.371,96.373,60.761,65.926,14.75,87.289,71.146,75.479,96.477,34.757,-1,82.177,70.446,19.012,46.162,35.623,49.664,54.358,79.433,62.348,64.601,19.977,77.927,36.075,41.361,75.043,50.589,84.023,7.815,62.725,42.873,34.369,54.848,18.985,40.328,81.721,44.315,25.099,59.512,50.797,10.077,41.753,72.952,18.876,64.493,49.005,86.431,67.193,82.536,34.703,33.637,23.498,52.578,31.468,44.596,44.9,63.018,26.686,37.338,92.567,52.891,75.655,91.891,54.056,69.87,67.566,93.242,56.055,56.245,75.481,54.161,42.12,87.272,85.831,43.116,11.504,45.43,60.774,96.066,75.351,6.785,86.738,52.279,80.617,51.673,11.77,85.356,36.326,50.198
93.23,62.95,25.617,64.119,17.867,8.356,29.455,85.622,26.413,24.594,44.651,41.416,111.423,110.284,104.693,73.667,23.037,9.064,104.001,51.203,33.282,52.034,15.58,108.772,121.933,35.201,50.001,19.594,56.263,11.172,14.993,110.896,53.183,42.772,108.162,12.76,35.801,89.208,68.186,23.415,65.678,93.601,85.721,7.876,11.527,58.359,14.153,58.653,14.105,75.54,60.698,29.6,24.978,48.907,22.912,27.241,10000,110.839,61.455,23.165,103.767,52.695,106.491,18.106,62.577,79.751,85.971,77.224,37.2,73.309,101.248,75.499,48.012,113.427,77.815,59.746,24.523,81.109,88.2,69.299,90.297,9.308,-1,99.231,32.517,6.607,20.713,19.862,30.939,48.178,96.487,56.168,81.655,41.401,71.747,22.909,58.415,77.896,27.527,101.077,19.649,79.779,59.927,51.423,71.902,25.967,29.582,75.541,21.295,31.7,76.566,41.877,19.85,29.788,66.772,35.93,81.547,42.825,103.485,61.013,99.59,51.757,24.999,25.8,46.398,48.522,38.416,47.037,80.072,43.124,54.392,86.387,69.945,92.709,85.711,47.876,86.924,84.62,87.062,73.109,73.299,69.301,55.4,59.174,81.092,79.651,31.863,30.377,62.484,54.594,89.886,92.405,26.145,80.558,69.333,74.437,68.727,32.226,79.176,33.117,67.252
36.89,102.048,98.414,103.217,127.324,109.791,142.943,65.928,135.87,122.186,99.679,75.33,30.692,13.723,23.962,62.36,105.869,117.609,16.853,133.106,96.421,91.132,113.172,10.576,21.748,76.244,131.904,117.655,100.195,102.072,123.803,15.735,135.086,85.647,9.154,121.305,130.458,69.514,69.547,143.858,67.782,27.341,167.624,117.333,120.984,60.463,98.025,69.838,99.712,55.846,103.499,76.044,103.93,97.168,129.539,92.396,110.356,10000,64.628,90.679,21.586,70.891,25.682,101.782,144.48,161.654,32.004,159.127,91.24,155.212,12.618,55.805,102.708,7.744,38.789,141.649,88.428,163.012,29.945,151.202,172.2,117.853,-1,13.321,146.169,107.495,129.258,117.454,125.387,130.081,19.94,138.071,31.833,76.86,153.65,111.798,60.519,105.263,126.312,20.007,95.143,60.085,62.031,62.939,52.208,94.708,116.051,157.444,120.038,100.822,65.259,126.52,94.131,117.476,148.675,79.199,30.668,124.728,7.404,142.916,17.975,69.669,109.36,99.221,128.301,67.334,120.319,82.412,34.811,102.409,67.088,168.29,58.638,23.134,167.614,129.779,27.487,24.687,168.965,36.679,61.992,151.204,94.498,59.057,162.995,161.554,118.839,89.935,51.796,136.497,171.789,24.036,86.198,162.461,48.012,156.34,51.959,84.886,161.079,112.049,46.434
46.385,58.951,49.323,60.12,78.233,60.7,93.852,38.777,86.779,73.095,56.582,26.179,64.578,63.439,57.848,21.885,56.778,68.518,57.156,84.015,53.324,48.035,64.081,61.927,75.088,27.153,82.813,68.564,57.098,52.981,74.712,64.051,85.995,42.55,61.317,72.214,81.367,42.363,21.139,94.767,18.631,46.756,118.533,68.242,71.893,11.312,48.934,26.741,50.621,28.695,60.402,26.953,60.833,54.071,80.448,43.305,61.265,63.994,10000,41.588,56.922,21.8,59.646,52.691,95.389,112.563,39.126,110.036,48.143,106.121,54.403,28.654,59.611,66.582,30.97,92.558,39.337,113.921,41.355,102.111,123.109,68.762,-1,52.386,97.078,58.404,80.167,68.363,76.296,80.99,49.642,88.98,34.81,27.769,104.559,62.707,9.237,72.283,77.221,54.232,46.052,32.934,12.88,13.788,25.057,45.617,66.96,108.353,70.947,51.731,24.784,77.429,45.04,68.385,99.584,30.108,34.702,75.637,56.64,93.825,52.745,20.578,60.269,50.13,79.21,18.243,71.228,39.315,33.227,53.318,11.006,119.199,18.163,45.864,118.523,80.688,40.079,37.775,119.874,26.264,21.517,102.113,51.401,6.312,113.904,112.463,69.748,40.844,7.748,87.406,122.698,45.56,37.107,113.37,22.488,107.249,7.271,35.795,111.988,62.958,11.625
74.006,66.895,19.457,68.064,40.171,22.638,64.434,66.398,48.717,41.857,63.167,36.827,92.199,91.06,85.469,54.443,13.788,30.456,84.777,54.597,47.482,55.979,32.843,89.548,102.709,29.954,53.395,39.146,65.042,14.919,45.294,91.672,56.577,51.842,88.938,34.152,51.949,69.984,48.962,45.719,46.454,74.377,89.115,30.18,33.831,39.135,10.872,54.564,17.129,56.316,68.346,23.143,42.241,62.015,51.03,11.442,23.203,91.615,42.231,10000,84.543,33.471,87.267,7.062,65.971,83.145,66.747,80.618,54.728,76.703,82.024,56.275,67.555,94.203,58.591,63.14,21.306,84.503,68.976,72.693,93.691,30.7,-1,80.007,67.66,20.342,42.105,37.125,46.878,51.572,77.263,59.562,62.431,22.177,75.141,33.289,39.191,80.227,47.803,81.853,7.99,60.555,40.703,32.199,52.678,6.41,37.542,78.935,41.529,22.313,57.342,48.011,13.69,38.967,70.166,16.706,62.323,46.219,84.261,64.407,80.366,32.533,16.231,11.935,49.792,29.298,41.81,50.084,60.848,23.9,35.168,89.781,50.721,73.485,89.105,51.27,67.7,65.396,90.456,53.885,54.075,72.695,59.345,39.95,84.486,83.045,40.33,11.153,43.26,57.988,93.28,73.181,6.921,83.952,50.109,77.831,49.503,13.002,82.57,33.54,48.028
20.165,62.787,91.419,56.255,120.329,102.796,135.948,40.661,128.875,115.191,92.684,68.335,13.73,14.197,7,55.365,98.874,110.614,11.538,126.111,89.426,84.137,106.177,24.311,22.664,69.249,124.909,110.66,93.2,95.077,116.808,11.753,128.091,78.652,22.384,114.31,123.463,44.247,62.552,136.863,60.787,10.379,160.629,110.338,113.989,53.468,91.03,62.843,92.717,39.287,96.504,69.049,96.935,90.173,122.544,85.401,103.361,21.544,57.633,83.684,10000,63.896,8.72,94.787,137.485,154.659,25.699,152.132,84.245,148.217,21.634,48.81,95.713,14.158,33.624,134.654,81.433,156.017,16.541,144.207,165.205,110.858,-1,12.34,139.174,100.5,122.263,110.459,118.392,123.086,18.336,131.076,28.022,69.865,146.655,104.803,53.524,60.45,119.317,26.823,88.148,35.72,55.036,55.944,45.213,87.713,109.056,150.449,113.043,93.827,58.264,119.525,87.136,110.481,141.68,72.204,25.503,117.733,19.024,135.921,17.957,62.674,102.365,92.226,121.306,60.339,113.324,75.417,30.485,95.414,60.093,161.295,51.643,25.166,160.619,122.784,25.676,22.695,161.97,31.514,54.997,144.209,87.503,51.525,156,154.559,111.844,82.94,44.801,129.502,164.794,22.225,79.203,155.466,39.997,149.345,44.427,77.891,154.084,105.054,38.902
53.947,57.349,21.746,58.518,69.106,51.573,84.725,46.339,77.652,45.518,53.621,11.029,72.14,71.001,65.41,34.384,47.651,38.494,64.718,74.888,37.936,46.433,36.504,69.489,82.65,8.989,73.686,59.437,55.496,43.854,65.585,71.613,76.868,42.296,68.879,63.087,72.24,49.925,22.815,85.64,20.307,54.318,109.406,59.115,62.766,16.094,39.807,28.417,28.404,36.257,58.8,12.178,45.902,52.469,71.321,34.178,52.138,71.556,22.172,32.461,64.484,10000,67.208,43.564,86.262,103.436,46.688,100.909,45.182,96.994,61.965,36.216,58.009,74.144,38.532,83.431,15.327,104.794,48.917,92.984,113.982,59.635,-1,59.948,87.951,49.277,71.04,40.786,67.169,71.863,57.204,79.853,42.372,16.446,95.432,53.58,16.178,70.681,68.094,61.794,36.925,40.496,14.556,8.397,32.619,36.49,57.833,99.226,61.82,42.604,37.283,68.302,21.189,59.258,90.457,17.348,42.264,66.51,64.202,84.698,60.307,11.451,51.142,41.003,70.083,8.769,62.101,40.538,40.789,44.191,14.639,110.072,30.662,53.426,109.396,71.561,47.641,45.337,110.747,33.826,34.016,92.986,49.799,19.421,104.777,103.336,60.621,31.717,23.201,78.279,113.571,53.122,27.98,104.243,30.05,98.122,29.444,26.668,102.861,53.831,27.969
