50.537,103.537,54.655,47.853,71.46,74.408,46.903,38.463,54.206,85.144,26.358,55.046,29.934,28.807,94.885,67.75,84.84,53.368,74.503,31.083,20.761,29.387,31.28,76.847,33.547,48.25,76.808,75.908,56.019,29.464,55.525,25.555,37.793,30.3,80.64,28.256,44.2,72.582,68.447,49.079,35.313,99.587,69.924,51.39,75.845,61.473,73.695,76.215,11.548,34.966,53.255,54.457,77.717,51.172,137.895,82.048,74.562,51.67,61.605,33.862,63.714,92.138,20.544,49.565,54.22,44.963,58.908,27.599,38.7,19.357,36.426,44.085,19.071,22.866,96.968,36.119,91.087,60.111,17.894,76.615,64.352,58.323,48.992,16.121,72.592,27.666,35.217,10000,82.533,39.011,140.814,71.378,32.735,63.857,53.441,22.731,49.096,14.681,56.65,65.453,48.653,24.9,81.541,134.897,69.23,75.378,39.162,66.464,96.073,44.197,45.769,71.147,62.219,78.355,35.79,90.071,69.587,63.577,89.834,38.914,23.104,54,77.806,42.359,70.079,51.669,56.974,35.038,55.181,44.496,30.426,53.611,47.303,32.429,94.383,75.266,45.066,37.919,32.508,47.789,52.777,44.627,18.443,84.943,68.208,84.269,27.411,25.365,63.644,47.978,8.053,98.66,18.38,31.519,71.298,23.687,12.051,30.565,78.426,61.346,56.349,27.549,28.945,60.676,63.609,68.752,84.444,66.903,64.372,134.58,16.415,21.717,74.467,84.027,127.674,12.311,134.196,25.23,39.986,90.591,24.235,32.27,75.816,84.847,43.05,55.688,18.704
117.792,48.807,6.891,76.482,104.743,84.515,110.336,63.276,76.158,11.01,44.084,52.065,67.205,70.108,45.389,20.741,41.404,45.35,56.563,51.408,51.518,48.322,53.232,80.347,42.487,89.152,80.308,32.626,68.602,64.251,98.477,83.409,59.745,54.151,31.144,53.527,66.152,43.938,95.058,71.031,66.674,52.707,86.441,82.751,37.521,48.218,26.686,89.989,78.803,33.706,43.601,85.818,69.686,86.128,49.456,42.994,25.066,82.711,109.272,76.317,84.834,42.642,60.238,76.764,91.065,41.368,11.138,94.854,60.652,86.612,89.233,46.924,56.419,52.545,83.514,31.619,10.657,48.424,85.149,38.291,48.254,101.489,49.758,101.365,54.652,85.52,66.578,83.065,10000,52.135,52.375,74.878,38.311,47.759,101.319,56.47,80.457,70.429,29.125,32.539,115.908,61.096,34.532,41.361,98.393,30.238,102.595,99.747,82.619,65.257,77.13,91.523,61.133,6.037,78.245,11.799,25.541,51.483,76.38,106.169,80.958,86.187,37.492,63.419,14.893,26.792,100.47,57.862,43.494,63.416,72.881,84.972,82.006,90.283,44.887,108.549,21.772,34.938,58.133,38.368,60.089,75.988,52.171,88.212,81.982,34.773,44.195,67.82,16.635,79.339,77.974,47.023,62.62,60.651,15.436,61.949,60.163,61.926,24.791,74.293,40.251,44.793,59.683,93.959,95.386,31.375,70.99,19.894,21.038,46.141,74.269,68.963,20.832,48.394,39.843,72.466,46.365,49.081,71.347,77.137,67.086,61.367,65.751,71.393,74.411,32.819,63.182
74.218,124.49,58.305,87.533,95.141,152.348,66.762,74.327,87.209,54.716,45.047,73.735,72.392,69.71,113.89,72.155,117.675,42.447,93.192,15.014,39.45,48.076,64.283,148.18,52.236,71.931,148.141,45.48,89.022,24.379,79.206,39.835,70.796,63.103,78.988,28.82,77.203,91.271,92.128,82.082,77.725,120.54,154.274,91.813,45.417,99.632,75.729,157.822,35.229,44.084,20.165,96.096,137.519,74.853,107.467,127.162,72.91,93.762,85.286,32.743,96.717,111.143,31.946,73.246,77.901,11.408,62.552,51.28,71.703,43.038,60.107,10.53,54.154,52.299,151.347,54.808,60.659,20.285,41.575,46.187,33.002,100.415,18.525,57.791,91.281,41.946,77.629,39.491,52.105,10000,110.386,142.711,59.981,32.507,77.122,16.598,90.735,28.018,26.222,35.025,72.334,59.983,85.946,104.469,166.226,44.95,59.021,90.145,150.452,13.73,84.134,159.356,95.222,47.927,34.671,59.643,39.159,82.266,144.213,62.595,37.384,77.681,88.906,11.892,39.651,35.186,99.066,6.602,23.768,77.499,29.307,91.976,70.984,46.709,109.531,98.947,54.184,56.608,69.184,17.361,81.759,86.266,57.73,156.045,149.815,100.378,58.673,24.246,68.049,86.343,34.4,115.524,22.748,16.704,40.87,22.077,47.134,72.977,47.998,94.349,24.999,46.238,12.943,84.357,87.29,38.324,138.823,67.399,33.944,104.152,30.695,25.389,44.039,133.418,97.246,28.892,103.768,58.033,76.856,144.97,18.676,17.42,133.584,139.226,83.473,24.338,19.608
147.619,26.198,62.025,95.386,143.742,69.584,168.827,94.196,87.363,63.168,82.998,70.332,121.931,115.309,30.928,44.5,34.911,103.841,58.338,109.899,90.432,87.236,91.425,65.416,81.401,128.151,65.377,91.458,67.567,122.742,137.476,141.9,87.14,102.916,27.725,112.018,83.864,48.87,134.057,75.068,102.643,34.774,71.51,120.809,96.353,53.15,35.972,75.058,137.294,72.62,102.092,106.35,54.755,125.127,15.841,44.398,33.351,88.687,148.271,134.808,69.903,28.181,99.152,119.245,130.064,99.859,54.59,153.345,85.715,145.103,131.714,105.415,95.333,91.459,68.583,70.533,52.435,106.915,143.64,97.123,106.745,86.558,108.249,125.177,58.766,144.011,115.27,141.556,60.803,110.626,10000,59.947,77.225,106.25,140.318,114.961,113.68,128.92,87.616,91.03,145.735,106.297,43.94,21.638,83.462,89.07,161.086,138.746,67.688,123.748,116.129,76.592,65.642,58.195,136.736,45.837,84.032,62.042,61.449,135.996,139.449,125.186,42.424,121.91,82.701,85.283,85.539,116.353,101.985,78.493,131.372,123.971,124.487,148.774,18.299,147.548,60.686,73.852,94.172,96.859,72.912,104.412,91.085,73.281,67.051,19.238,83.109,126.311,47.118,118.494,136.465,32.562,121.111,119.142,76.67,120.44,99.077,108.21,83.623,59.362,98.742,83.707,118.174,132.958,134.385,90.207,56.059,42.557,79.529,6.868,132.76,127.454,79.664,50.654,14.82,130.957,12.139,97.846,113.828,62.206,125.577,119.858,50.82,56.462,112.469,91.31,121.673
89.483,37.929,77.757,37.25,85.606,9.636,101.45,45.202,38.369,78.9,74.35,33.638,63.795,64.084,39.187,45.557,31.816,93.356,21.644,95.125,70.864,61.575,42.431,9.221,61.833,70.015,9.182,123.965,18.573,87.838,79.34,111.739,38.146,53.922,43.457,78.191,34.87,28.507,75.921,26.074,44.507,33.979,10.742,62.673,128.86,35.281,51.704,14.29,97.319,74.954,134.599,48.214,12.882,66.991,47.515,22.743,49.083,30.551,90.135,167.315,11.76,41.491,79.584,61.109,71.928,132.366,70.322,89.515,36.721,91.273,73.578,137.922,59.554,54.895,22.998,57.368,68.167,139.422,97.542,129.63,139.252,28.422,140.756,73.952,22.072,101.824,57.134,73.151,76.535,143.133,60.061,10000,57.657,138.757,82.182,92.826,55.544,82.365,120.123,123.537,87.599,57.303,33.328,42.632,22.085,121.577,93.709,80.61,22.103,156.255,57.993,15.215,16.648,73.927,110.844,61.569,116.539,25.348,16.35,77.86,101.776,67.05,28.69,154.417,115.208,117.79,27.403,148.86,134.492,29.499,116.019,65.835,66.351,89.339,52.573,89.412,76.418,51.066,45.178,129.366,23.918,46.276,55.306,17.317,5.808,55.333,50.701,158.818,62.85,60.358,89.055,33.052,90.79,151.649,109.177,86.897,63.298,50.074,116.13,10.368,131.249,64.139,150.681,74.822,76.249,122.714,5.515,58.289,112.036,53.827,95.976,101.278,112.171,18.419,52.201,90.531,58.723,48.852,55.692,21.062,158.084,152.365,14.126,15.318,54.333,123.817,95.075
67.89,72.497,39.08,39.234,67.495,66.929,79.857,26.028,38.91,41.535,27.039,24.006,29.957,32.86,63.845,36.71,53.8,46.045,43.463,47.814,23.553,20.357,15.984,62.761,7.328,51.904,62.722,68.252,40.723,40.527,61.229,57.805,22.497,16.903,49.6,30.88,28.904,41.542,57.81,33.783,29.426,68.547,68.855,45.503,68.189,30.433,42.655,72.403,47.109,27.643,64.364,48.57,46.677,48.88,67.912,51.008,43.522,45.463,72.024,65.369,48.418,61.098,32.273,39.516,53.817,62.131,27.868,51.563,23.404,54.918,51.985,60.727,19.171,14.512,65.928,10.057,43.556,69.187,53.455,68.959,69.017,52.116,70.521,42.728,41.552,59.916,29.33,32.768,37.858,60.117,70.831,57.292,10000,68.522,64.071,45.515,43.209,35.054,46.892,57.797,66.006,23.848,50.501,59.817,63.023,67.722,72.116,62.499,65.033,64.606,39.882,73.937,48.033,43.204,67.297,43.24,62.385,32.537,58.794,56.267,55.354,48.939,46.766,62.768,56.393,44.346,50.767,57.211,64.257,29.2,61.933,47.724,44.758,67.746,63.343,71.301,20.154,6.879,20.885,59.131,32.03,38.74,14.923,70.626,64.396,53.229,6.947,56.872,32.604,42.091,41.744,67.62,43.479,54.101,64.096,39.586,22.915,24.678,71.224,46.05,61.014,16.828,53.816,56.711,58.138,61.096,53.404,35.863,49.455,64.597,48.665,53.967,67.265,52.987,58.299,43.22,64.821,11.833,34.099,59.551,56.138,54.232,44.776,53.807,37.163,53.306,47.764
97.157,119.187,53.002,94.806,118.08,147.045,89.701,81.6,94.482,49.413,53.7,81.008,85.529,88.432,108.587,66.852,112.372,37.144,100.465,30.16,56.726,55.349,71.556,142.877,59.509,94.87,142.838,34.953,96.295,43.616,102.145,62.774,78.069,70.376,73.685,45.321,84.476,90.049,115.067,89.355,84.998,115.237,148.971,101.075,34.89,94.329,70.426,152.519,58.168,51.708,22.353,104.142,132.216,97.792,102.164,121.859,67.607,101.035,108.225,55.682,147.364,105.84,51.183,96.185,100.84,20.12,57.249,74.219,78.976,65.977,83.046,25.676,69.251,59.572,146.044,62.081,55.356,20.813,64.514,35.66,15.622,107.688,22.147,80.73,98.554,64.885,84.902,62.43,46.802,30.887,105.083,137.408,67.254,10000,100.061,35.835,98.781,49.794,20.919,24.498,95.273,79.42,80.643,99.166,160.923,34.423,81.96,113.084,145.149,28.616,95.454,154.053,102.495,42.624,57.61,54.34,33.856,89.539,138.91,85.534,60.323,100.62,83.603,42.784,34.348,29.883,106.339,37.227,15.883,84.772,52.246,103.296,93.923,69.648,104.228,121.886,53.41,63.881,76.457,17.733,89.032,94.312,65.003,150.742,144.512,95.075,65.946,47.185,62.746,97.663,57.339,110.221,41.985,40.016,35.567,41.314,68.114,80.25,42.695,101.622,7.498,53.511,39.048,107.296,110.229,27.797,133.52,62.096,28.641,98.849,53.634,48.328,38.736,128.115,91.943,51.831,98.465,65.306,89.671,139.667,46.451,40.732,128.281,133.923,92.735,15.172,42.547
10.896,118.769,102.455,50.147,20.205,83.179,46.039,52.028,57.227,122.791,79.836,71.361,41.838,36.942,120.027,100.085,112.656,76.087,88.354,70.014,68.361,69.988,57.834,90.657,77.198,9.402,90.618,113.555,70.738,71.958,13.939,56.328,64.347,62.335,124.297,68.569,55.336,85.747,17.192,63.798,41.064,114.819,72.218,31.678,113.492,92.521,106.03,80.5,41.908,80.44,90.902,42.649,85.36,17.386,128.355,103.583,106.897,53.964,21.964,53.198,78.433,122.331,60.857,33.1,8.501,82.61,91.243,34.104,65.254,35.862,19.961,81.732,57.698,63.308,108.279,73.432,106.931,97.758,42.131,114.262,101.999,60.617,86.639,35.741,81.857,46.413,36.545,53.457,120.18,76.658,140.901,81.435,64.438,101.504,10000,61.662,37.288,54.994,94.297,103.1,6.192,41.231,114.168,123.472,71.524,113.025,38.298,15.209,107.384,81.844,17.348,73.441,76.938,116.002,55.433,106.615,107.234,76.742,101.145,14.542,46.365,8.281,109.53,80.006,107.726,103.261,59.268,72.685,92.828,60.055,60.608,19.444,30.838,33.928,133.413,24.011,83.529,70.254,48.257,85.436,67.496,35.811,57.07,98.753,76.556,136.173,59.114,68.596,95.979,30.985,48.366,113.892,57.311,69.166,108.945,64.905,48.698,44.13,116.073,76.065,93.996,71.524,66.592,9.421,12.354,106.399,90.457,99.238,102.019,134.667,50.796,59.364,112.114,99.259,133.041,52.144,139.563,57.265,31.905,101.902,61.882,69.917,94.966,96.158,32.003,93.335,56.351
58.74,128.467,62.282,72.941,79.663,92.819,47.095,59.735,72.617,58.693,30.455,59.143,50.425,49.298,117.867,76.132,121.652,17.977,78.6,8.351,24.858,33.484,49.691,97.898,37.644,56.453,97.859,49.457,74.43,9.787,63.728,25.747,56.204,48.511,82.965,14.228,62.611,76.679,76.65,67.49,63.133,124.517,91.078,79.21,49.394,65.57,79.706,94.626,19.751,29.492,26.804,82.277,81.814,59.375,111.444,131.139,76.887,79.17,69.808,32.163,82.125,115.12,17.354,57.768,62.423,18.096,66.529,35.802,57.111,27.56,44.629,17.218,39.562,37.707,101.065,40.216,64.636,33.66,26.097,50.164,37.901,85.823,25.892,42.313,76.689,27.858,63.037,22.825,56.082,16.608,114.363,92.429,45.389,37.406,61.644,10000,76.916,13.9,30.199,39.002,56.856,45.391,89.923,108.446,96.73,48.927,39.354,74.667,100.17,21.097,68.656,96.167,80.63,51.904,34.091,63.62,43.136,67.674,93.931,47.117,23.296,62.203,92.883,19.259,43.628,39.163,84.474,13.702,28.73,62.907,28.727,76.498,55.506,32.621,113.508,83.469,39.592,42.016,54.592,21.338,67.167,72.447,43.138,105.763,86.619,104.355,44.081,23.666,72.026,70.865,15.864,119.501,6.149,16.497,44.847,7.485,32.542,58.385,51.975,79.757,29.898,31.646,15.523,68.879,71.812,42.301,88.541,71.376,37.921,108.129,16.607,24.809,48.016,137.395,101.223,11.162,107.745,43.441,61.378,94.688,22.932,17.213,79.913,88.944,70.87,29.237,15.706
47.4,91.832,80.961,23.21,40.633,56.242,59.367,24.136,30.29,83.416,58.342,44.424,21.712,28.876,93.09,78.591,85.719,77.348,61.417,79.117,54.856,48.494,36.34,63.72,55.704,25.042,63.681,99.555,43.801,71.83,34.367,69.656,42.853,40.841,97.36,62.183,28.399,58.81,30.948,36.861,14.127,87.882,45.281,12.762,99.492,65.584,84.536,53.563,55.236,58.946,95.667,6.705,58.423,22.018,101.418,76.646,102.986,27.027,45.162,66.526,51.496,95.394,63.576,19.026,26.955,93.434,69.749,47.432,40.34,49.19,31.495,95.06,46.473,41.814,81.342,51.938,85.437,100.49,55.459,100.262,100.32,33.68,101.824,42.884,54.92,59.741,15.051,48.905,79.739,89.986,113.964,54.498,42.944,99.825,37.209,76.818,10000,66.357,78.195,89.1,45.516,25.079,87.231,96.535,35.006,99.025,51.626,35.637,80.447,95.172,13.02,46.504,50.001,85.085,68.761,85.121,93.688,49.805,74.208,35.777,59.693,22.077,82.593,93.334,87.696,75.649,32.331,86.013,95.56,33.118,73.936,20.862,24.268,47.256,106.476,44.439,62.035,48.76,26.763,90.434,40.559,8.874,42.225,71.816,49.619,109.236,37.62,81.924,74.485,10.447,61.694,86.955,74.782,82.494,95.399,70.889,37.072,18.524,102.527,49.128,92.317,50.03,79.92,29.849,29.112,92.399,63.52,77.744,80.758,107.73,64.124,72.692,98.568,72.322,106.104,65.472,112.626,35.771,13.609,74.965,75.21,83.245,68.029,69.221,6.284,84.609,69.679
52.047,97.146,48.264,62.453,72.97,82.331,45.102,49.247,62.129,72.473,19.967,48.655,39.937,38.81,88.494,61.359,78.449,19.915,68.112,18.237,14.37,22.996,39.203,87.41,27.156,49.76,87.371,63.237,63.942,15.786,57.035,23.754,45.716,38.023,74.249,14.578,52.123,66.191,69.957,57.002,52.645,93.196,80.59,68.722,63.174,55.082,67.304,84.138,13.058,28.575,40.584,71.789,71.326,52.682,125.224,75.657,68.171,68.682,63.115,31.318,71.637,85.747,6.866,51.075,55.73,31.876,52.517,29.109,46.623,20.867,37.936,30.998,29.074,27.219,90.577,29.728,68.205,47.44,19.404,63.944,51.681,75.335,37.515,35.62,66.201,25.865,52.549,14.654,69.862,27.534,128.143,81.941,34.901,51.186,54.951,13.779,66.428,10000,43.979,52.782,50.163,34.903,75.15,122.226,86.242,62.707,37.361,67.974,89.682,32.72,63.101,85.679,70.142,65.684,33.246,67.889,56.916,57.186,83.443,40.424,21.303,55.51,71.415,30.882,57.408,45.278,73.986,25.325,42.51,52.419,27.882,70.943,48.813,30.628,87.992,76.776,38.675,31.528,44.104,35.118,56.679,61.959,32.65,95.275,76.131,77.878,33.593,22.821,57.253,65.31,7.693,92.269,9.428,20.05,58.627,10.009,22.054,47.897,65.755,69.269,43.678,21.158,19.765,62.186,65.119,56.081,78.053,60.512,51.701,121.909,14.614,19.916,61.796,77.636,115.003,9.169,121.525,32.953,57.318,84.2,22.087,20.181,69.425,78.456,60.382,43.017,13.713
92.205,101.366,35.181,74.429,102.69,129.224,84.749,61.223,74.105,31.592,33.323,60.631,65.152,68.055,90.766,49.031,94.551,16.767,80.088,25.821,36.349,34.972,51.179,125.056,39.132,89.918,125.017,21.902,75.918,34.591,97.193,57.822,57.692,49.999,55.864,24.944,64.099,72.228,93.005,68.978,64.621,97.416,131.15,80.698,21.839,76.508,52.605,134.698,53.216,31.331,18.014,83.765,114.395,84.075,84.343,104.038,49.786,80.658,103.273,50.73,83.613,88.019,45.069,74.711,89.012,15.781,39.428,69.267,58.599,61.025,78.094,21.337,48.874,39.195,128.223,41.704,37.535,22.837,59.562,22.609,22.667,87.311,24.171,75.778,78.177,59.933,64.525,57.478,28.981,26.548,87.262,119.587,46.877,22.172,95.109,30.883,78.404,44.842,10000,11.447,90.321,59.043,62.822,81.345,143.102,21.372,77.008,97.694,127.328,39.67,75.077,136.232,82.118,24.803,52.658,36.519,16.035,69.162,121.089,80.582,55.371,84.134,65.782,37.832,16.527,9.506,85.962,32.275,17.907,64.395,47.294,82.919,79.953,64.696,86.407,106.496,33.033,43.504,56.08,12.781,68.655,73.935,44.626,132.921,126.691,77.254,45.569,42.233,44.925,77.286,52.387,92.4,37.033,35.064,17.746,36.362,47.737,59.873,24.874,81.245,14.664,33.134,34.096,91.906,93.333,14.746,115.699,44.275,10.82,81.028,48.682,43.376,20.915,110.294,74.122,46.879,80.644,44.929,69.294,121.846,41.499,35.78,110.46,116.102,72.358,6.956,37.595
100.957,105.387,39.202,85.75,121.88,133.245,93.501,72.544,85.426,35.613,44.644,71.952,76.473,79.376,94.787,53.052,98.572,28.088,121.999,34.573,47.67,46.293,62.5,129.077,50.453,98.67,129.038,14.52,87.239,47.416,105.945,66.574,69.013,61.32,59.885,36.265,75.42,76.249,104.326,80.299,75.942,101.437,135.171,92.019,14.457,80.529,56.626,138.719,61.968,42.652,26.766,95.086,118.416,95.396,88.364,108.059,53.807,91.979,112.025,59.482,133.564,92.04,54.983,86.032,100.333,24.533,43.449,78.019,69.92,69.777,86.846,30.089,60.195,50.516,132.244,53.025,41.556,26.301,68.314,15.227,26.131,98.632,27.635,84.53,89.498,68.685,75.846,66.23,33.002,35.3,91.283,123.608,58.198,25.636,103.861,39.635,89.725,53.594,11.863,10000,99.073,70.364,66.843,85.366,147.123,13.99,85.76,116.884,131.349,34.104,86.398,140.253,93.439,28.824,61.41,40.54,12.669,80.483,125.11,89.334,64.123,95.455,69.803,46.584,20.347,17.839,97.283,41.027,21.371,75.716,56.046,94.24,91.274,73.448,90.428,125.686,44.354,54.825,67.401,21.533,79.976,85.256,55.947,136.942,130.712,81.275,56.89,50.985,48.946,88.607,61.139,96.421,45.785,43.816,21.767,45.114,59.058,71.194,24.983,123.023,18.128,44.455,42.848,111.096,104.654,7.364,119.72,48.296,14.64,85.049,57.434,52.128,20.066,114.315,78.143,55.631,84.665,56.25,80.615,125.867,50.251,44.532,114.481,120.123,83.679,12.182,46.347
6.098,124.28,104.139,55.658,24.201,88.69,41.241,53.712,62.738,117.993,69.16,76.872,37.04,32.144,125.538,101.769,118.167,71.289,93.865,65.216,63.563,71.672,59.518,96.168,78.882,10.076,96.129,108.757,76.249,67.16,17.935,51.53,66.031,64.019,129.808,63.771,60.847,91.258,21.188,69.309,46.575,120.33,77.729,35.674,108.694,98.032,107.714,86.011,37.11,82.124,86.104,51.152,90.871,18.06,133.866,109.094,108.581,59.475,17.166,48.4,83.944,127.842,56.059,28.302,16.865,77.812,92.927,29.306,66.938,31.064,15.163,76.934,52.9,64.992,113.79,75.116,108.615,92.96,37.333,109.464,97.201,66.128,81.841,30.943,87.368,41.615,38.229,48.659,115.382,71.86,146.412,86.946,66.122,96.706,6.182,56.864,45.791,50.196,89.499,98.302,10000,36.433,119.679,128.983,77.035,108.227,33.5,19.205,112.895,77.046,21.82,78.952,82.449,111.204,50.635,122.92,102.436,82.253,106.656,9.744,41.567,14.929,115.041,75.208,102.928,98.463,64.779,67.887,88.03,65.566,55.81,23.44,26.04,29.13,138.924,28.007,85.213,71.938,49.941,80.638,73.007,41.322,52.272,104.264,82.067,141.684,60.798,63.798,97.663,34.981,43.568,119.403,52.513,64.368,104.147,60.107,43.9,45.814,111.275,81.576,89.198,73.208,61.794,13.417,16.35,101.601,95.968,100.922,97.221,140.178,45.998,54.566,107.316,104.77,138.552,47.346,145.074,58.949,31.912,107.413,57.084,65.119,100.477,101.669,35.999,88.537,51.553
38.311,84.39,61.805,24.027,49.556,57.059,50.278,14.637,31.107,64.26,39.186,46.731,6.108,9.011,85.648,59.435,78.277,58.192,58.013,47.706,35.7,29.338,17.184,62.751,36.548,33.965,62.712,80.399,41.923,52.674,43.29,56.812,16.083,21.685,72.325,43.027,30.104,56.092,39.871,34.983,11.487,80.44,46.098,27.564,80.336,62.866,65.38,54.38,35.518,39.79,76.511,30.631,56.545,30.941,93.976,69.204,66.247,27.844,49.379,65.119,49.618,87.952,32.165,15.945,35.878,74.278,50.593,27.714,24.604,29.472,22.406,60.619,22.067,22.658,77.821,32.782,66.281,81.334,35.741,81.106,81.164,34.497,82.668,18.879,53.042,50.652,11.391,24.9,60.583,60.009,106.522,57.282,23.788,80.669,41.215,45.407,25.27,34.946,59.039,69.944,36.427,10000,73.226,89.093,45.404,79.869,42.537,44.56,76.926,64.498,21.943,47.321,48.123,65.929,59.672,65.965,74.532,47.087,70.687,26.688,50.604,31,61.316,62.66,68.54,56.493,33.148,57.103,76.404,30.4,64.847,29.785,14.823,38.167,99.034,53.362,42.879,29.604,7.607,71.278,38.681,20.801,23.069,70.847,50.436,75.954,18.464,56.622,55.329,24.152,32.954,79.513,43.371,62.776,76.243,39.478,13.067,6.739,83.371,47.25,73.161,30.874,60.202,38.772,40.199,73.243,58.572,58.588,61.602,100.288,47.672,52.974,79.412,64.88,98.662,45.754,105.184,16.615,16.16,71.444,55.492,63.527,59.68,65.7,19.224,65.453,49.961
121.592,21.878,35.246,49.041,117.715,43.557,133.559,54.71,48.717,37.701,56.219,27.373,72.92,75.823,17.514,14.361,9.004,78.683,24.163,84.741,63.653,60.457,51.939,39.389,54.622,102.124,39.35,65.959,41.54,65.962,111.449,97.905,47.654,66.286,27.648,56.315,43.337,11.538,108.03,49.041,76.616,17.928,45.483,94.782,70.854,15.818,22.294,49.031,87.209,45.841,76.934,80.323,28.728,99.1,31.464,10.594,33.274,62.66,122.244,109.65,43.876,25.682,72.373,93.218,104.037,74.701,27.811,103.26,46.229,95.018,105.687,80.257,68.554,64.68,42.556,43.754,39.722,81.757,93.555,71.624,81.587,60.531,83.091,85.691,22.252,100.016,89.243,81.518,34.024,85.468,44.252,33.92,50.446,81.092,114.291,89.803,87.653,75.154,62.458,65.872,119.708,66.811,10000,26.823,57.435,63.571,125.818,112.719,41.661,98.59,90.102,50.565,28.733,39.37,111.578,30.095,58.874,19.083,35.422,109.969,95.454,99.159,5.092,96.752,48.226,60.125,59.512,91.195,76.827,36.459,106.214,97.944,98.46,104.779,36.764,121.521,33.907,44.801,54.686,71.701,33.132,78.385,64.306,47.254,41.024,39.524,56.33,101.153,24.731,92.467,81.844,16.772,83.579,93.984,48.769,79.686,72.298,82.183,58.124,33.335,73.584,56.928,93.016,106.931,108.358,64.708,30.032,27.99,54.371,38.018,88.765,102.296,54.165,15.994,36.392,83.32,42.914,61.216,87.801,36.179,100.419,94.7,22.167,30.435,86.442,66.152,96.515
125.913,20.02,40.517,73.68,122.036,47.878,137.88,72.49,65.657,41.66,61.49,48.626,100.225,93.603,9.42,22.992,13.205,101.895,36.632,107.953,68.924,65.728,69.719,43.71,59.893,106.445,43.671,89.512,45.861,71.233,115.77,139.954,65.434,81.21,6.217,61.586,62.158,27.164,112.351,53.362,80.937,16.07,49.804,99.103,94.407,31.444,14.464,53.352,135.348,51.112,100.146,84.644,33.049,103.421,19.432,22.692,11.843,66.981,126.565,132.862,48.197,6.673,77.644,97.539,108.358,97.913,33.082,125.945,64.009,143.157,110.008,103.469,73.825,69.951,46.877,49.025,30.927,104.969,141.694,95.177,104.799,64.852,106.303,103.471,37.06,142.065,93.564,86.789,39.295,108.68,22.351,38.241,55.717,104.304,118.612,113.015,91.974,80.425,85.67,89.084,124.029,84.591,22.234,10000,61.756,87.124,130.139,117.04,45.982,121.802,94.423,54.886,43.936,36.687,134.79,24.329,82.086,40.336,39.743,114.29,137.503,103.48,20.718,119.964,45.543,83.337,63.833,114.407,100.039,56.787,129.426,102.265,102.781,125.769,14.863,125.842,39.178,52.344,72.466,94.913,51.206,82.706,69.577,51.575,45.345,11.758,61.601,124.365,25.61,96.788,87.115,11.054,119.165,117.196,74.724,118.494,77.569,86.504,81.677,37.656,96.796,62.199,116.228,111.252,112.679,88.261,34.353,21.049,77.583,16.117,130.814,125.508,77.718,28.948,17.748,129.011,24.27,76.14,92.122,40.5,123.631,117.912,29.114,34.756,90.763,89.364,119.727
78.74,61.066,100.894,26.507,74.863,23.832,90.707,44.943,33.587,102.037,78.339,56.775,53.052,53.341,62.324,68.694,54.953,97.345,44.781,99.114,74.853,68.491,49.347,31.31,84.97,59.272,31.271,147.102,31.462,91.827,68.597,100.996,45.062,60.838,66.594,82.18,31.696,51.644,65.178,38.963,33.764,57.116,12.871,46.451,151.997,58.418,74.841,15.155,86.576,78.943,157.736,29.299,37.287,56.248,70.652,45.88,72.22,19.808,79.392,97.866,23.4,64.628,83.573,50.366,61.185,155.503,93.459,78.772,43.637,80.53,62.835,161.059,66.47,61.811,50.576,80.505,91.304,162.559,86.799,152.767,162.389,15.267,163.893,63.209,45.209,91.081,46.391,69.23,99.672,166.27,83.198,22.088,62.941,161.894,71.439,96.815,34.992,86.354,143.26,146.674,76.856,45.404,56.465,65.769,10000,144.714,82.966,69.867,49.681,179.392,47.25,6.92,29.537,97.064,100.101,84.706,139.676,48.485,43.442,67.117,91.033,56.307,51.827,177.554,138.345,140.927,16.66,171.997,157.629,36.415,105.276,55.092,55.608,78.596,75.71,78.669,99.555,74.203,47.758,152.503,36.807,35.533,62.222,39.406,17.209,78.47,57.617,113.264,85.987,44.136,93.034,56.189,94.779,113.834,132.314,90.886,57.397,39.331,139.267,28,154.386,70.027,111.26,64.079,62.801,145.851,32.754,81.426,135.173,76.964,95.464,104.032,135.308,41.556,75.338,96.812,81.86,55.768,44.949,44.199,106.55,105.532,37.263,38.455,39.973,146.954,101.019
